"V1"	"V2"	"V3"	"V4"
"Poa_tri"	"Alo_pra"	"Her_sph"	"21.7353198948291"
"Poa_tri"	"Alo_pra"	"Gal_mol"	"19.54425942156"
"Poa_tri"	"Alo_pra"	"Hol_lan"	"8.23838737949167"
"Poa_tri"	"Alo_pra"	"Hel_pub"	"5.25854513584575"
"Poa_tri"	"Alo_pra"	"Car_hir"	"4.2068361086766"
"Poa_tri"	"Alo_pra"	"Pha_aru"	"2.27870289219982"
"Poa_tri"	"Alo_pra"	"Ant_odo"	"4.9079754601227"
"Poa_tri"	"Alo_pra"	"Ver_cha"	"17.703768624014"
"Poa_tri"	"Alo_pra"	"Fes_ovi"	"0.175284837861525"
"Poa_tri"	"Alo_pra"	"Rum_ace"	"19.2813321647677"
"Poa_tri"	"Alo_pra"	"Des_ces"	"4.2068361086766"
"Poa_tri"	"Alo_pra"	"Phl_pra"	"12.8834355828221"
"Poa_tri"	"Alo_pra"	"Agr_sto"	"4.73269062226117"
"Poa_tri"	"Alo_pra"	"Cyn_cri"	"4.46976336546889"
"Poa_tri"	"Alo_pra"	"Cir_ole"	"5.25854513584575"
"Poa_tri"	"Alo_pra"	"Cre_bie"	"12.532865907099"
"Poa_tri"	"Alo_pra"	"Cer_hol"	"32.6029798422436"
"Poa_tri"	"Alo_pra"	"Pla_med"	"2.97984224364592"
"Poa_tri"	"Alo_pra"	"Thy_pul"	"0.0876424189307625"
"Poa_tri"	"Alo_pra"	"Urt_dio"	"5.34618755477651"
"Poa_tri"	"Alo_pra"	"Lol_mul"	"3.15512708150745"
"Poa_tri"	"Alo_pra"	"Cir_arv"	"7.27432077125329"
"Poa_tri"	"Alo_pra"	"Ran_bul"	"6.66082383873795"
"Poa_tri"	"Alo_pra"	"Tri_dub"	"5.34618755477651"
"Poa_tri"	"Alo_pra"	"Lot_cor"	"2.8045574057844"
"Poa_tri"	"Alo_pra"	"Car_car"	"8.23838737949167"
"Poa_tri"	"Alo_pra"	"Leo_his"	"0.262927256792287"
"Poa_tri"	"Alo_pra"	"Vic_sep"	"14.6362839614373"
"Poa_tri"	"Alo_pra"	"Med_lup"	"4.11919368974584"
"Poa_tri"	"Dac_glo"	"Tri_rep"	"46.5381244522349"
"Poa_tri"	"Dac_glo"	"Tar_off"	"55.3900087642419"
"Poa_tri"	"Dac_glo"	"Lol_per"	"37.2480280455741"
"Poa_tri"	"Dac_glo"	"Arr_ela"	"24.8028045574058"
"Poa_tri"	"Dac_glo"	"Fes_rub"	"20.3330411919369"
"Poa_tri"	"Dac_glo"	"Fes_pra"	"33.1288343558282"
"Poa_tri"	"Dac_glo"	"Tri_fla"	"27.6950043821209"
"Poa_tri"	"Dac_glo"	"Ely_rep"	"25.6792287467134"
"Poa_tri"	"Dac_glo"	"Tri_pra"	"38.0368098159509"
"Poa_tri"	"Dac_glo"	"Ran_rep"	"25.5915863277826"
"Poa_tri"	"Dac_glo"	"Bro_ere"	"2.54163014899211"
"Poa_tri"	"Dac_glo"	"Ran_acr"	"26.4680105170903"
"Poa_tri"	"Dac_glo"	"Bro_hor"	"27.2567922874671"
"Poa_tri"	"Dac_glo"	"Pla_lan"	"38.5626643295355"
"Poa_tri"	"Dac_glo"	"Ach_mil"	"28.8343558282209"
"Poa_tri"	"Dac_glo"	"Ant_syl"	"28.396143733567"
"Poa_tri"	"Dac_glo"	"Her_sph"	"25.5039439088519"
"Poa_tri"	"Dac_glo"	"Gal_mol"	"28.7467134092901"
"Poa_tri"	"Dac_glo"	"Hol_lan"	"14.8992112182296"
"Poa_tri"	"Dac_glo"	"Hel_pub"	"9.20245398773006"
"Poa_tri"	"Dac_glo"	"Car_hir"	"6.66082383873795"
"Poa_tri"	"Dac_glo"	"Bra_pin"	"1.22699386503067"
"Poa_tri"	"Dac_glo"	"Pha_aru"	"2.62927256792287"
"Poa_tri"	"Dac_glo"	"Ant_odo"	"7.97546012269939"
"Poa_tri"	"Dac_glo"	"Ver_cha"	"30.5872042068361"
"Poa_tri"	"Dac_glo"	"Fes_ovi"	"2.8045574057844"
"Poa_tri"	"Dac_glo"	"Rum_ace"	"24.6275197195443"
"Poa_tri"	"Dac_glo"	"Des_ces"	"6.57318141980719"
"Poa_tri"	"Dac_glo"	"Phl_pra"	"21.6476774758983"
"Poa_tri"	"Dac_glo"	"Agr_sto"	"6.83610867659947"
"Poa_tri"	"Dac_glo"	"Cyn_cri"	"9.37773882559159"
"Poa_tri"	"Dac_glo"	"Cir_ole"	"6.04732690622261"
"Poa_tri"	"Dac_glo"	"Cre_bie"	"19.6319018404908"
"Poa_tri"	"Dac_glo"	"Cer_hol"	"50.56967572305"
"Poa_tri"	"Dac_glo"	"Pla_med"	"8.85188431200701"
"Poa_tri"	"Dac_glo"	"Thy_pul"	"1.66520595968449"
"Poa_tri"	"Dac_glo"	"Urt_dio"	"8.32602979842244"
"Poa_tri"	"Dac_glo"	"Lol_mul"	"6.3102541630149"
"Poa_tri"	"Dac_glo"	"Cir_arv"	"13.3216476774759"
"Poa_tri"	"Dac_glo"	"Ran_bul"	"16.3014899211218"
"Poa_tri"	"Dac_glo"	"Tri_dub"	"10.4294478527607"
"Poa_tri"	"Dac_glo"	"Lot_cor"	"7.36196319018405"
"Poa_tri"	"Dac_glo"	"Car_car"	"13.0587204206836"
"Poa_tri"	"Dac_glo"	"Leo_his"	"1.75284837861525"
"Poa_tri"	"Dac_glo"	"Vic_sep"	"20.4206836108677"
"Poa_tri"	"Dac_glo"	"Med_lup"	"9.99123575810692"
"Poa_tri"	"Tri_rep"	"Tar_off"	"51.0955302366345"
"Poa_tri"	"Tri_rep"	"Lol_per"	"35.9333917616126"
"Poa_tri"	"Tri_rep"	"Arr_ela"	"18.1419807186678"
"Poa_tri"	"Tri_rep"	"Fes_rub"	"17.4408413672217"
"Poa_tri"	"Tri_rep"	"Fes_pra"	"28.4837861524978"
"Poa_tri"	"Tri_rep"	"Tri_fla"	"24.4522348816827"
"Poa_tri"	"Tri_rep"	"Ely_rep"	"23.5758106923751"
"Poa_tri"	"Tri_rep"	"Tri_pra"	"36.897458369851"
"Poa_tri"	"Tri_rep"	"Ran_rep"	"24.1893076248904"
"Poa_tri"	"Tri_rep"	"Bro_ere"	"1.75284837861525"
"Poa_tri"	"Tri_rep"	"Ran_acr"	"26.0297984224365"
"Poa_tri"	"Tri_rep"	"Bro_hor"	"24.715162138475"
"Poa_tri"	"Tri_rep"	"Pla_lan"	"38.0368098159509"
"Poa_tri"	"Tri_rep"	"Ach_mil"	"26.555652936021"
"Poa_tri"	"Tri_rep"	"Ant_syl"	"22.1735319894829"
"Poa_tri"	"Tri_rep"	"Her_sph"	"21.2094653812445"
"Poa_tri"	"Tri_rep"	"Gal_mol"	"24.1893076248904"
"Poa_tri"	"Tri_rep"	"Hol_lan"	"13.4969325153374"
"Poa_tri"	"Tri_rep"	"Hel_pub"	"8.4136722173532"
"Poa_tri"	"Tri_rep"	"Car_hir"	"6.3102541630149"
"Poa_tri"	"Tri_rep"	"Bra_pin"	"1.13935144609991"
"Poa_tri"	"Tri_rep"	"Pha_aru"	"2.8045574057844"
"Poa_tri"	"Tri_rep"	"Ant_odo"	"7.62489044697634"
"Poa_tri"	"Tri_rep"	"Ver_cha"	"27.2567922874671"
"Poa_tri"	"Tri_rep"	"Fes_ovi"	"2.27870289219982"
"Poa_tri"	"Tri_rep"	"Rum_ace"	"22.4364592462752"
"Poa_tri"	"Tri_rep"	"Des_ces"	"5.6091148115688"
"Poa_tri"	"Tri_rep"	"Phl_pra"	"19.8071866783523"
"Poa_tri"	"Tri_rep"	"Agr_sto"	"6.74846625766871"
"Poa_tri"	"Tri_rep"	"Cyn_cri"	"8.85188431200701"
"Poa_tri"	"Tri_rep"	"Cir_ole"	"4.03155127081507"
"Poa_tri"	"Tri_rep"	"Cre_bie"	"17.0026292725679"
"Poa_tri"	"Tri_rep"	"Cer_hol"	"46.6257668711656"
"Poa_tri"	"Tri_rep"	"Pla_med"	"8.15074496056091"
"Poa_tri"	"Tri_rep"	"Thy_pul"	"1.57756354075372"
"Poa_tri"	"Tri_rep"	"Urt_dio"	"5.52147239263804"
"Poa_tri"	"Tri_rep"	"Lol_mul"	"5.78439964943032"
"Poa_tri"	"Tri_rep"	"Cir_arv"	"12.6205083260298"
"Poa_tri"	"Tri_rep"	"Ran_bul"	"14.4609991235758"
"Poa_tri"	"Tri_rep"	"Tri_dub"	"9.1148115687993"
"Poa_tri"	"Tri_rep"	"Lot_cor"	"7.09903593339176"
"Poa_tri"	"Tri_rep"	"Car_car"	"12.7081507449606"
"Poa_tri"	"Tri_rep"	"Leo_his"	"1.48992112182296"
"Poa_tri"	"Tri_rep"	"Vic_sep"	"18.9307624890447"
"Poa_tri"	"Tri_rep"	"Med_lup"	"9.02716914986854"
"Poa_tri"	"Tar_off"	"Lol_per"	"39.2638036809816"
"Poa_tri"	"Tar_off"	"Arr_ela"	"24.8028045574058"
"Poa_tri"	"Tar_off"	"Fes_rub"	"20.5083260297984"
"Poa_tri"	"Tar_off"	"Fes_pra"	"35.056967572305"
"Poa_tri"	"Tar_off"	"Tri_fla"	"26.7309377738826"
"Poa_tri"	"Tar_off"	"Ely_rep"	"30.4119193689746"
"Poa_tri"	"Tar_off"	"Tri_pra"	"38.2997370727432"
"Poa_tri"	"Tar_off"	"Ran_rep"	"31.8141980718668"
"Poa_tri"	"Tar_off"	"Bro_ere"	"2.19106047326906"
"Poa_tri"	"Tar_off"	"Ran_acr"	"27.5197195442594"
"Poa_tri"	"Tar_off"	"Bro_hor"	"28.045574057844"
"Poa_tri"	"Tar_off"	"Pla_lan"	"39.3514460999124"
"Poa_tri"	"Tar_off"	"Ach_mil"	"28.9219982471516"
"Poa_tri"	"Tar_off"	"Ant_syl"	"27.7826468010517"
"Poa_tri"	"Tar_off"	"Her_sph"	"28.1332164767748"
"Poa_tri"	"Tar_off"	"Gal_mol"	"28.045574057844"
"Poa_tri"	"Tar_off"	"Hol_lan"	"17.0026292725679"
"Poa_tri"	"Tar_off"	"Hel_pub"	"8.93952673093777"
"Poa_tri"	"Tar_off"	"Car_hir"	"10.692375109553"
"Poa_tri"	"Tar_off"	"Bra_pin"	"1.22699386503067"
"Poa_tri"	"Tar_off"	"Pha_aru"	"5.69675723049956"
"Poa_tri"	"Tar_off"	"Ant_odo"	"7.44960560911481"
"Poa_tri"	"Tar_off"	"Ver_cha"	"29.9737072743208"
"Poa_tri"	"Tar_off"	"Fes_ovi"	"2.62927256792287"
"Poa_tri"	"Tar_off"	"Rum_ace"	"24.715162138475"
"Poa_tri"	"Tar_off"	"Des_ces"	"8.58895705521472"
"Poa_tri"	"Tar_off"	"Phl_pra"	"22.1735319894829"
"Poa_tri"	"Tar_off"	"Agr_sto"	"9.29009640666082"
"Poa_tri"	"Tar_off"	"Cyn_cri"	"9.02716914986854"
"Poa_tri"	"Tar_off"	"Cir_ole"	"8.93952673093777"
"Poa_tri"	"Tar_off"	"Cre_bie"	"19.54425942156"
"Poa_tri"	"Tar_off"	"Cer_hol"	"55.0394390885188"
"Poa_tri"	"Tar_off"	"Pla_med"	"8.50131463628396"
"Poa_tri"	"Tar_off"	"Thy_pul"	"1.57756354075372"
"Poa_tri"	"Tar_off"	"Urt_dio"	"10.2541630148992"
"Poa_tri"	"Tar_off"	"Lol_mul"	"6.48553900087642"
"Poa_tri"	"Tar_off"	"Cir_arv"	"16.8273444347064"
"Poa_tri"	"Tar_off"	"Ran_bul"	"15.6879929886065"
"Poa_tri"	"Tar_off"	"Tri_dub"	"9.90359333917616"
"Poa_tri"	"Tar_off"	"Lot_cor"	"6.74846625766871"
"Poa_tri"	"Tar_off"	"Car_car"	"12.8834355828221"
"Poa_tri"	"Tar_off"	"Leo_his"	"1.75284837861525"
"Poa_tri"	"Tar_off"	"Vic_sep"	"19.7195442594216"
"Poa_tri"	"Tar_off"	"Med_lup"	"9.99123575810692"
"Poa_tri"	"Lol_per"	"Arr_ela"	"11.4811568799299"
"Poa_tri"	"Lol_per"	"Fes_rub"	"11.0429447852761"
"Poa_tri"	"Lol_per"	"Fes_pra"	"20.6836108676599"
"Poa_tri"	"Lol_per"	"Tri_fla"	"18.1419807186678"
"Poa_tri"	"Lol_per"	"Ely_rep"	"18.2296231375986"
"Poa_tri"	"Lol_per"	"Tri_pra"	"28.6590709903593"
"Poa_tri"	"Lol_per"	"Ran_rep"	"17.2655565293602"
"Poa_tri"	"Lol_per"	"Bro_ere"	"0.876424189307625"
"Poa_tri"	"Lol_per"	"Ran_acr"	"18.9307624890447"
"Poa_tri"	"Lol_per"	"Bro_hor"	"21.9982471516214"
"Poa_tri"	"Lol_per"	"Pla_lan"	"28.8343558282209"
"Poa_tri"	"Lol_per"	"Ach_mil"	"21.2094653812445"
"Poa_tri"	"Lol_per"	"Ant_syl"	"18.8431200701139"
"Poa_tri"	"Lol_per"	"Her_sph"	"16.5644171779141"
"Poa_tri"	"Lol_per"	"Gal_mol"	"17.703768624014"
"Poa_tri"	"Lol_per"	"Hol_lan"	"6.74846625766871"
"Poa_tri"	"Lol_per"	"Hel_pub"	"5.25854513584575"
"Poa_tri"	"Lol_per"	"Car_hir"	"2.01577563540754"
"Poa_tri"	"Lol_per"	"Bra_pin"	"0.788781770376862"
"Poa_tri"	"Lol_per"	"Pha_aru"	"0.7011393514461"
"Poa_tri"	"Lol_per"	"Ant_odo"	"4.46976336546889"
"Poa_tri"	"Lol_per"	"Ver_cha"	"19.54425942156"
"Poa_tri"	"Lol_per"	"Fes_ovi"	"1.13935144609991"
"Poa_tri"	"Lol_per"	"Rum_ace"	"16.9149868536372"
"Poa_tri"	"Lol_per"	"Des_ces"	"2.36634531113059"
"Poa_tri"	"Lol_per"	"Phl_pra"	"17.2655565293602"
"Poa_tri"	"Lol_per"	"Agr_sto"	"3.5056967572305"
"Poa_tri"	"Lol_per"	"Cyn_cri"	"6.48553900087642"
"Poa_tri"	"Lol_per"	"Cir_ole"	"1.22699386503067"
"Poa_tri"	"Lol_per"	"Cre_bie"	"13.9351446099912"
"Poa_tri"	"Lol_per"	"Cer_hol"	"34.5311130587204"
"Poa_tri"	"Lol_per"	"Pla_med"	"5.6091148115688"
"Poa_tri"	"Lol_per"	"Thy_pul"	"1.31463628396144"
"Poa_tri"	"Lol_per"	"Urt_dio"	"3.94390885188431"
"Poa_tri"	"Lol_per"	"Lol_mul"	"5.25854513584575"
"Poa_tri"	"Lol_per"	"Cir_arv"	"9.37773882559159"
"Poa_tri"	"Lol_per"	"Ran_bul"	"11.1305872042068"
"Poa_tri"	"Lol_per"	"Tri_dub"	"6.3102541630149"
"Poa_tri"	"Lol_per"	"Lot_cor"	"3.24276950043821"
"Poa_tri"	"Lol_per"	"Car_car"	"10.1665205959684"
"Poa_tri"	"Lol_per"	"Leo_his"	"0.876424189307625"
"Poa_tri"	"Lol_per"	"Vic_sep"	"15.3374233128834"
"Poa_tri"	"Lol_per"	"Med_lup"	"6.13496932515337"
"Poa_tri"	"Arr_ela"	"Fes_rub"	"11.9193689745837"
"Poa_tri"	"Arr_ela"	"Fes_pra"	"17.353198948291"
"Poa_tri"	"Arr_ela"	"Tri_fla"	"15.512708150745"
"Poa_tri"	"Arr_ela"	"Ely_rep"	"11.4811568799299"
"Poa_tri"	"Arr_ela"	"Tri_pra"	"16.4767747589833"
"Poa_tri"	"Arr_ela"	"Ran_rep"	"10.4294478527607"
"Poa_tri"	"Arr_ela"	"Bro_ere"	"1.57756354075372"
"Poa_tri"	"Arr_ela"	"Ran_acr"	"12.4452234881683"
"Poa_tri"	"Arr_ela"	"Bro_hor"	"11.6564417177914"
"Poa_tri"	"Arr_ela"	"Pla_lan"	"15.6879929886065"
"Poa_tri"	"Arr_ela"	"Ach_mil"	"11.7440841367222"
"Poa_tri"	"Arr_ela"	"Ant_syl"	"15.1621384750219"
"Poa_tri"	"Arr_ela"	"Her_sph"	"14.1980718667835"
"Poa_tri"	"Arr_ela"	"Gal_mol"	"16.3014899211218"
"Poa_tri"	"Arr_ela"	"Hol_lan"	"8.85188431200701"
"Poa_tri"	"Arr_ela"	"Hel_pub"	"5.6091148115688"
"Poa_tri"	"Arr_ela"	"Car_hir"	"4.03155127081507"
"Poa_tri"	"Arr_ela"	"Bra_pin"	"0.613496932515337"
"Poa_tri"	"Arr_ela"	"Pha_aru"	"2.01577563540754"
"Poa_tri"	"Arr_ela"	"Ant_odo"	"4.29447852760736"
"Poa_tri"	"Arr_ela"	"Ver_cha"	"15.2497808939527"
"Poa_tri"	"Arr_ela"	"Fes_ovi"	"2.1034180543383"
"Poa_tri"	"Arr_ela"	"Rum_ace"	"12.182296231376"
"Poa_tri"	"Arr_ela"	"Des_ces"	"3.59333917616126"
"Poa_tri"	"Arr_ela"	"Phl_pra"	"9.20245398773006"
"Poa_tri"	"Arr_ela"	"Agr_sto"	"2.45398773006135"
"Poa_tri"	"Arr_ela"	"Cyn_cri"	"4.2068361086766"
"Poa_tri"	"Arr_ela"	"Cir_ole"	"4.2068361086766"
"Poa_tri"	"Arr_ela"	"Cre_bie"	"10.7800175284838"
"Poa_tri"	"Arr_ela"	"Cer_hol"	"22.6993865030675"
"Poa_tri"	"Arr_ela"	"Pla_med"	"3.76862401402279"
"Poa_tri"	"Arr_ela"	"Thy_pul"	"0.262927256792287"
"Poa_tri"	"Arr_ela"	"Urt_dio"	"4.9079754601227"
"Poa_tri"	"Arr_ela"	"Lol_mul"	"1.92813321647677"
"Poa_tri"	"Arr_ela"	"Cir_arv"	"5.87204206836109"
"Poa_tri"	"Arr_ela"	"Ran_bul"	"7.44960560911481"
"Poa_tri"	"Arr_ela"	"Tri_dub"	"6.3102541630149"
"Poa_tri"	"Arr_ela"	"Lot_cor"	"4.2068361086766"
"Poa_tri"	"Arr_ela"	"Car_car"	"4.99561787905346"
"Poa_tri"	"Arr_ela"	"Leo_his"	"0.964066608238387"
"Poa_tri"	"Arr_ela"	"Vic_sep"	"9.1148115687993"
"Poa_tri"	"Arr_ela"	"Med_lup"	"6.04732690622261"
"Poa_tri"	"Fes_rub"	"Fes_pra"	"16.0385626643295"
"Poa_tri"	"Fes_rub"	"Tri_fla"	"13.4092900964067"
"Poa_tri"	"Fes_rub"	"Ely_rep"	"7.44960560911481"
"Poa_tri"	"Fes_rub"	"Tri_pra"	"14.8115687992989"
"Poa_tri"	"Fes_rub"	"Ran_rep"	"9.29009640666082"
"Poa_tri"	"Fes_rub"	"Bro_ere"	"2.19106047326906"
"Poa_tri"	"Fes_rub"	"Ran_acr"	"11.3058720420684"
"Poa_tri"	"Fes_rub"	"Bro_hor"	"7.27432077125329"
"Poa_tri"	"Fes_rub"	"Pla_lan"	"14.1980718667835"
"Poa_tri"	"Fes_rub"	"Ach_mil"	"11.5687992988606"
"Poa_tri"	"Fes_rub"	"Ant_syl"	"8.32602979842244"
"Poa_tri"	"Fes_rub"	"Her_sph"	"7.88781770376862"
"Poa_tri"	"Fes_rub"	"Gal_mol"	"14.022787028922"
"Poa_tri"	"Fes_rub"	"Hol_lan"	"8.58895705521472"
"Poa_tri"	"Fes_rub"	"Hel_pub"	"6.57318141980719"
"Poa_tri"	"Fes_rub"	"Car_hir"	"3.76862401402279"
"Poa_tri"	"Fes_rub"	"Bra_pin"	"0.876424189307625"
"Poa_tri"	"Fes_rub"	"Pha_aru"	"1.48992112182296"
"Poa_tri"	"Fes_rub"	"Ant_odo"	"6.48553900087642"
"Poa_tri"	"Fes_rub"	"Ver_cha"	"14.8992112182296"
"Poa_tri"	"Fes_rub"	"Fes_ovi"	"2.36634531113059"
"Poa_tri"	"Fes_rub"	"Rum_ace"	"10.6047326906223"
"Poa_tri"	"Fes_rub"	"Des_ces"	"4.64504820333041"
"Poa_tri"	"Fes_rub"	"Phl_pra"	"8.32602979842244"
"Poa_tri"	"Fes_rub"	"Agr_sto"	"2.27870289219982"
"Poa_tri"	"Fes_rub"	"Cyn_cri"	"6.74846625766871"
"Poa_tri"	"Fes_rub"	"Cir_ole"	"2.27870289219982"
"Poa_tri"	"Fes_rub"	"Cre_bie"	"6.74846625766871"
"Poa_tri"	"Fes_rub"	"Cer_hol"	"19.2813321647677"
"Poa_tri"	"Fes_rub"	"Pla_med"	"4.99561787905346"
"Poa_tri"	"Fes_rub"	"Thy_pul"	"1.4022787028922"
"Poa_tri"	"Fes_rub"	"Urt_dio"	"2.8045574057844"
"Poa_tri"	"Fes_rub"	"Lol_mul"	"1.57756354075372"
"Poa_tri"	"Fes_rub"	"Cir_arv"	"3.15512708150745"
"Poa_tri"	"Fes_rub"	"Ran_bul"	"6.74846625766871"
"Poa_tri"	"Fes_rub"	"Tri_dub"	"6.57318141980719"
"Poa_tri"	"Fes_rub"	"Lot_cor"	"5.69675723049956"
"Poa_tri"	"Fes_rub"	"Car_car"	"4.38212094653812"
"Poa_tri"	"Fes_rub"	"Leo_his"	"1.05170902716915"
"Poa_tri"	"Fes_rub"	"Vic_sep"	"8.32602979842244"
"Poa_tri"	"Fes_rub"	"Med_lup"	"5.08326029798422"
"Poa_tri"	"Fes_pra"	"Tri_fla"	"17.9666958808063"
"Poa_tri"	"Fes_pra"	"Ely_rep"	"16.3014899211218"
"Poa_tri"	"Fes_pra"	"Tri_pra"	"23.3128834355828"
"Poa_tri"	"Fes_pra"	"Ran_rep"	"18.6678352322524"
"Poa_tri"	"Fes_pra"	"Bro_ere"	"2.19106047326906"
"Poa_tri"	"Fes_pra"	"Ran_acr"	"16.8273444347064"
"Poa_tri"	"Fes_pra"	"Bro_hor"	"14.2857142857143"
"Poa_tri"	"Fes_pra"	"Pla_lan"	"21.9106047326906"
"Poa_tri"	"Fes_pra"	"Ach_mil"	"16.9149868536372"
"Poa_tri"	"Fes_pra"	"Ant_syl"	"16.8273444347064"
"Poa_tri"	"Fes_pra"	"Her_sph"	"17.0902716914987"
"Poa_tri"	"Fes_pra"	"Gal_mol"	"19.7195442594216"
"Poa_tri"	"Fes_pra"	"Hol_lan"	"11.2182296231376"
"Poa_tri"	"Fes_pra"	"Hel_pub"	"6.74846625766871"
"Poa_tri"	"Fes_pra"	"Car_hir"	"6.13496932515337"
"Poa_tri"	"Fes_pra"	"Bra_pin"	"1.05170902716915"
"Poa_tri"	"Fes_pra"	"Pha_aru"	"1.92813321647677"
"Poa_tri"	"Fes_pra"	"Ant_odo"	"6.74846625766871"
"Poa_tri"	"Fes_pra"	"Ver_cha"	"18.1419807186678"
"Poa_tri"	"Fes_pra"	"Fes_ovi"	"2.54163014899211"
"Poa_tri"	"Fes_pra"	"Rum_ace"	"13.1463628396144"
"Poa_tri"	"Fes_pra"	"Des_ces"	"7.44960560911481"
"Poa_tri"	"Fes_pra"	"Phl_pra"	"15.0744960560911"
"Poa_tri"	"Fes_pra"	"Agr_sto"	"7.011393514461"
"Poa_tri"	"Fes_pra"	"Cyn_cri"	"7.53724802804557"
"Poa_tri"	"Fes_pra"	"Cir_ole"	"5.69675723049956"
