"V1"	"V2"	"V3"
"Alo_pra"	"Rum_ace"	"21.5600350569676"
"Alo_pra"	"Des_ces"	"5.52147239263804"
"Alo_pra"	"Phl_pra"	"16.2138475021911"
"Alo_pra"	"Agr_sto"	"6.22261174408414"
"Alo_pra"	"Cyn_cri"	"5.6091148115688"
"Alo_pra"	"Cir_ole"	"5.43382997370727"
"Alo_pra"	"Cre_bie"	"16.3891323400526"
"Alo_pra"	"Cer_hol"	"39.1761612620508"
"Alo_pra"	"Pla_med"	"4.11919368974584"
"Alo_pra"	"Thy_pul"	"0.262927256792287"
"Alo_pra"	"Urt_dio"	"5.52147239263804"
"Alo_pra"	"Lol_mul"	"3.41805433829974"
"Alo_pra"	"Cir_arv"	"9.55302366345311"
"Alo_pra"	"Ran_bul"	"9.99123575810692"
"Alo_pra"	"Tri_dub"	"7.62489044697634"
"Alo_pra"	"Lot_cor"	"4.9079754601227"
"Alo_pra"	"Car_car"	"9.99123575810692"
"Alo_pra"	"Leo_his"	"1.22699386503067"
"Alo_pra"	"Vic_sep"	"16.5644171779141"
"Alo_pra"	"Med_lup"	"6.66082383873795"
"Dac_glo"	"Tri_rep"	"65.4688869412796"
"Dac_glo"	"Tar_off"	"79.0534618755478"
"Dac_glo"	"Lol_per"	"49.7808939526731"
"Dac_glo"	"Arr_ela"	"37.6862401402279"
"Dac_glo"	"Fes_rub"	"35.7581069237511"
"Dac_glo"	"Fes_pra"	"48.6415425065732"
"Dac_glo"	"Tri_fla"	"38.0368098159509"
"Dac_glo"	"Ely_rep"	"38.2120946538124"
"Dac_glo"	"Tri_pra"	"54.5135845749343"
"Dac_glo"	"Ran_rep"	"30.4119193689746"
"Dac_glo"	"Bro_ere"	"7.36196319018405"
"Dac_glo"	"Ran_acr"	"33.0411919368975"
"Dac_glo"	"Bro_hor"	"39.6143733567046"
"Dac_glo"	"Pla_lan"	"60.3856266432954"
"Dac_glo"	"Ach_mil"	"48.6415425065732"
"Dac_glo"	"Ant_syl"	"35.1446099912358"
"Dac_glo"	"Her_sph"	"29.4478527607362"
"Dac_glo"	"Gal_mol"	"43.3829973707274"
"Dac_glo"	"Hol_lan"	"21.4723926380368"
"Dac_glo"	"Hel_pub"	"16.9149868536372"
"Dac_glo"	"Car_hir"	"7.18667835232252"
"Dac_glo"	"Bra_pin"	"4.11919368974584"
"Dac_glo"	"Pha_aru"	"2.71691498685364"
"Dac_glo"	"Ant_odo"	"13.9351446099912"
"Dac_glo"	"Ver_cha"	"48.8168273444347"
"Dac_glo"	"Fes_ovi"	"9.64066608238387"
"Dac_glo"	"Rum_ace"	"29.0972830850131"
"Dac_glo"	"Des_ces"	"9.29009640666082"
"Dac_glo"	"Phl_pra"	"29.7107800175285"
"Dac_glo"	"Agr_sto"	"9.1148115687993"
"Dac_glo"	"Cyn_cri"	"15.512708150745"
"Dac_glo"	"Cir_ole"	"6.13496932515337"
"Dac_glo"	"Cre_bie"	"28.9219982471516"
"Dac_glo"	"Cer_hol"	"69.5880806310254"
"Dac_glo"	"Pla_med"	"17.6161262050833"
"Dac_glo"	"Thy_pul"	"5.17090271691499"
"Dac_glo"	"Urt_dio"	"8.76424189307625"
"Dac_glo"	"Lol_mul"	"7.53724802804557"
"Dac_glo"	"Cir_arv"	"19.9824715162138"
"Dac_glo"	"Ran_bul"	"30.2366345311131"
"Dac_glo"	"Tri_dub"	"19.0184049079755"
"Dac_glo"	"Lot_cor"	"19.1060473269062"
"Dac_glo"	"Car_car"	"18.3172655565294"
"Dac_glo"	"Leo_his"	"6.83610867659947"
"Dac_glo"	"Vic_sep"	"26.2927256792287"
"Dac_glo"	"Med_lup"	"20.7712532865907"
"Tri_rep"	"Tar_off"	"71.954425942156"
"Tri_rep"	"Lol_per"	"47.6774758983348"
"Tri_rep"	"Arr_ela"	"27.2567922874671"
"Tri_rep"	"Fes_rub"	"30.3242769500438"
"Tri_rep"	"Fes_pra"	"41.4548641542507"
"Tri_rep"	"Tri_fla"	"33.1288343558282"
"Tri_rep"	"Ely_rep"	"33.9176161262051"
"Tri_rep"	"Tri_pra"	"53.7248028045574"
"Tri_rep"	"Ran_rep"	"28.6590709903593"
"Tri_rep"	"Bro_ere"	"7.97546012269939"
"Tri_rep"	"Ran_acr"	"31.9894829097283"
"Tri_rep"	"Bro_hor"	"35.1446099912358"
"Tri_rep"	"Pla_lan"	"58.9833479404031"
"Tri_rep"	"Ach_mil"	"45.4864154250657"
"Tri_rep"	"Ant_syl"	"26.9938650306748"
"Tri_rep"	"Her_sph"	"24.5398773006135"
"Tri_rep"	"Gal_mol"	"35.4951796669588"
"Tri_rep"	"Hol_lan"	"19.1060473269062"
"Tri_rep"	"Hel_pub"	"15.9509202453988"
"Tri_rep"	"Car_hir"	"6.83610867659947"
"Tri_rep"	"Bra_pin"	"6.57318141980719"
"Tri_rep"	"Pha_aru"	"2.8045574057844"
"Tri_rep"	"Ant_odo"	"14.5486415425066"
"Tri_rep"	"Ver_cha"	"41.8054338299737"
"Tri_rep"	"Fes_ovi"	"10.692375109553"
"Tri_rep"	"Rum_ace"	"26.555652936021"
"Tri_rep"	"Des_ces"	"8.32602979842244"
"Tri_rep"	"Phl_pra"	"26.205083260298"
"Tri_rep"	"Agr_sto"	"9.02716914986854"
"Tri_rep"	"Cyn_cri"	"15.4250657318142"
"Tri_rep"	"Cir_ole"	"4.11919368974584"
"Tri_rep"	"Cre_bie"	"24.4522348816827"
"Tri_rep"	"Cer_hol"	"63.8036809815951"
"Tri_rep"	"Pla_med"	"18.8431200701139"
"Tri_rep"	"Thy_pul"	"7.53724802804557"
"Tri_rep"	"Urt_dio"	"5.78439964943032"
"Tri_rep"	"Lol_mul"	"6.92375109553024"
"Tri_rep"	"Cir_arv"	"18.4049079754601"
"Tri_rep"	"Ran_bul"	"27.5197195442594"
"Tri_rep"	"Tri_dub"	"16.3891323400526"
"Tri_rep"	"Lot_cor"	"19.3689745836985"
"Tri_rep"	"Car_car"	"17.8790534618755"
"Tri_rep"	"Leo_his"	"8.93952673093777"
"Tri_rep"	"Vic_sep"	"24.0140227870289"
"Tri_rep"	"Med_lup"	"19.54425942156"
"Tar_off"	"Lol_per"	"52.8483786152498"
"Tar_off"	"Arr_ela"	"37.6862401402279"
"Tar_off"	"Fes_rub"	"36.0210341805434"
"Tar_off"	"Fes_pra"	"51.4460999123576"
"Tar_off"	"Tri_fla"	"37.1603856266433"
"Tar_off"	"Ely_rep"	"44.1717791411043"
"Tar_off"	"Tri_pra"	"55.4776511831727"
"Tar_off"	"Ran_rep"	"37.2480280455741"
"Tar_off"	"Bro_ere"	"7.7125328659071"
"Tar_off"	"Ran_acr"	"34.0929009640666"
"Tar_off"	"Bro_hor"	"41.0166520595969"
"Tar_off"	"Pla_lan"	"62.4014022787029"
"Tar_off"	"Ach_mil"	"50.0438212094654"
"Tar_off"	"Ant_syl"	"34.7063978965819"
"Tar_off"	"Her_sph"	"32.7782646801052"
"Tar_off"	"Gal_mol"	"43.2953549517967"
"Tar_off"	"Hol_lan"	"24.2769500438212"
"Tar_off"	"Hel_pub"	"17.0026292725679"
"Tar_off"	"Car_hir"	"11.3935144609991"
"Tar_off"	"Bra_pin"	"5.52147239263804"
"Tar_off"	"Pha_aru"	"6.48553900087642"
"Tar_off"	"Ant_odo"	"13.5845749342682"
"Tar_off"	"Ver_cha"	"48.7291849255039"
"Tar_off"	"Fes_ovi"	"10.6047326906223"
"Tar_off"	"Rum_ace"	"28.9219982471516"
"Tar_off"	"Des_ces"	"11.4811568799299"
"Tar_off"	"Phl_pra"	"30.5872042068361"
"Tar_off"	"Agr_sto"	"11.9193689745837"
"Tar_off"	"Cyn_cri"	"15.1621384750219"
"Tar_off"	"Cir_ole"	"9.46538124452235"
"Tar_off"	"Cre_bie"	"29.0972830850131"
"Tar_off"	"Cer_hol"	"75.7230499561788"
"Tar_off"	"Pla_med"	"18.5801928133216"
"Tar_off"	"Thy_pul"	"6.04732690622261"
"Tar_off"	"Urt_dio"	"10.9553023663453"
"Tar_off"	"Lol_mul"	"7.7125328659071"
"Tar_off"	"Cir_arv"	"24.4522348816827"
"Tar_off"	"Ran_bul"	"29.4478527607362"
"Tar_off"	"Tri_dub"	"18.4925503943909"
"Tar_off"	"Lot_cor"	"19.3689745836985"
"Tar_off"	"Car_car"	"18.4925503943909"
"Tar_off"	"Leo_his"	"8.15074496056091"
"Tar_off"	"Vic_sep"	"25.4163014899211"
"Tar_off"	"Med_lup"	"21.034180543383"
"Lol_per"	"Arr_ela"	"15.2497808939527"
"Lol_per"	"Fes_rub"	"17.8790534618755"
"Lol_per"	"Fes_pra"	"27.6950043821209"
"Lol_per"	"Tri_fla"	"21.9106047326906"
"Lol_per"	"Ely_rep"	"26.9938650306748"
"Lol_per"	"Tri_pra"	"37.3356704645048"
"Lol_per"	"Ran_rep"	"20.9465381244522"
"Lol_per"	"Bro_ere"	"1.31463628396144"
"Lol_per"	"Ran_acr"	"21.6476774758983"
"Lol_per"	"Bro_hor"	"30.9377738825592"
"Lol_per"	"Pla_lan"	"41.1042944785276"
"Lol_per"	"Ach_mil"	"31.9894829097283"
"Lol_per"	"Ant_syl"	"22.1735319894829"
"Lol_per"	"Her_sph"	"19.193689745837"
"Lol_per"	"Gal_mol"	"23.2252410166521"
"Lol_per"	"Hol_lan"	"9.55302366345311"
"Lol_per"	"Hel_pub"	"7.18667835232252"
"Lol_per"	"Car_hir"	"2.45398773006135"
"Lol_per"	"Bra_pin"	"0.964066608238387"
"Lol_per"	"Pha_aru"	"0.788781770376862"
"Lol_per"	"Ant_odo"	"6.3102541630149"
"Lol_per"	"Ver_cha"	"27.7826468010517"
"Lol_per"	"Fes_ovi"	"2.8045574057844"
"Lol_per"	"Rum_ace"	"19.193689745837"
"Lol_per"	"Des_ces"	"2.97984224364592"
"Lol_per"	"Phl_pra"	"23.5758106923751"
"Lol_per"	"Agr_sto"	"5.25854513584575"
"Lol_per"	"Cyn_cri"	"8.93952673093777"
"Lol_per"	"Cir_ole"	"1.22699386503067"
"Lol_per"	"Cre_bie"	"18.5801928133216"
"Lol_per"	"Cer_hol"	"46.2751971954426"
"Lol_per"	"Pla_med"	"7.80017528483786"
"Lol_per"	"Thy_pul"	"2.19106047326906"
"Lol_per"	"Urt_dio"	"4.2068361086766"
"Lol_per"	"Lol_mul"	"6.39789658194566"
"Lol_per"	"Cir_arv"	"13.6722173531989"
"Lol_per"	"Ran_bul"	"16.9149868536372"
"Lol_per"	"Tri_dub"	"10.692375109553"
"Lol_per"	"Lot_cor"	"7.27432077125329"
"Lol_per"	"Car_car"	"12.7081507449606"
"Lol_per"	"Leo_his"	"1.66520595968449"
"Lol_per"	"Vic_sep"	"17.9666958808063"
"Lol_per"	"Med_lup"	"9.72830850131464"
"Arr_ela"	"Fes_rub"	"22.6117440841367"
"Arr_ela"	"Fes_pra"	"27.0815074496056"
"Arr_ela"	"Tri_fla"	"23.0499561787905"
"Arr_ela"	"Ely_rep"	"18.1419807186678"
"Arr_ela"	"Tri_pra"	"25.9421560035057"
"Arr_ela"	"Ran_rep"	"12.3575810692375"
"Arr_ela"	"Bro_ere"	"5.43382997370727"
"Arr_ela"	"Ran_acr"	"16.6520595968449"
"Arr_ela"	"Bro_hor"	"17.353198948291"
"Arr_ela"	"Pla_lan"	"27.5197195442594"
"Arr_ela"	"Ach_mil"	"23.1375985977213"
"Arr_ela"	"Ant_syl"	"19.54425942156"
"Arr_ela"	"Her_sph"	"16.3891323400526"
"Arr_ela"	"Gal_mol"	"26.9938650306748"
"Arr_ela"	"Hol_lan"	"13.4092900964067"
"Arr_ela"	"Hel_pub"	"11.3058720420684"
"Arr_ela"	"Car_hir"	"4.46976336546889"
"Arr_ela"	"Bra_pin"	"3.33041191936897"
"Arr_ela"	"Pha_aru"	"2.19106047326906"
"Arr_ela"	"Ant_odo"	"7.80017528483786"
"Arr_ela"	"Ver_cha"	"26.7309377738826"
"Arr_ela"	"Fes_ovi"	"7.44960560911481"
"Arr_ela"	"Rum_ace"	"15.0744960560911"
"Arr_ela"	"Des_ces"	"5.87204206836109"
"Arr_ela"	"Phl_pra"	"12.3575810692375"
"Arr_ela"	"Agr_sto"	"3.5056967572305"
"Arr_ela"	"Cyn_cri"	"7.80017528483786"
"Arr_ela"	"Cir_ole"	"4.46976336546889"
"Arr_ela"	"Cre_bie"	"16.6520595968449"
"Arr_ela"	"Cer_hol"	"32.9535495179667"
"Arr_ela"	"Pla_med"	"10.2541630148992"
"Arr_ela"	"Thy_pul"	"2.27870289219982"
"Arr_ela"	"Urt_dio"	"5.25854513584575"
"Arr_ela"	"Lol_mul"	"2.27870289219982"
"Arr_ela"	"Cir_arv"	"9.37773882559159"
"Arr_ela"	"Ran_bul"	"16.3891323400526"
"Arr_ela"	"Tri_dub"	"11.7440841367222"
"Arr_ela"	"Lot_cor"	"12.6205083260298"
"Arr_ela"	"Car_car"	"8.67659947414549"
"Arr_ela"	"Leo_his"	"5.08326029798422"
"Arr_ela"	"Vic_sep"	"13.2340052585451"
"Arr_ela"	"Med_lup"	"12.4452234881683"
"Fes_rub"	"Fes_pra"	"27.7826468010517"
"Fes_rub"	"Tri_fla"	"22.7870289219982"
"Fes_rub"	"Ely_rep"	"15.2497808939527"
"Fes_rub"	"Tri_pra"	"26.9062226117441"
"Fes_rub"	"Ran_rep"	"11.7440841367222"
"Fes_rub"	"Bro_ere"	"6.3102541630149"
"Fes_rub"	"Ran_acr"	"17.1779141104294"
"Fes_rub"	"Bro_hor"	"14.1104294478528"
"Fes_rub"	"Pla_lan"	"29.535495179667"
"Fes_rub"	"Ach_mil"	"25.7668711656442"
"Fes_rub"	"Ant_syl"	"12.0946538124452"
"Fes_rub"	"Her_sph"	"10.34180543383"
"Fes_rub"	"Gal_mol"	"26.0297984224365"
"Fes_rub"	"Hol_lan"	"14.1980718667835"
"Fes_rub"	"Hel_pub"	"13.8475021910605"
"Fes_rub"	"Car_hir"	"4.29447852760736"
"Fes_rub"	"Bra_pin"	"3.68098159509202"
"Fes_rub"	"Pha_aru"	"1.48992112182296"
"Fes_rub"	"Ant_odo"	"11.8317265556529"
"Fes_rub"	"Ver_cha"	"28.6590709903593"
"Fes_rub"	"Fes_ovi"	"8.32602979842244"
"Fes_rub"	"Rum_ace"	"14.4609991235758"
"Fes_rub"	"Des_ces"	"7.18667835232252"
"Fes_rub"	"Phl_pra"	"13.5845749342682"
"Fes_rub"	"Agr_sto"	"3.94390885188431"
"Fes_rub"	"Cyn_cri"	"12.4452234881683"
"Fes_rub"	"Cir_ole"	"2.27870289219982"
"Fes_rub"	"Cre_bie"	"13.6722173531989"
"Fes_rub"	"Cer_hol"	"31.8141980718668"
"Fes_rub"	"Pla_med"	"12.7957931638913"
"Fes_rub"	"Thy_pul"	"4.46976336546889"
"Fes_rub"	"Urt_dio"	"2.8045574057844"
"Fes_rub"	"Lol_mul"	"2.1034180543383"
"Fes_rub"	"Cir_arv"	"6.13496932515337"
"Fes_rub"	"Ran_bul"	"17.4408413672217"
"Fes_rub"	"Tri_dub"	"13.1463628396144"
"Fes_rub"	"Lot_cor"	"16.3891323400526"
"Fes_rub"	"Car_car"	"8.50131463628396"
"Fes_rub"	"Leo_his"	"5.43382997370727"
"Fes_rub"	"Vic_sep"	"13.4969325153374"
"Fes_rub"	"Med_lup"	"12.7081507449606"
"Fes_pra"	"Tri_fla"	"27.3444347063979"
"Fes_pra"	"Ely_rep"	"24.5398773006135"
"Fes_pra"	"Tri_pra"	"35.9333917616126"
"Fes_pra"	"Ran_rep"	"22.1735319894829"
"Fes_pra"	"Bro_ere"	"5.95968448729185"
"Fes_pra"	"Ran_acr"	"21.8229623137599"
"Fes_pra"	"Bro_hor"	"21.1218229623138"
"Fes_pra"	"Pla_lan"	"36.1086765994741"
"Fes_pra"	"Ach_mil"	"30.2366345311131"
"Fes_pra"	"Ant_syl"	"21.8229623137599"
"Fes_pra"	"Her_sph"	"19.9824715162138"
"Fes_pra"	"Gal_mol"	"31.5512708150745"
"Fes_pra"	"Hol_lan"	"15.4250657318142"
"Fes_pra"	"Hel_pub"	"13.0587204206836"
"Fes_pra"	"Car_hir"	"6.22261174408414"
"Fes_pra"	"Bra_pin"	"4.38212094653812"
"Fes_pra"	"Pha_aru"	"1.92813321647677"
"Fes_pra"	"Ant_odo"	"11.4811568799299"
"Fes_pra"	"Ver_cha"	"31.0254163014899"
"Fes_pra"	"Fes_ovi"	"8.67659947414549"
"Fes_pra"	"Rum_ace"	"15.6879929886065"
"Fes_pra"	"Des_ces"	"10.4294478527607"
"Fes_pra"	"Phl_pra"	"21.1218229623138"
"Fes_pra"	"Agr_sto"	"9.37773882559159"
"Fes_pra"	"Cyn_cri"	"11.6564417177914"
"Fes_pra"	"Cir_ole"	"5.87204206836109"
"Fes_pra"	"Cre_bie"	"22.1735319894829"
"Fes_pra"	"Cer_hol"	"44.5223488168273"
"Fes_pra"	"Pla_med"	"14.1980718667835"
"Fes_pra"	"Thy_pul"	"4.46976336546889"
"Fes_pra"	"Urt_dio"	"6.04732690622261"
"Fes_pra"	"Lol_mul"	"4.46976336546889"
"Fes_pra"	"Cir_arv"	"11.6564417177914"
"Fes_pra"	"Ran_bul"	"18.8431200701139"
"Fes_pra"	"Tri_dub"	"11.7440841367222"
"Fes_pra"	"Lot_cor"	"16.3891323400526"
"Fes_pra"	"Car_car"	"12.7957931638913"
"Fes_pra"	"Leo_his"	"6.04732690622261"
"Fes_pra"	"Vic_sep"	"16.6520595968449"
"Fes_pra"	"Med_lup"	"15.863277826468"
"Tri_fla"	"Ely_rep"	"9.64066608238387"
"Tri_fla"	"Tri_pra"	"32.8659070990359"
"Tri_fla"	"Ran_rep"	"8.32602979842244"
"Tri_fla"	"Bro_ere"	"5.87204206836109"
"Tri_fla"	"Ran_acr"	"26.555652936021"
"Tri_fla"	"Bro_hor"	"16.2138475021911"
"Tri_fla"	"Pla_lan"	"31.9018404907975"
"Tri_fla"	"Ach_mil"	"22.874671340929"
"Tri_fla"	"Ant_syl"	"22.6117440841367"
"Tri_fla"	"Her_sph"	"18.9307624890447"
"Tri_fla"	"Gal_mol"	"31.2883435582822"
"Tri_fla"	"Hol_lan"	"7.7125328659071"
"Tri_fla"	"Hel_pub"	"15.1621384750219"
"Tri_fla"	"Car_hir"	"0.0876424189307625"
"Tri_fla"	"Bra_pin"	"3.59333917616126"
"Tri_fla"	"Ant_odo"	"12.0946538124452"
"Tri_fla"	"Ver_cha"	"29.7107800175285"
"Tri_fla"	"Fes_ovi"	"7.44960560911481"
"Tri_fla"	"Rum_ace"	"21.7353198948291"
"Tri_fla"	"Des_ces"	"3.06748466257669"
"Tri_fla"	"Phl_pra"	"12.0070113935145"
"Tri_fla"	"Agr_sto"	"1.66520595968449"
"Tri_fla"	"Cyn_cri"	"12.532865907099"
"Tri_fla"	"Cre_bie"	"18.6678352322524"
"Tri_fla"	"Cer_hol"	"32.8659070990359"
"Tri_fla"	"Pla_med"	"15.0744960560911"
"Tri_fla"	"Thy_pul"	"4.2068361086766"
"Tri_fla"	"Urt_dio"	"1.75284837861525"
"Tri_fla"	"Lol_mul"	"1.57756354075372"
"Tri_fla"	"Cir_arv"	"4.29447852760736"
"Tri_fla"	"Ran_bul"	"16.6520595968449"
"Tri_fla"	"Tri_dub"	"11.3058720420684"
"Tri_fla"	"Lot_cor"	"12.8834355828221"
"Tri_fla"	"Car_car"	"13.8475021910605"
"Tri_fla"	"Leo_his"	"3.76862401402279"
"Tri_fla"	"Vic_sep"	"21.9982471516214"
"Tri_fla"	"Med_lup"	"12.0070113935145"
"Ely_rep"	"Tri_pra"	"23.2252410166521"
"Ely_rep"	"Ran_rep"	"22.3488168273444"
"Ely_rep"	"Bro_ere"	"1.92813321647677"
"Ely_rep"	"Ran_acr"	"7.36196319018405"
"Ely_rep"	"Bro_hor"	"22.524101665206"
"Ely_rep"	"Pla_lan"	"30.7624890446976"
"Ely_rep"	"Ach_mil"	"26.7309377738826"
"Ely_rep"	"Ant_syl"	"12.7081507449606"
"Ely_rep"	"Her_sph"	"12.2699386503067"
"Ely_rep"	"Gal_mol"	"15.512708150745"
"Ely_rep"	"Hol_lan"	"13.0587204206836"
"Ely_rep"	"Hel_pub"	"3.24276950043821"
"Ely_rep"	"Car_hir"	"7.36196319018405"
"Ely_rep"	"Bra_pin"	"1.13935144609991"
"Ely_rep"	"Pha_aru"	"4.9079754601227"
"Ely_rep"	"Ant_odo"	"2.45398773006135"
"Ely_rep"	"Ver_cha"	"21.2971078001753"
"Ely_rep"	"Fes_ovi"	"4.55740578439965"
"Ely_rep"	"Rum_ace"	"7.53724802804557"
"Ely_rep"	"Des_ces"	"6.66082383873795"
"Ely_rep"	"Phl_pra"	"18.0543382997371"
"Ely_rep"	"Agr_sto"	"8.32602979842244"
"Ely_rep"	"Cyn_cri"	"3.59333917616126"
"Ely_rep"	"Cir_ole"	"6.92375109553024"
