"combos","SND","SFD","feasibility","LUI"
"Ran_rep.Pla_lan",0.906632798521576,35.987254371863,1,0.75
"Ran_rep.Ach_mil",0.951769024115371,34.6589042258051,1,0.75
"Ran_rep.Ant_syl",0.923635567920822,32.0885914855144,1,0.75
"Ran_rep.Her_sph",1.17739492820026,2.87776580520995,1,0.75
"Ran_rep.Hel_pub",0.853182079389921,41.5525535198685,0,0.75
"Ran_rep.Bra_pin",0.941850875592837,36.5271747040527,1,0.75
"Bro_ere.Ran_acr",0.904916562940455,31.9032233456117,1,0.75
"Bro_ere.Bro_hor",0.939414004137726,38.0692265816487,1,0.75
"Bro_ere.Pla_lan",1.02301536273884,31.6566930425491,1,0.75
"Bro_ere.Ach_mil",0.838845622746263,37.3603268610315,1,0.75
"Bro_ere.Ant_syl",0.87516968110555,26.5281739875812,1,0.75
"Bro_ere.Her_sph",0.713689799256308,29.4195075173234,1,0.75
"Bro_ere.Hel_pub",0.207780522604469,14.9361671061393,0,0.75
"Bro_ere.Bra_pin",1.27013946340227,33.5938282979592,1,0.75
"Ran_acr.Bro_hor",1.06667155233661,27.1898924242599,1,0.75
"Ran_acr.Pla_lan",1.00614158972695,1.63305176995222,1,0.75
"Ran_acr.Ach_mil",1.09108242112114,48.7125313028741,1,0.75
"Ran_acr.Ant_syl",1.0134047519026,0.186072174621091,1,0.75
"Ran_acr.Her_sph",0.930121527079953,27.9457312485584,1,0.75
"Ran_acr.Hel_pub",1.08947222179899,20.9378400995507,1,0.75
"Ran_acr.Bra_pin",0.974588674538457,21.5405233443687,1,0.75
"Bro_hor.Pla_lan",0.969694846180096,32.7089668388304,1,0.75
"Bro_hor.Ach_mil",1.05201476176304,36.897483594695,1,0.75
"Bro_hor.Ant_syl",0.999080327489347,35.2757277744395,1,0.75
"Bro_hor.Her_sph",1.34188562899758,5.63625392827673,1,0.75
"Bro_hor.Hel_pub",0.888776719284828,38.9211541341544,1,0.75
"Bro_hor.Bra_pin",0.964033944752758,37.8630942682815,1,0.75
"Pla_lan.Ach_mil",0.937577791153085,40.9745215437415,1,0.75
"Pla_lan.Ant_syl",0.981232351232385,0.52117106873454,1,0.75
"Pla_lan.Her_sph",0.954366256268107,27.8189156752455,1,0.75
"Pla_lan.Hel_pub",0.951863492151787,31.3159318033103,1,0.75
"Pla_lan.Bra_pin",0.622870754840267,16.1986082013191,1,0.75
"Ach_mil.Ant_syl",0.987566865258456,39.2913151545778,1,0.75
"Ach_mil.Her_sph",0.967084373053508,35.0725769317377,1,0.75
"Ach_mil.Hel_pub",0.863853063404936,37.710675276169,1,0.75
"Ach_mil.Bra_pin",0.962017237493314,42.8460331751743,1,0.75
"Ant_syl.Her_sph",1.09602137564655,41.483366711876,1,0.75
"Ant_syl.Hel_pub",0.688016396693703,36.8881195909898,0,0.75
"Ant_syl.Bra_pin",0.929708326245153,15.5583884947057,1,0.75
"Her_sph.Hel_pub",0.84286352956132,41.8805563809888,0,0.75
"Her_sph.Bra_pin",0.9153706625267,34.2632280813052,1,0.75
"Hel_pub.Bra_pin",1.0156115753587,4.48583733189062,1,0.75
"Poa_tri.Poa_pra",1.19197107252382,26.3194583050087,1,1
"Poa_tri.Alo_pra",1.09411349906208,9.2595153620862,1,1
"Poa_tri.Dac_glo",1.30261831258341,43.1620400886551,1,1
"Poa_tri.Tri_rep",1.17990604721487,44.1107504499194,1,1
"Poa_tri.Arr_ela",0.783338440684955,12.3130281794117,1,1
"Poa_tri.Fes_rub",0.962087714610275,27.5775915974672,1,1
"Poa_tri.Fes_pra",0.965800704189515,39.1194508595179,1,1
"Poa_tri.Tri_pra",1.0666868541413,12.5439968396153,1,1
"Poa_tri.Ran_rep",1.05973619983924,33.7197379976969,1,1
"Poa_tri.Bro_ere",0.928230055245722,1.03792465260706,1,1
"Poa_tri.Ran_acr",1.21603305805613,46.3309777280743,1,1
"Poa_tri.Bro_hor",0.889620401114544,31.1402710943655,1,1
"Poa_tri.Pla_lan",0.781001548953739,17.4216217771592,1,1
"Poa_tri.Ach_mil",0.910585398539993,41.5320613080973,0,1
"Poa_tri.Ant_syl",0.463825362440332,6.26431201488987,1,1
"Poa_tri.Her_sph",1.51792191673243,68.9413920847852,0,1
"Poa_tri.Hel_pub",0.721151055940996,1.1703845365619,1,1
"Poa_tri.Bra_pin",0.909480761656149,19.5301373732929,1,1
"Poa_pra.Alo_pra",1.00339793027235,20.4098961649347,1,1
"Poa_pra.Dac_glo",0.974969760369189,1.08813725047736,1,1
"Poa_pra.Tri_rep",1.27343890642308,31.9682167083902,1,1
"Poa_pra.Arr_ela",1.20705282848583,6.01782622774761,1,1
"Poa_pra.Fes_rub",1.24721910185128,5.17778131118313,1,1
"Poa_pra.Fes_pra",1.25646253236397,42.1802295579185,1,1
"Poa_pra.Tri_pra",1.24697277020479,18.6652739365049,1,1
"Poa_pra.Ran_rep",1.09548041128216,20.8021443626354,1,1
"Poa_pra.Bro_ere",0.942836698908204,24.8261318210786,1,1
"Poa_pra.Ran_acr",0.947749996066334,16.7021596145889,1,1
"Poa_pra.Bro_hor",1.11978931337953,16.152356688752,1,1
"Poa_pra.Pla_lan",1.39411527653052,10.197876292291,1,1
"Poa_pra.Ach_mil",1.03102739385918,42.9356413320694,1,1
"Poa_pra.Ant_syl",1.00430431059309,1.03049909213436,1,1
"Poa_pra.Her_sph",0.725640062205167,34.4696305836125,0,1
"Poa_pra.Hel_pub",0.950981703803972,17.8508212809991,1,1
"Poa_pra.Bra_pin",1.05610812393118,10.9673336957702,1,1
"Alo_pra.Dac_glo",1.0620058615086,23.456617109602,1,1
"Alo_pra.Tri_rep",1.07241883293438,38.7639003869095,1,1
"Alo_pra.Arr_ela",1.08055407338286,21.5373008437709,1,1
"Alo_pra.Fes_rub",1.07989894241688,26.2736422490902,1,1
"Alo_pra.Fes_pra",0.968334889649639,40.9742428727606,1,1
"Alo_pra.Tri_pra",0.875856141588678,7.54339154600799,1,1
"Alo_pra.Ran_rep",1.19919901160132,41.5581606844015,1,1
"Alo_pra.Bro_ere",0.934906528416395,1.53508695826078,1,1
"Alo_pra.Ran_acr",1.20540203915149,45.8128939173541,1,1
"Alo_pra.Bro_hor",1.07557752866311,33.5312617079292,1,1
"Alo_pra.Pla_lan",1.17137554893624,30.4359237773565,1,1
"Alo_pra.Ach_mil",1.10831788836548,47.3947519046256,1,1
"Alo_pra.Ant_syl",0.859892919914681,23.7256479199876,1,1
"Alo_pra.Her_sph",0.245499085718564,13.56306716298,0,1
"Alo_pra.Hel_pub",0.551874750402139,10.4420346159846,1,1
"Alo_pra.Bra_pin",0.952403981931864,16.5955269222144,1,1
"Dac_glo.Tri_rep",1.53811898161917,32.2306253112458,1,1
"Dac_glo.Arr_ela",1.09072654321165,8.62146348526174,1,1
"Dac_glo.Fes_rub",0.799780976543539,22.0312671752297,1,1
"Dac_glo.Fes_pra",1.33405557579581,25.7181963603831,1,1
"Dac_glo.Tri_pra",1.05907630305815,31.2181931766314,1,1
"Dac_glo.Ran_rep",0.960439482792845,23.6174024543016,1,1
"Dac_glo.Bro_ere",0.7292804295072,14.8227772214833,1,1
"Dac_glo.Ran_acr",0.812635209215216,22.7086636372169,1,1
"Dac_glo.Bro_hor",1.25676324062035,25.2049219195648,1,1
"Dac_glo.Pla_lan",0.580993947739977,19.207884556731,1,1
"Dac_glo.Ach_mil",1.05733176476678,27.6128858185491,1,1
"Dac_glo.Ant_syl",0.613225044039017,8.54390630387354,1,1
"Dac_glo.Her_sph",1.41279515641345,64.7481298693505,0,1
"Dac_glo.Hel_pub",1.24307889010587,6.80894248064812,1,1
"Dac_glo.Bra_pin",0.772439571522401,12.0736710103224,1,1
"Tri_rep.Arr_ela",1.25709639281721,27.6362022943528,1,1
"Tri_rep.Fes_rub",1.46043942347902,14.312894038701,1,1
"Tri_rep.Fes_pra",1.11712637811758,3.59537013163823,1,1
"Tri_rep.Tri_pra",0.828631282622906,47.5605388733511,0,1
"Tri_rep.Ran_rep",1.16190743085961,29.6730888671388,1,1
"Tri_rep.Bro_ere",1.00920050762109,34.5019937418509,1,1
"Tri_rep.Ran_acr",1.22881169518127,19.7216454202962,1,1
"Tri_rep.Bro_hor",0.996144805915674,36.4627955749616,1,1
"Tri_rep.Pla_lan",1.25636887410859,29.195705934579,1,1
"Tri_rep.Ach_mil",1.14851615470001,22.0086013779563,1,1
"Tri_rep.Ant_syl",1.12343733436661,31.0777498368135,1,1
"Tri_rep.Her_sph",1.32132067551825,53.6516120065043,1,1
"Tri_rep.Hel_pub",0.817508459141424,44.6467216005812,0,1
"Tri_rep.Bra_pin",1.16105458980677,29.3150512764833,1,1
"Arr_ela.Fes_rub",0.929331391826139,5.68775638527767,1,1
"Arr_ela.Fes_pra",0.859817125890453,43.8906326227946,0,1
"Arr_ela.Tri_pra",0.820929485289165,39.8823401314354,0,1
"Arr_ela.Ran_rep",0.947434916673639,23.769961782937,1,1
"Arr_ela.Bro_ere",0.856655861370484,20.2230970753097,1,1
"Arr_ela.Ran_acr",1.21486816696291,40.0563466370115,1,1
"Arr_ela.Bro_hor",0.933071529949062,10.3095936851018,1,1
"Arr_ela.Pla_lan",1.11054814597238,8.69105414193657,1,1
"Arr_ela.Ach_mil",1.18329563104424,50.6965602418251,1,1
"Arr_ela.Ant_syl",1.26122440245708,21.2608345641322,1,1
"Arr_ela.Her_sph",1.23744027425958,52.9594795090295,1,1
"Arr_ela.Hel_pub",0.448282172827104,28.630499094834,0,1
"Arr_ela.Bra_pin",0.817291752652118,8.43762951359165,1,1
"Fes_rub.Fes_pra",1.05406097572146,41.3948320088655,1,1
"Fes_rub.Tri_pra",0.943363019285055,15.3056119457832,1,1
"Fes_rub.Ran_rep",1.14620596782171,18.1938489773471,1,1
"Fes_rub.Bro_ere",0.697336995723441,15.3055100363385,1,1
"Fes_rub.Ran_acr",1.08250779171079,23.8593203844258,1,1
"Fes_rub.Bro_hor",1.03320311327352,19.6973628473594,1,1
"Fes_rub.Pla_lan",1.26354586660849,10.0600106673745,1,1
"Fes_rub.Ach_mil",0.670391616748451,44.5060349757906,0,1
"Fes_rub.Ant_syl",0.90080598348467,10.9513921329042,1,1
"Fes_rub.Her_sph",0.77549328586109,42.2774596844558,0,1
"Fes_rub.Hel_pub",1.45691813465626,0.170242331392072,1,1
"Fes_rub.Bra_pin",1.00819114313969,6.20098027039421,1,1
"Fes_pra.Tri_pra",1.11192616045244,39.3537315083255,1,1
"Fes_pra.Ran_rep",1.12441916349467,32.0562658973153,1,1
"Fes_pra.Bro_ere",1.00195673827282,42.1485695369583,1,1
"Fes_pra.Ran_acr",1.02493289827927,31.7144065073983,1,1
"Fes_pra.Bro_hor",1.01549670613535,37.7201394642936,1,1
"Fes_pra.Pla_lan",1.17806376217842,32.4827978561813,1,1
"Fes_pra.Ach_mil",1.21724901030179,27.4709631917459,1,1
"Fes_pra.Ant_syl",1.1001420977109,31.287338958559,1,1
"Fes_pra.Her_sph",0.833323643809668,30.6900022529132,1,1
"Fes_pra.Hel_pub",1.20487684674723,30.0819521233493,1,1
"Fes_pra.Bra_pin",1.17150749350137,32.924353564142,1,1
"Tri_pra.Ran_rep",0.969974684622095,37.3424368804147,1,1
"Tri_pra.Bro_ere",0.919753160621422,1.43351649220392,1,1
"Tri_pra.Ran_acr",1.06515153866402,45.2852674962172,1,1
"Tri_pra.Bro_hor",1.07232437071064,31.9050858401645,1,1
"Tri_pra.Pla_lan",1.12337999812192,28.9866418446002,1,1
"Tri_pra.Ach_mil",1.02028263873984,46.5503254393455,0,1
"Tri_pra.Ant_syl",0.971825768397708,31.4180745891365,1,1
"Tri_pra.Her_sph",0.838983988480681,41.1049005793813,0,1
"Tri_pra.Hel_pub",0.855323460249023,3.43007697591653,1,1
"Tri_pra.Bra_pin",0.879210763383008,17.4936107624812,1,1
"Ran_rep.Bro_ere",0.944896565574725,35.5980145578802,1,1
"Ran_rep.Ran_acr",0.907700437560302,4.2928218380348,1,1
"Ran_rep.Bro_hor",1.10339201347858,14.8607288797851,1,1
"Ran_rep.Pla_lan",0.906632798521576,29.5612409388792,1,1
"Ran_rep.Ach_mil",0.951769024115371,36.8893325907572,1,1
"Ran_rep.Ant_syl",0.923635567920822,19.484503736388,1,1
"Ran_rep.Her_sph",1.17739492820026,50.454372981533,1,1
"Ran_rep.Hel_pub",0.853182079389921,36.9559119201171,1,1
"Ran_rep.Bra_pin",0.941850875592837,29.1873430840691,1,1
"Bro_ere.Ran_acr",0.904916562940455,36.1238445400243,1,1
"Bro_ere.Bro_hor",0.939414004137726,30.9911472531534,1,1
"Bro_ere.Pla_lan",1.02301536273884,28.0571741629202,1,1
"Bro_ere.Ach_mil",0.838845622746263,37.1676315484028,1,1
"Bro_ere.Ant_syl",0.87516968110555,27.5181679236523,1,1
"Bro_ere.Her_sph",0.713689799256308,33.4201432530716,0,1
"Bro_ere.Hel_pub",0.207780522604469,14.1966502161782,0,1
"Bro_ere.Bra_pin",1.27013946340227,34.9954826625081,1,1
"Ran_acr.Bro_hor",1.06667155233661,11.8233996904678,1,1
"Ran_acr.Pla_lan",1.00614158972695,18.4166726080963,1,1
"Ran_acr.Ach_mil",1.09108242112114,45.9186375129201,1,1
"Ran_acr.Ant_syl",1.0134047519026,9.6379237547113,1,1
"Ran_acr.Her_sph",0.930121527079952,45.7220805889952,0,1
"Ran_acr.Hel_pub",1.08947222179899,26.2462488676125,1,1
"Ran_acr.Bra_pin",0.974588674538457,28.5139356331019,1,1
"Bro_hor.Pla_lan",0.969694846180096,15.4473751482213,1,1
"Bro_hor.Ach_mil",1.05201476176304,43.0562023105061,1,1
"Bro_hor.Ant_syl",0.999080327489347,10.4585046130607,1,1
"Bro_hor.Her_sph",1.34188562899758,60.0853105411077,1,1
"Bro_hor.Hel_pub",0.888776719284828,29.073683067644,1,1
"Bro_hor.Bra_pin",0.964033944752758,22.7059977929214,1,1
"Pla_lan.Ach_mil",0.937577791153085,40.8042814950501,1,1
"Pla_lan.Ant_syl",0.981232351232385,9.20697667749959,1,1
"Pla_lan.Her_sph",0.954366256268107,43.0899304543806,0,1
"Pla_lan.Hel_pub",0.951863492151787,26.1550420664031,1,1
"Pla_lan.Bra_pin",0.622870754840266,8.58441487273454,1,1
"Ach_mil.Ant_syl",0.987566865258456,38.3584106849347,1,1
"Ach_mil.Her_sph",0.967084373053508,33.7071040691658,1,1
"Ach_mil.Hel_pub",0.863853063404936,37.4227601854669,1,1
"Ach_mil.Bra_pin",0.962017237493314,42.3533106752639,1,1
"Ant_syl.Her_sph",1.09602137564655,56.2612194576634,0,1
"Ant_syl.Hel_pub",0.688016396693703,37.6956166886998,0,1
"Ant_syl.Bra_pin",0.929708326245153,15.7713530884009,1,1
"Her_sph.Hel_pub",0.84286352956132,47.2925980649452,0,1
"Her_sph.Bra_pin",0.9153706625267,42.4295546247676,0,1
"Hel_pub.Bra_pin",1.0156115753587,5.43642554275927,1,1
"Poa_tri.Poa_pra",1.19197107252382,13.6749244451018,1,1.25
"Poa_tri.Alo_pra",1.09411349906208,12.5472728493426,1,1.25
"Poa_tri.Dac_glo",1.30261831258341,36.1565834975543,1,1.25
"Poa_tri.Tri_rep",1.17990604721487,18.72366288556,1,1.25
"Poa_tri.Arr_ela",0.783338440684955,16.6499713832101,1,1.25
"Poa_tri.Fes_rub",0.962087714610275,19.6182347370262,1,1.25
"Poa_tri.Fes_pra",0.965800704189515,35.0189640349085,1,1.25
"Poa_tri.Tri_pra",1.0666868541413,14.5944489403105,1,1.25
"Poa_tri.Ran_rep",1.05973619983924,32.14501453971,1,1.25
"Poa_tri.Bro_ere",0.928230055245722,10.7172183825194,1,1.25
"Poa_tri.Ran_acr",1.21603305805613,53.4425066385772,1,1.25
"Poa_tri.Bro_hor",0.889620401114544,26.3272820290472,1,1.25
"Poa_tri.Pla_lan",0.781001548953739,18.4727635974848,1,1.25
"Poa_tri.Ach_mil",0.910585398539993,41.527017427523,0,1.25
"Poa_tri.Ant_syl",0.463825362440333,11.386798412584,1,1.25
"Poa_tri.Hel_pub",0.721151055940996,10.9360162483778,1,1.25
"Poa_tri.Bra_pin",0.909480761656149,27.9524904394502,1,1.25
"Poa_pra.Alo_pra",1.00339793027235,2.18921258437557,1,1.25
"Poa_pra.Dac_glo",0.974969760369189,7.07577691541657,1,1.25
