"combos","SND","SFD","feasibility","LUI"
"Ran_acr.Fes_ovi",0.946888061441273,18.6837650571819,1,0.5
"Ran_acr.Rum_ace",0.958626358663229,11.8815817228102,1,0.5
"Ran_acr.Des_ces",0.882528555657508,10.5630613858495,1,0.5
"Ran_acr.Agr_sto",0.993902344467953,18.3736211866827,1,0.5
"Ran_acr.Cre_bie",0.601634170329738,4.68091380728729,1,0.5
"Ran_acr.Pla_med",0.947411999289399,37.705111612921,1,0.5
"Ran_acr.Thy_pul",0.924758946606177,14.1418498482663,1,0.5
"Ran_acr.Lol_mul",0.927177565458848,8.82184370651216,1,0.5
"Ran_acr.Tri_dub",0.962693088450585,30.1507527496495,1,0.5
"Ran_acr.Lot_cor",0.749567107503619,9.93399690744774,1,0.5
"Ran_acr.Car_car",1.8653378174883,75.0123108258714,1,0.5
"Ran_acr.Leo_his",0.863374048305929,15.150086025836,1,0.5
"Ran_acr.Vic_sep",1.67892190923198,66.1312570781781,1,0.5
"Ran_acr.Med_lup",0.90953217812394,34.3596348444863,1,0.5
"Pla_lan.Ach_mil",0.966985597969133,41.0728741604517,1,0.5
"Pla_lan.Ant_syl",0.973771813684383,6.85207837015157,1,0.5
"Pla_lan.Her_sph",0.952241028772301,13.6638741681941,1,0.5
"Pla_lan.Hel_pub",0.973453182204973,32.090727279568,1,0.5
"Pla_lan.Bra_pin",0.749153127315413,20.3211750776624,1,0.5
"Pla_lan.Pha_aru",0.963941677224859,11.4574765243421,1,0.5
"Pla_lan.Ant_odo",1.09271413700008,38.2471481613542,1,0.5
"Pla_lan.Ver_cha",0.978979440814868,3.40535093620884,1,0.5
"Pla_lan.Fes_ovi",0.969434070203658,22.7680978089363,1,0.5
"Pla_lan.Rum_ace",0.860148230890443,1.1214683159587,1,0.5
"Pla_lan.Des_ces",0.96265512471736,8.72426889299446,1,0.5
"Pla_lan.Agr_sto",1.0214645045394,16.717427961269,1,0.5
"Pla_lan.Cre_bie",1.29671678826373,25.6129516388677,1,0.5
"Pla_lan.Pla_med",0.669961506861669,28.9313180323179,1,0.5
"Pla_lan.Thy_pul",0.896043217417325,20.212825875355,1,0.5
"Pla_lan.Lol_mul",1.09364454090171,8.40770600726493,1,0.5
"Pla_lan.Tri_dub",1.23746735292389,33.5719755626338,1,0.5
"Pla_lan.Lot_cor",1.17094581591498,0.416466282602814,1,0.5
"Pla_lan.Car_car",0.234599057497352,6.19283370981703,1,0.5
"Pla_lan.Leo_his",1.09599146882828,7.34668372420431,1,0.5
"Pla_lan.Vic_sep",1.03194564625409,36.0183495061273,1,0.5
"Pla_lan.Med_lup",0.985440271921813,34.1314522893884,1,0.5
"Ach_mil.Ant_syl",0.975293007135437,40.7187102761722,1,0.5
"Ach_mil.Her_sph",0.977115190011193,40.2879535063348,1,0.5
"Ach_mil.Hel_pub",0.90516652993878,38.6754091969628,1,0.5
"Ach_mil.Bra_pin",0.953521434988476,44.1087478700322,0,0.5
"Ach_mil.Pha_aru",0.887560028043891,36.8187012874972,1,0.5
"Ach_mil.Ant_odo",1.06126449679145,13.1380567950849,1,0.5
"Ach_mil.Ver_cha",0.959179321945418,44.0773301497617,0,0.5
"Ach_mil.Fes_ovi",1.10794840561685,47.0786726690623,1,0.5
"Ach_mil.Rum_ace",1.02920276287693,41.9926307655437,1,0.5
"Ach_mil.Des_ces",1.02911623406771,38.8862749389886,1,0.5
"Ach_mil.Agr_sto",0.976104943979534,42.0825658024361,1,0.5
"Ach_mil.Cre_bie",0.972588511696467,42.1892752336841,1,0.5
"Ach_mil.Pla_med",1.23436737343284,21.122487042343,1,0.5
"Ach_mil.Thy_pul",0.910103621518905,45.4412432085728,0,0.5
"Ach_mil.Lol_mul",0.994685505024564,42.8664341621127,1,0.5
"Ach_mil.Tri_dub",1.11550147693104,31.1730352642908,1,0.5
"Ach_mil.Lot_cor",1.46636239155447,25.3910168659054,1,0.5
"Ach_mil.Car_car",1.94724063020567,8.24421512492285,1,0.5
"Ach_mil.Leo_his",0.666421507797244,53.9005431277462,0,0.5
"Ach_mil.Vic_sep",1.17099729109649,28.4196318240912,1,0.5
"Ach_mil.Med_lup",1.05655179523264,30.5538938391864,1,0.5
"Ant_syl.Her_sph",1.10617295342795,28.7612724885547,1,0.5
"Ant_syl.Hel_pub",0.815169508938472,30.4282023198366,1,0.5
"Ant_syl.Bra_pin",0.939600341614615,15.9808427684282,1,0.5
"Ant_syl.Pha_aru",1.10362053839819,13.9858772371097,1,0.5
"Ant_syl.Ant_odo",1.00698341068205,41.7375940605723,1,0.5
"Ant_syl.Ver_cha",0.973498848992429,6.73279788088658,1,0.5
"Ant_syl.Fes_ovi",0.928219841774562,17.2012151882034,1,0.5
"Ant_syl.Rum_ace",0.912679416823169,11.2022855381951,1,0.5
"Ant_syl.Des_ces",1.00896274315191,18.1875488389522,1,0.5
"Ant_syl.Agr_sto",0.961716838584075,21.2767713376014,1,0.5
"Ant_syl.Cre_bie",1.19780681554294,29.6940377842681,1,0.5
"Ant_syl.Pla_med",0.895652710884965,36.6261288685317,1,0.5
"Ant_syl.Thy_pul",0.871182594505163,13.0017219297194,1,0.5
"Ant_syl.Lol_mul",0.924553293416358,5.53827879975614,1,0.5
"Ant_syl.Tri_dub",0.918396737678633,32.1736490320013,1,0.5
"Ant_syl.Lot_cor",0.881660915642949,2.82007687994608,1,0.5
"Ant_syl.Car_car",0.347091382613127,5.06928607018535,1,0.5
"Ant_syl.Leo_his",0.915560702879445,10.0210671862735,1,0.5
"Ant_syl.Vic_sep",1.1436965259678,42.6552574221152,1,0.5
"Ant_syl.Med_lup",0.950985874665681,33.9315876889447,1,0.5
"Her_sph.Hel_pub",0.924417820512575,36.4812204736081,1,0.5
"Her_sph.Bra_pin",0.937467294607632,30.0257882371204,1,0.5
"Her_sph.Pha_aru",0.905001060831179,1.05645576596249,1,0.5
"Her_sph.Ant_odo",0.99503616586467,38.4414178764269,1,0.5
"Her_sph.Ver_cha",0.922478860927666,13.7968507002658,1,0.5
"Her_sph.Fes_ovi",0.946286005833723,30.5641993862386,1,0.5
"Her_sph.Rum_ace",0.946644492244805,8.51516999367595,1,0.5
"Her_sph.Des_ces",0.97453506490167,0.195497166688638,1,0.5
"Her_sph.Agr_sto",1.01723152328801,2.25222454530325,1,0.5
"Her_sph.Cre_bie",1.46920686671784,18.261369372728,1,0.5
"Her_sph.Pla_med",1.02479586817534,34.7680388197817,1,0.5
"Her_sph.Thy_pul",0.90489597129247,28.3644336614982,1,0.5
"Her_sph.Lol_mul",0.955841765367592,24.6772269902239,1,0.5
"Her_sph.Tri_dub",1.00920620029137,13.5209855236324,1,0.5
"Her_sph.Lot_cor",0.974217189976849,18.3037939579795,1,0.5
"Her_sph.Car_car",0.191091250624396,13.8574427608118,0,0.5
"Her_sph.Leo_his",0.931317182253987,28.6669708153293,1,0.5
"Her_sph.Vic_sep",0.716347361609742,13.9273524581031,1,0.5
"Her_sph.Med_lup",0.960195176674724,28.3654110118811,1,0.5
"Hel_pub.Bra_pin",0.978776158737935,5.43867366320277,1,0.5
"Hel_pub.Ant_odo",1.00389239712531,32.7505263808039,1,0.5
"Hel_pub.Ver_cha",1.11950206692772,33.5864960295641,1,0.5
"Hel_pub.Fes_ovi",0.743278573782447,16.3171159488827,1,0.5
"Hel_pub.Rum_ace",0.820182372391364,35.2969810779474,1,0.5
"Hel_pub.Des_ces",0.90670820048829,25.4107202445871,1,0.5
"Hel_pub.Agr_sto",0.914060614362952,36.7442515922865,1,0.5
"Hel_pub.Cre_bie",1.27063117807484,48.7277655282319,1,0.5
"Hel_pub.Pla_med",0.9815065855224,37.714513958097,1,0.5
"Hel_pub.Thy_pul",0.919709563053432,11.9287305086084,1,0.5
"Hel_pub.Tri_dub",0.823693812728218,33.7162215992445,1,0.5
"Hel_pub.Lot_cor",0.517276864119966,9.88761072188315,1,0.5
"Hel_pub.Car_car",1.78638774800554,82.2269167359473,0,0.5
"Hel_pub.Leo_his",0.549410671647786,2.97594220063569,1,0.5
"Hel_pub.Vic_sep",1.65557517848363,67.0649350646179,1,0.5
"Hel_pub.Med_lup",1.0128988701112,42.8428366388293,1,0.5
"Bra_pin.Ant_odo",0.866497781230675,44.1939145196957,0,0.5
"Bra_pin.Ver_cha",0.958752718984551,21.7704704210114,1,0.5
"Bra_pin.Fes_ovi",1.31065999754076,8.40283081362599,1,0.5
"Bra_pin.Rum_ace",0.936671195741324,24.7672918168565,1,0.5
"Bra_pin.Des_ces",0.929662351082223,29.3086161778755,1,0.5
"Bra_pin.Agr_sto",0.921149740619027,31.7956044222887,1,0.5
"Bra_pin.Cre_bie",0.479933076286912,8.22180686604491,1,0.5
"Bra_pin.Pla_med",1.40300159132696,62.1096745492599,1,0.5
"Bra_pin.Thy_pul",0.511144695564703,9.24303531595676,1,0.5
"Bra_pin.Tri_dub",0.900025042437472,33.1789590483285,1,0.5
"Bra_pin.Lot_cor",0.738831006830983,8.01392087397628,1,0.5
"Bra_pin.Car_car",0.0721988020701822,2.57711068646677,1,0.5
"Bra_pin.Leo_his",0.681953577218891,3.44236012669565,1,0.5
"Bra_pin.Vic_sep",0.899620267454358,36.3631416692006,1,0.5
"Bra_pin.Med_lup",0.873626386658261,34.2739430775341,1,0.5
"Pha_aru.Ver_cha",0.982367224029921,12.357416783885,1,0.5
"Pha_aru.Rum_ace",0.958118904633339,7.23041753277671,1,0.5
"Pha_aru.Des_ces",1.01543518200677,1.53218218614914,1,0.5
"Pha_aru.Agr_sto",0.993716773742829,7.59818287286299,1,0.5
"Pha_aru.Med_lup",1.00049843045012,28.7723688048144,1,0.5
"Ant_odo.Ver_cha",0.980607315234657,41.4510096226285,1,0.5
"Ant_odo.Fes_ovi",0.959464644510614,38.7374800033999,1,0.5
"Ant_odo.Rum_ace",0.929827061527805,41.2447484556333,1,0.5
"Ant_odo.Des_ces",0.976753844066103,39.8988185856404,1,0.5
"Ant_odo.Agr_sto",1.01968580830193,39.0824418305406,1,0.5
"Ant_odo.Cre_bie",0.684523480193065,55.2494257205413,0,0.5
"Ant_odo.Pla_med",0.833589413134103,27.9089985929613,1,0.5
"Ant_odo.Thy_pul",1.00371429877425,39.5373807925106,1,0.5
"Ant_odo.Tri_dub",1.24347526312868,30.1159424140574,1,0.5
"Ant_odo.Lot_cor",1.31812173128796,27.7125413906613,1,0.5
"Ant_odo.Car_car",0.0385982630015096,75.8678208615964,0,0.5
"Ant_odo.Leo_his",1.05323582757454,39.412314055788,1,0.5
"Ant_odo.Vic_sep",1.54649955808616,6.42498393809511,1,0.5
"Ant_odo.Med_lup",1.14886922370572,22.5418464938418,1,0.5
"Ver_cha.Fes_ovi",0.942169795569886,22.0049641751733,1,0.5
"Ver_cha.Rum_ace",0.915702113448244,6.71280902558831,1,0.5
"Ver_cha.Des_ces",0.963243427418994,10.0383066267022,1,0.5
"Ver_cha.Agr_sto",0.989486992580202,15.3821262959225,1,0.5
"Ver_cha.Cre_bie",0.909213477215502,10.613470458419,1,0.5
"Ver_cha.Pla_med",0.859032249816173,33.5506368243454,1,0.5
"Ver_cha.Thy_pul",0.938583515823921,15.343306078715,1,0.5
"Ver_cha.Lol_mul",0.951547820281237,15.7416915258472,1,0.5
"Ver_cha.Tri_dub",1.08592818802994,23.6370443822342,1,0.5
"Ver_cha.Lot_cor",0.943618366781575,10.1500061953564,1,0.5
"Ver_cha.Car_car",0.120474373705782,6.37298755034522,0,0.5
"Ver_cha.Leo_his",0.966652932696302,11.7042367410039,1,0.5
"Ver_cha.Vic_sep",1.14227258900497,40.49156192961,1,0.5
"Ver_cha.Med_lup",0.997187354451343,33.8055357862859,1,0.5
"Fes_ovi.Rum_ace",0.886351549745017,23.1163892122927,1,0.5
"Fes_ovi.Des_ces",0.936003458459704,26.7687640943461,1,0.5
"Fes_ovi.Agr_sto",0.967032721922021,30.9615857307274,1,0.5
"Fes_ovi.Cre_bie",0.522215517477417,10.0453032666548,1,0.5
"Fes_ovi.Pla_med",0.515465111907988,24.0612359022966,0,0.5
"Fes_ovi.Thy_pul",1.08179880628055,14.1014483111647,1,0.5
"Fes_ovi.Lol_mul",0.900680832458606,8.13716436120939,1,0.5
"Fes_ovi.Tri_dub",1.15198639284579,45.9118928449123,1,0.5
"Fes_ovi.Lot_cor",1.18357048698749,25.9252020276633,1,0.5
"Fes_ovi.Car_car",0.112523099556547,0.139628545561011,1,0.5
"Fes_ovi.Leo_his",1.14595305820199,22.5545282081285,1,0.5
"Fes_ovi.Vic_sep",0.779952482162648,30.771393680529,1,0.5
"Fes_ovi.Med_lup",1.00503762674281,40.0440137426732,1,0.5
"Rum_ace.Des_ces",0.993870661519309,6.14548110838625,1,0.5
"Rum_ace.Agr_sto",1.00499294330311,7.69778739901947,1,0.5
"Rum_ace.Cre_bie",0.886779892431854,3.24608973851791,1,0.5
"Rum_ace.Pla_med",0.98923556483413,38.0111088351462,1,0.5
"Rum_ace.Thy_pul",0.889476453474769,21.3943405470884,1,0.5
"Rum_ace.Lol_mul",0.939423118563,19.3281400164471,1,0.5
"Rum_ace.Tri_dub",0.989900393877301,24.2325644845447,1,0.5
"Rum_ace.Lot_cor",0.953609410709447,12.0502457992154,1,0.5
"Rum_ace.Car_car",0.0751764546498294,12.3586167415536,0,0.5
"Rum_ace.Leo_his",0.940872869842723,19.0723661856401,1,0.5
"Rum_ace.Vic_sep",1.01930643002338,34.419119615594,1,0.5
"Rum_ace.Med_lup",1.01493856163562,30.2458064617361,1,0.5
"Des_ces.Agr_sto",1.02189694125402,6.64226923985182,1,0.5
"Des_ces.Cre_bie",0.872711986600533,4.29169065423487,1,0.5
"Des_ces.Pla_med",0.926398356821052,33.5470717873377,1,0.5
"Des_ces.Thy_pul",0.938503113747152,24.8040529690053,1,0.5
"Des_ces.Lol_mul",0.981293192172814,24.3534544222435,1,0.5
"Des_ces.Tri_dub",0.989375975488262,21.0882948674909,1,0.5
"Des_ces.Lot_cor",1.00550341837373,15.0174224311874,1,0.5
"Des_ces.Car_car",1.95318785168078,68.3950963300348,1,0.5
"Des_ces.Leo_his",0.938002007390752,24.8743851693495,1,0.5
"Des_ces.Vic_sep",0.743587240505748,14.4697713634255,1,0.5
"Des_ces.Med_lup",0.95872115328141,28.0883428741976,1,0.5
"Agr_sto.Cre_bie",1.27870686995159,7.74366060729345,1,0.5
"Agr_sto.Pla_med",0.982555968230644,32.743148585423,1,0.5
"Agr_sto.Thy_pul",0.932620070227255,29.0219345651968,1,0.5
"Agr_sto.Lol_mul",1.17580578612896,19.0548438950393,1,0.5
"Agr_sto.Tri_dub",0.999724843645186,16.5072096620702,1,0.5
"Agr_sto.Lot_cor",1.17193834414158,12.644849876407,1,0.5
"Agr_sto.Car_car",1.97642069108235,113.3187517884,0,0.5
"Agr_sto.Leo_his",0.889844455611046,31.6778814723922,1,0.5
"Agr_sto.Vic_sep",0.521795657000133,3.26336104735986,1,0.5
"Agr_sto.Med_lup",1.04929715783178,29.1972991398849,1,0.5
"Cre_bie.Pla_med",0.82299882222887,30.4970722164447,1,0.5
"Cre_bie.Thy_pul",0.601076592381766,9.52007843903139,1,0.5
"Cre_bie.Lol_mul",1.28408911418098,30.5465609548894,1,0.5
"Cre_bie.Tri_dub",1.32324584829825,3.95110257518326,1,0.5
"Cre_bie.Lot_cor",1.18944893924646,39.2290241492115,1,0.5
"Cre_bie.Car_car",1.76737422523151,56.0382849342593,1,0.5
"Cre_bie.Leo_his",0.692290149464158,19.6756727610983,1,0.5
"Cre_bie.Vic_sep",0.808689142070412,19.8246075091316,1,0.5
"Cre_bie.Med_lup",1.11470458592447,18.4456336704319,1,0.5
"Pla_med.Thy_pul",1.14358803969642,37.4399357137667,1,0.5
