"Omega"	"theta"	"feasibility"	"treatment"	"combos"
0.613225044039017	139.741093798303	0	0.75	"Dac_glo_Ant_syl"
1.41279515641345	159.276926305608	0	0.75	"Dac_glo_Her_sph"
1.24307889010587	172.171905267819	0	0.75	"Dac_glo_Hel_pub"
0.772439571522401	146.280324931311	0	0.75	"Dac_glo_Bra_pin"
0.929331391826139	157.873047686648	0	0.75	"Arr_ela_Fes_rub"
0.820929485289165	143.64947981789	0	0.75	"Arr_ela_Tri_pra"
0.947434916673639	147.967365851662	0	0.75	"Arr_ela_Ran_rep"
0.856655861370484	158.893099765221	0	0.75	"Arr_ela_Bro_ere"
1.21486816696291	151.321732197412	0	0.75	"Arr_ela_Ran_acr"
0.933071529949062	151.448465424972	0	0.75	"Arr_ela_Bro_hor"
1.11054814597238	166.114315946819	0	0.75	"Arr_ela_Pla_lan"
1.18329563104424	128.824242100231	0	0.75	"Arr_ela_Ach_mil"
1.26122440245708	162.138399938078	0	0.75	"Arr_ela_Ant_syl"
1.23744027425958	139.082985650156	0	0.75	"Arr_ela_Her_sph"
0.448282172827105	149.662746599154	0	0.75	"Arr_ela_Hel_pub"
0.817291752652118	168.457956848625	0	0.75	"Arr_ela_Bra_pin"
0.943363019285055	152.662145421537	0	0.75	"Fes_rub_Tri_pra"
1.14620596782171	176.884282377247	0	0.75	"Fes_rub_Ran_rep"
0.697336995723441	152.81340596464	0	0.75	"Fes_rub_Bro_ere"
1.08250779171079	156.658348329841	0	0.75	"Fes_rub_Ran_acr"
1.03320311327352	166.164432754802	0	0.75	"Fes_rub_Bro_hor"
1.26354586660849	163.546844384123	0	0.75	"Fes_rub_Pla_lan"
0.670391616748451	140.975591102259	0	0.75	"Fes_rub_Ach_mil"
0.90080598348467	155.992055458945	0	0.75	"Fes_rub_Ant_syl"
0.77549328586109	174.178120325971	0	0.75	"Fes_rub_Her_sph"
1.45691813465626	163.941879158814	0	0.75	"Fes_rub_Hel_pub"
1.00819114313969	162.312118519855	0	0.75	"Fes_rub_Bra_pin"
0.969974684622095	140.101023721838	0	0.75	"Tri_pra_Ran_rep"
0.919753160621422	172.283441910438	0	0.75	"Tri_pra_Bro_ere"
1.06515153866402	142.503541792372	0	0.75	"Tri_pra_Ran_acr"
1.07232437071064	141.090473552698	0	0.75	"Tri_pra_Bro_hor"
1.12337999812192	150.833686520258	0	0.75	"Tri_pra_Pla_lan"
1.02028263873984	133.381085678335	0	0.75	"Tri_pra_Ach_mil"
0.971825768397708	153.45839193641	0	0.75	"Tri_pra_Ant_syl"
0.838983988480681	144.47538558286	0	0.75	"Tri_pra_Her_sph"
0.855323460249023	176.272532089571	0	0.75	"Tri_pra_Hel_pub"
0.879210763383008	169.674555570809	0	0.75	"Tri_pra_Bra_pin"
0.944896565574725	141.174818231382	0	0.75	"Ran_rep_Bro_ere"
0.907700437560302	150.768700805399	0	0.75	"Ran_rep_Ran_acr"
1.10339201347858	177.687679443191	0	0.75	"Ran_rep_Bro_hor"
0.906632798521576	144.012745628137	0	0.75	"Ran_rep_Pla_lan"
0.951769024115371	145.341095774195	0	0.75	"Ran_rep_Ach_mil"
0.923635567920822	147.911408514486	0	0.75	"Ran_rep_Ant_syl"
1.17739492820026	177.12223419479	0	0.75	"Ran_rep_Her_sph"
0.853182079389921	138.447446480132	0	0.75	"Ran_rep_Hel_pub"
0.941850875592837	143.472825295947	0	0.75	"Ran_rep_Bra_pin"
0.904916562940455	148.096776654388	0	0.75	"Bro_ere_Ran_acr"
0.939414004137726	141.930773418351	0	0.75	"Bro_ere_Bro_hor"
1.02301536273884	148.343306957451	0	0.75	"Bro_ere_Pla_lan"
0.838845622746263	142.639673138969	0	0.75	"Bro_ere_Ach_mil"
0.87516968110555	153.471826012419	0	0.75	"Bro_ere_Ant_syl"
0.713689799256308	150.580492482677	0	0.75	"Bro_ere_Her_sph"
0.207780522604469	165.063832893861	0	0.75	"Bro_ere_Hel_pub"
1.27013946340227	146.406171702041	0	0.75	"Bro_ere_Bra_pin"
1.06667155233661	152.81010757574	0	0.75	"Ran_acr_Bro_hor"
1.00614158972695	178.366948230048	0	0.75	"Ran_acr_Pla_lan"
1.09108242112114	131.287468697126	0	0.75	"Ran_acr_Ach_mil"
1.0134047519026	179.813927825379	0	0.75	"Ran_acr_Ant_syl"
0.930121527079953	152.054268751442	0	0.75	"Ran_acr_Her_sph"
1.08947222179899	159.062159900449	0	0.75	"Ran_acr_Hel_pub"
0.974588674538457	158.459476655631	0	0.75	"Ran_acr_Bra_pin"
0.969694846180096	147.29103316117	0	0.75	"Bro_hor_Pla_lan"
1.05201476176304	143.102516405305	0	0.75	"Bro_hor_Ach_mil"
0.999080327489347	144.724272225561	0	0.75	"Bro_hor_Ant_syl"
1.34188562899758	174.363746071723	0	0.75	"Bro_hor_Her_sph"
0.888776719284828	141.078845865846	0	0.75	"Bro_hor_Hel_pub"
0.964033944752758	142.136905731719	0	0.75	"Bro_hor_Bra_pin"
0.937577791153085	139.025478456258	0	0.75	"Pla_lan_Ach_mil"
0.981232351232385	179.478828931265	0	0.75	"Pla_lan_Ant_syl"
0.954366256268107	152.181084324754	0	0.75	"Pla_lan_Her_sph"
0.951863492151787	148.68406819669	0	0.75	"Pla_lan_Hel_pub"
0.622870754840267	163.801391798681	0	0.75	"Pla_lan_Bra_pin"
0.987566865258456	140.708684845422	0	0.75	"Ach_mil_Ant_syl"
0.967084373053508	144.927423068262	0	0.75	"Ach_mil_Her_sph"
0.863853063404936	142.289324723831	0	0.75	"Ach_mil_Hel_pub"
0.962017237493314	137.153966824826	0	0.75	"Ach_mil_Bra_pin"
1.09602137564655	138.516633288124	0	0.75	"Ant_syl_Her_sph"
0.688016396693703	143.11188040901	0	0.75	"Ant_syl_Hel_pub"
0.929708326245153	164.441611505294	0	0.75	"Ant_syl_Bra_pin"
0.84286352956132	138.119443619011	0	0.75	"Her_sph_Hel_pub"
0.9153706625267	145.736771918695	0	0.75	"Her_sph_Bra_pin"
1.0156115753587	175.514162668109	0	0.75	"Hel_pub_Bra_pin"
1.19197107252382	153.680541694991	0	1	"Poa_tri_Poa_pra"
1.09411349906208	170.740484637914	0	1	"Poa_tri_Alo_pra"
1.30261831258341	136.837959911345	0	1	"Poa_tri_Dac_glo"
1.17990604721487	135.889249550081	0	1	"Poa_tri_Tri_rep"
0.783338440684955	167.686971820588	0	1	"Poa_tri_Arr_ela"
0.962087714610275	152.422408402533	0	1	"Poa_tri_Fes_rub"
0.965800704189515	140.880549140482	0	1	"Poa_tri_Fes_pra"
1.0666868541413	167.456003160385	0	1	"Poa_tri_Tri_pra"
1.05973619983924	146.280262002303	0	1	"Poa_tri_Ran_rep"
0.928230055245722	178.962075347393	0	1	"Poa_tri_Bro_ere"
1.21603305805613	133.669022271926	0	1	"Poa_tri_Ran_acr"
0.889620401114544	148.859728905635	0	1	"Poa_tri_Bro_hor"
0.781001548953739	162.578378222841	0	1	"Poa_tri_Pla_lan"
0.910585398539993	138.467938691903	0	1	"Poa_tri_Ach_mil"
0.463825362440332	173.73568798511	0	1	"Poa_tri_Ant_syl"
1.51792191673243	111.058607915215	0	1	"Poa_tri_Her_sph"
0.721151055940996	178.829615463438	0	1	"Poa_tri_Hel_pub"
0.909480761656149	160.469862626707	0	1	"Poa_tri_Bra_pin"
1.00339793027235	159.590103835065	0	1	"Poa_pra_Alo_pra"
0.974969760369189	178.911862749523	0	1	"Poa_pra_Dac_glo"
1.27343890642308	148.03178329161	0	1	"Poa_pra_Tri_rep"
1.20705282848583	173.982173772252	0	1	"Poa_pra_Arr_ela"
1.24721910185128	174.822218688817	0	1	"Poa_pra_Fes_rub"
1.25646253236397	137.819770442082	0	1	"Poa_pra_Fes_pra"
1.24697277020479	161.334726063495	0	1	"Poa_pra_Tri_pra"
1.09548041128216	159.197855637365	0	1	"Poa_pra_Ran_rep"
0.942836698908204	155.173868178921	0	1	"Poa_pra_Bro_ere"
0.947749996066334	163.297840385411	0	1	"Poa_pra_Ran_acr"
1.11978931337953	163.847643311248	0	1	"Poa_pra_Bro_hor"
1.39411527653052	169.802123707709	0	1	"Poa_pra_Pla_lan"
1.03102739385918	137.064358667931	0	1	"Poa_pra_Ach_mil"
1.00430431059309	178.969500907866	0	1	"Poa_pra_Ant_syl"
0.725640062205167	145.530369416387	0	1	"Poa_pra_Her_sph"
0.950981703803972	162.149178719001	0	1	"Poa_pra_Hel_pub"
1.05610812393118	169.03266630423	0	1	"Poa_pra_Bra_pin"
1.0620058615086	156.543382890398	0	1	"Alo_pra_Dac_glo"
1.07241883293438	141.23609961309	0	1	"Alo_pra_Tri_rep"
1.08055407338286	158.462699156229	0	1	"Alo_pra_Arr_ela"
1.07989894241688	153.72635775091	0	1	"Alo_pra_Fes_rub"
0.968334889649639	139.025757127239	0	1	"Alo_pra_Fes_pra"
0.875856141588678	172.456608453992	0	1	"Alo_pra_Tri_pra"
1.19919901160132	138.441839315599	0	1	"Alo_pra_Ran_rep"
0.934906528416395	178.464913041739	0	1	"Alo_pra_Bro_ere"
1.20540203915149	134.187106082646	0	1	"Alo_pra_Ran_acr"
1.07557752866311	146.468738292071	0	1	"Alo_pra_Bro_hor"
1.17137554893624	149.564076222644	0	1	"Alo_pra_Pla_lan"
1.10831788836548	132.605248095374	0	1	"Alo_pra_Ach_mil"
0.859892919914681	156.274352080012	0	1	"Alo_pra_Ant_syl"
0.245499085718564	166.43693283702	0	1	"Alo_pra_Her_sph"
0.551874750402139	169.557965384015	0	1	"Alo_pra_Hel_pub"
0.952403981931864	163.404473077786	0	1	"Alo_pra_Bra_pin"
1.53811898161917	147.769374688754	0	1	"Dac_glo_Tri_rep"
1.09072654321165	171.378536514738	0	1	"Dac_glo_Arr_ela"
0.799780976543539	157.96873282477	0	1	"Dac_glo_Fes_rub"
1.33405557579581	154.281803639617	0	1	"Dac_glo_Fes_pra"
1.05907630305815	148.781806823369	0	1	"Dac_glo_Tri_pra"
0.960439482792845	156.382597545698	0	1	"Dac_glo_Ran_rep"
0.7292804295072	165.177222778517	0	1	"Dac_glo_Bro_ere"
0.812635209215216	157.291336362783	0	1	"Dac_glo_Ran_acr"
1.25676324062035	154.795078080435	0	1	"Dac_glo_Bro_hor"
0.580993947739977	160.792115443269	0	1	"Dac_glo_Pla_lan"
1.05733176476678	152.387114181451	0	1	"Dac_glo_Ach_mil"
0.613225044039017	171.456093696126	0	1	"Dac_glo_Ant_syl"
1.41279515641345	115.25187013065	0	1	"Dac_glo_Her_sph"
1.24307889010587	173.191057519352	0	1	"Dac_glo_Hel_pub"
0.772439571522401	167.926328989678	0	1	"Dac_glo_Bra_pin"
1.25709639281721	152.363797705647	0	1	"Tri_rep_Arr_ela"
1.46043942347902	165.687105961299	0	1	"Tri_rep_Fes_rub"
1.11712637811758	176.404629868362	0	1	"Tri_rep_Fes_pra"
0.828631282622906	132.439461126649	0	1	"Tri_rep_Tri_pra"
1.16190743085961	150.326911132861	0	1	"Tri_rep_Ran_rep"
1.00920050762109	145.498006258149	0	1	"Tri_rep_Bro_ere"
1.22881169518127	160.278354579704	0	1	"Tri_rep_Ran_acr"
0.996144805915674	143.537204425038	0	1	"Tri_rep_Bro_hor"
1.25636887410859	150.804294065421	0	1	"Tri_rep_Pla_lan"
1.14851615470001	157.991398622044	0	1	"Tri_rep_Ach_mil"
1.12343733436661	148.922250163187	0	1	"Tri_rep_Ant_syl"
1.32132067551825	126.348387993496	0	1	"Tri_rep_Her_sph"
0.817508459141424	135.353278399419	0	1	"Tri_rep_Hel_pub"
1.16105458980677	150.684948723517	0	1	"Tri_rep_Bra_pin"
0.929331391826139	174.312243614722	0	1	"Arr_ela_Fes_rub"
0.859817125890453	136.109367377205	0	1	"Arr_ela_Fes_pra"
0.820929485289165	140.117659868565	0	1	"Arr_ela_Tri_pra"
0.947434916673639	156.230038217063	0	1	"Arr_ela_Ran_rep"
0.856655861370484	159.77690292469	0	1	"Arr_ela_Bro_ere"
1.21486816696291	139.943653362988	0	1	"Arr_ela_Ran_acr"
0.933071529949062	169.690406314898	0	1	"Arr_ela_Bro_hor"
1.11054814597238	171.308945858063	0	1	"Arr_ela_Pla_lan"
1.18329563104424	129.303439758175	0	1	"Arr_ela_Ach_mil"
1.26122440245708	158.739165435868	0	1	"Arr_ela_Ant_syl"
1.23744027425958	127.040520490971	0	1	"Arr_ela_Her_sph"
0.448282172827104	151.369500905166	0	1	"Arr_ela_Hel_pub"
0.817291752652118	171.562370486408	0	1	"Arr_ela_Bra_pin"
1.05406097572146	138.605167991135	0	1	"Fes_rub_Fes_pra"
0.943363019285055	164.694388054217	0	1	"Fes_rub_Tri_pra"
1.14620596782171	161.806151022653	0	1	"Fes_rub_Ran_rep"
0.697336995723441	164.694489963662	0	1	"Fes_rub_Bro_ere"
1.08250779171079	156.140679615574	0	1	"Fes_rub_Ran_acr"
1.03320311327352	160.302637152641	0	1	"Fes_rub_Bro_hor"
1.26354586660849	169.939989332625	0	1	"Fes_rub_Pla_lan"
0.670391616748451	135.493965024209	0	1	"Fes_rub_Ach_mil"
0.90080598348467	169.048607867096	0	1	"Fes_rub_Ant_syl"
0.77549328586109	137.722540315544	0	1	"Fes_rub_Her_sph"
1.45691813465626	179.829757668608	0	1	"Fes_rub_Hel_pub"
1.00819114313969	173.799019729606	0	1	"Fes_rub_Bra_pin"
1.11192616045244	140.646268491675	0	1	"Fes_pra_Tri_pra"
1.12441916349467	147.943734102685	0	1	"Fes_pra_Ran_rep"
1.00195673827282	137.851430463042	0	1	"Fes_pra_Bro_ere"
1.02493289827927	148.285593492602	0	1	"Fes_pra_Ran_acr"
1.01549670613535	142.279860535706	0	1	"Fes_pra_Bro_hor"
1.17806376217842	147.517202143819	0	1	"Fes_pra_Pla_lan"
1.21724901030179	152.529036808254	0	1	"Fes_pra_Ach_mil"
1.1001420977109	148.712661041441	0	1	"Fes_pra_Ant_syl"
0.833323643809668	149.309997747087	0	1	"Fes_pra_Her_sph"
1.20487684674723	149.918047876651	0	1	"Fes_pra_Hel_pub"
1.17150749350137	147.075646435858	0	1	"Fes_pra_Bra_pin"
0.969974684622095	142.657563119585	0	1	"Tri_pra_Ran_rep"
0.919753160621422	178.566483507796	0	1	"Tri_pra_Bro_ere"
1.06515153866402	134.714732503783	0	1	"Tri_pra_Ran_acr"
1.07232437071064	148.094914159836	0	1	"Tri_pra_Bro_hor"
1.12337999812192	151.0133581554	0	1	"Tri_pra_Pla_lan"
1.02028263873984	133.449674560655	0	1	"Tri_pra_Ach_mil"
0.971825768397708	148.581925410863	0	1	"Tri_pra_Ant_syl"
0.838983988480681	138.895099420619	0	1	"Tri_pra_Her_sph"
0.855323460249023	176.569923024083	0	1	"Tri_pra_Hel_pub"
0.879210763383008	162.506389237519	0	1	"Tri_pra_Bra_pin"
0.944896565574725	144.40198544212	0	1	"Ran_rep_Bro_ere"
0.907700437560302	175.707178161965	0	1	"Ran_rep_Ran_acr"
1.10339201347858	165.139271120215	0	1	"Ran_rep_Bro_hor"
0.906632798521576	150.438759061121	0	1	"Ran_rep_Pla_lan"
0.951769024115371	143.110667409243	0	1	"Ran_rep_Ach_mil"
0.923635567920822	160.515496263612	0	1	"Ran_rep_Ant_syl"
1.17739492820026	129.545627018467	0	1	"Ran_rep_Her_sph"
0.853182079389921	143.044088079883	0	1	"Ran_rep_Hel_pub"
0.941850875592837	150.812656915931	0	1	"Ran_rep_Bra_pin"
0.904916562940455	143.876155459976	0	1	"Bro_ere_Ran_acr"
0.939414004137726	149.008852746847	0	1	"Bro_ere_Bro_hor"
1.02301536273884	151.94282583708	0	1	"Bro_ere_Pla_lan"
0.838845622746263	142.832368451597	0	1	"Bro_ere_Ach_mil"
0.87516968110555	152.481832076348	0	1	"Bro_ere_Ant_syl"
0.713689799256308	146.579856746928	0	1	"Bro_ere_Her_sph"
0.207780522604469	165.803349783822	0	1	"Bro_ere_Hel_pub"
1.27013946340227	145.004517337492	0	1	"Bro_ere_Bra_pin"
1.06667155233661	168.176600309532	0	1	"Ran_acr_Bro_hor"
1.00614158972695	161.583327391904	0	1	"Ran_acr_Pla_lan"
1.09108242112114	134.08136248708	0	1	"Ran_acr_Ach_mil"
1.0134047519026	170.362076245289	0	1	"Ran_acr_Ant_syl"
0.930121527079952	134.277919411005	0	1	"Ran_acr_Her_sph"
1.08947222179899	153.753751132388	0	1	"Ran_acr_Hel_pub"
0.974588674538457	151.486064366898	0	1	"Ran_acr_Bra_pin"
0.969694846180096	164.552624851779	0	1	"Bro_hor_Pla_lan"
1.05201476176304	136.943797689494	0	1	"Bro_hor_Ach_mil"
0.999080327489347	169.541495386939	0	1	"Bro_hor_Ant_syl"
1.34188562899758	119.914689458892	0	1	"Bro_hor_Her_sph"
0.888776719284828	150.926316932356	0	1	"Bro_hor_Hel_pub"
0.964033944752758	157.294002207079	0	1	"Bro_hor_Bra_pin"
0.937577791153085	139.19571850495	0	1	"Pla_lan_Ach_mil"
0.981232351232385	170.7930233225	0	1	"Pla_lan_Ant_syl"
0.954366256268107	136.910069545619	0	1	"Pla_lan_Her_sph"
0.951863492151787	153.844957933597	0	1	"Pla_lan_Hel_pub"
0.622870754840266	171.415585127265	0	1	"Pla_lan_Bra_pin"
0.987566865258456	141.641589315065	0	1	"Ach_mil_Ant_syl"
0.967084373053508	146.292895930834	0	1	"Ach_mil_Her_sph"
0.863853063404936	142.577239814533	0	1	"Ach_mil_Hel_pub"
0.962017237493314	137.646689324736	0	1	"Ach_mil_Bra_pin"
1.09602137564655	123.738780542337	0	1	"Ant_syl_Her_sph"
0.688016396693703	142.3043833113	0	1	"Ant_syl_Hel_pub"
0.929708326245153	164.228646911599	0	1	"Ant_syl_Bra_pin"
0.84286352956132	132.707401935055	0	1	"Her_sph_Hel_pub"
0.9153706625267	137.570445375232	0	1	"Her_sph_Bra_pin"
1.0156115753587	174.563574457241	0	1	"Hel_pub_Bra_pin"
1.19197107252382	166.325075554898	0	1.25	"Poa_tri_Poa_pra"
1.09411349906208	167.452727150657	0	1.25	"Poa_tri_Alo_pra"
1.30261831258341	143.843416502446	0	1.25	"Poa_tri_Dac_glo"
1.17990604721487	161.27633711444	0	1.25	"Poa_tri_Tri_rep"
0.783338440684955	163.35002861679	0	1.25	"Poa_tri_Arr_ela"
0.962087714610275	160.381765262974	0	1.25	"Poa_tri_Fes_rub"
0.965800704189515	144.981035965092	0	1.25	"Poa_tri_Fes_pra"
1.0666868541413	165.405551059689	0	1.25	"Poa_tri_Tri_pra"
1.05973619983924	147.85498546029	0	1.25	"Poa_tri_Ran_rep"
0.928230055245722	169.282781617481	0	1.25	"Poa_tri_Bro_ere"
1.21603305805613	126.557493361423	0	1.25	"Poa_tri_Ran_acr"
0.889620401114544	153.672717970953	0	1.25	"Poa_tri_Bro_hor"
0.781001548953739	161.527236402515	0	1.25	"Poa_tri_Pla_lan"
0.910585398539993	138.472982572477	0	1.25	"Poa_tri_Ach_mil"
0.463825362440333	168.613201587416	0	1.25	"Poa_tri_Ant_syl"
0.721151055940996	169.063983751622	0	1.25	"Poa_tri_Hel_pub"
0.909480761656149	152.04750956055	0	1.25	"Poa_tri_Bra_pin"
1.00339793027235	177.810787415624	0	1.25	"Poa_pra_Alo_pra"
