"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Arr_ela.Tri_pra.Ant_syl",1.09755118980182,19.9004546427328,0.774,0.148,1,1,0.5
"Arr_ela.Tri_pra.Her_sph",0.878713809972404,28.6882367237319,0.686,0.149,1,1,0.5
"Arr_ela.Tri_pra.Hel_pub",0.484633528698704,29.8590551416563,0.426,-0.059,0,1,0.5
"Arr_ela.Tri_pra.Bra_pin",0.692953829138753,20.9719479223747,0.659,0.0189999999999999,1,1,0.5
"Arr_ela.Ran_rep.Bro_ere",0.807263946277346,38.3814708176951,0.8,-0.0419999999999999,1,1,0.5
"Arr_ela.Ran_rep.Ran_acr",1.04666671990383,40.4693383261367,0.845,0.012,0,1,0.5
"Arr_ela.Ran_rep.Pla_lan",0.945772802885768,38.4488673043205,0.852,0.027,0,0.666666666666667,0.5
"Arr_ela.Ran_rep.Ach_mil",1.04821089858717,56.0303009590512,0.909,0.0139999999999999,1,1,0.5
"Arr_ela.Ran_rep.Ant_syl",1.11081035957667,41.708948221834,0.856,0.027,0,1,0.5
"Arr_ela.Ran_rep.Her_sph",1.20699945082124,38.0998755315947,0.939,0.052,1,1,0.5
"Arr_ela.Ran_rep.Hel_pub",0.545244217947413,39.2850266463875,0.515,-0.0529999999999999,0,0.666666666666667,0.5
"Arr_ela.Ran_rep.Bra_pin",0.815206628634192,33.1421983562161,0.842,-0.046,1,1,0.5
"Arr_ela.Bro_ere.Ran_acr",0.97713767518427,24.6262782436704,0.752,-0.0639999999999999,1,1,0.5
"Arr_ela.Bro_ere.Pla_lan",0.990899894228171,30.8291472079597,0.897,0.011,1,1,0.5
"Arr_ela.Bro_ere.Ach_mil",0.889500416140535,33.7441675755746,0.766,-0.0679999999999999,1,1,0.5
"Arr_ela.Bro_ere.Ant_syl",0.991694553743403,20.2595524022023,0.778,-0.0489999999999999,1,1,0.5
"Arr_ela.Bro_ere.Her_sph",0.787588054767299,25.4993623867743,0.679,-0.054,1,1,0.5
"Arr_ela.Bro_ere.Hel_pub",0.295707492250091,19.6739022986989,0.262,-0.02,1,1,0.5
"Arr_ela.Bro_ere.Bra_pin",1.10086513750528,37.2083462275497,0.805,0.033,1,1,0.5
"Arr_ela.Ran_acr.Pla_lan",1.25517968909119,26.3165171006424,0.897,-0.005,1,1,0.5
"Arr_ela.Ran_acr.Ach_mil",1.48574076607064,50.4518271383699,0.929,0.0429999999999999,1,1,0.5
"Arr_ela.Ran_acr.Ant_syl",1.44887349156869,30.1516711784998,0.896,0.041,1,1,0.5
"Arr_ela.Ran_acr.Her_sph",1.27953301561742,34.8309770572053,0.914,0.0299999999999999,1,1,0.5
"Arr_ela.Ran_acr.Hel_pub",0.869156167320316,20.4906344245058,0.526,0.163,1,1,0.5
"Arr_ela.Ran_acr.Bra_pin",1.06009751617666,14.734901900081,0.807,-0.018,1,1,0.5
"Arr_ela.Pla_lan.Ach_mil",1.18455890796968,44.2057315930412,0.936,-0.0209999999999999,1,1,0.5
"Arr_ela.Pla_lan.Ant_syl",1.29462181201862,26.3390806477037,0.934,-0.01,1,1,0.5
"Arr_ela.Pla_lan.Her_sph",1.15557042174811,29.504383726159,0.932,-0.00700000000000001,1,1,0.5
"Arr_ela.Pla_lan.Hel_pub",0.693710744071744,30.2692529530156,0.623,0.0619999999999999,1,1,0.5
"Arr_ela.Pla_lan.Bra_pin",0.729995580921782,16.7907195218081,0.656,-0.0429999999999999,1,1,0.5
"Arr_ela.Ach_mil.Ant_syl",1.37484308934494,48.5372096930674,0.966,0.00600000000000001,1,1,0.5
"Arr_ela.Ach_mil.Her_sph",1.26802357478112,52.3594916172338,0.972,0.016,1,1,0.5
"Arr_ela.Ach_mil.Hel_pub",0.681668212902509,33.483645034488,0.539,0.044,1,1,0.5
"Arr_ela.Ach_mil.Bra_pin",1.00265391680424,35.3264285223039,0.872,-0.00800000000000001,0,0.666666666666667,0.5
"Arr_ela.Ant_syl.Her_sph",1.58332548427774,37.3142974118552,0.976,0.017,1,1,0.5
"Arr_ela.Ant_syl.Hel_pub",0.687735364396886,24.3662915799075,0.464,0.0409999999999999,1,1,0.5
"Arr_ela.Ant_syl.Bra_pin",1.07863800527423,11.35529572506,0.843,-0.017,1,1,0.5
"Arr_ela.Her_sph.Hel_pub",0.69020166288403,31.6744199032737,0.572,0.05,1,1,0.5
"Arr_ela.Her_sph.Bra_pin",0.969944714796237,22.8515615849296,0.83,-0.018,1,1,0.5
"Arr_ela.Hel_pub.Bra_pin",0.578006693383821,23.2902312538241,0.572,-0.001,1,1,0.5
"Tri_pra.Ran_rep.Bro_ere",0.853334568256375,33.9346075717038,0.84,-0.039,1,1,0.5
"Tri_pra.Ran_rep.Ran_acr",0.950607084648027,44.1052248554463,0.87,0.004,0,1,0.5
"Tri_pra.Ran_rep.Pla_lan",0.957752278986563,44.8059447486996,0.896,0.005,0,0.666666666666667,0.5
"Tri_pra.Ran_rep.Ach_mil",0.92606152265853,53.8988061667292,0.904,0.00600000000000001,0,0.666666666666667,0.5
"Tri_pra.Ran_rep.Ant_syl",0.857128458014259,38.5326902236775,0.86,-0.034,0,1,0.5
"Tri_pra.Ran_rep.Her_sph",0.937313059095923,38.2715255576045,0.851,-0.00800000000000001,1,1,0.5
"Tri_pra.Ran_rep.Hel_pub",0.767146710426306,34.0441858546716,0.767,-0.036,0,0.666666666666667,0.5
"Tri_pra.Ran_rep.Bra_pin",0.804483506199881,31.6838686319589,0.799,-0.0349999999999999,0,1,0.5
"Tri_pra.Bro_ere.Ran_acr",0.922829921206604,24.6662972660174,0.841,-0.024,1,1,0.5
"Tri_pra.Bro_ere.Pla_lan",1.02747044394857,26.5736206265579,0.938,0.029,1,1,0.5
"Tri_pra.Bro_ere.Ach_mil",0.82132433433315,32.5921570444606,0.801,-0.012,0,0.666666666666667,0.5
"Tri_pra.Bro_ere.Ant_syl",0.808710802959407,21.9988435897255,0.808,-0.0579999999999999,1,1,0.5
"Tri_pra.Bro_ere.Her_sph",0.668742194372759,24.7337756741572,0.67,-0.0299999999999999,1,1,0.5
"Tri_pra.Bro_ere.Hel_pub",0.389650167217771,10.048062881768,0.386,-0.028,1,1,0.5
"Tri_pra.Bro_ere.Bra_pin",1.07992080174532,31.1830788830705,0.808,-0.023,1,1,0.5
"Tri_pra.Ran_acr.Pla_lan",1.15091519618434,33.7165603026228,0.932,0.0339999999999999,1,1,0.5
"Tri_pra.Ran_acr.Ach_mil",1.19150404410433,45.9022783264782,0.94,0.025,0,0.666666666666667,0.5
"Tri_pra.Ran_acr.Ant_syl",1.05957364007369,26.6797392600538,0.861,0.042,1,1,0.5
"Tri_pra.Ran_acr.Her_sph",0.930772365670284,33.8443862805456,0.803,0.0620000000000001,1,1,0.5
"Tri_pra.Ran_acr.Hel_pub",1.03068222613408,17.0231324490801,0.803,0.0960000000000001,1,1,0.5
"Tri_pra.Ran_acr.Bra_pin",0.927989592140041,19.7300189584242,0.82,0.026,1,1,0.5
"Tri_pra.Pla_lan.Ach_mil",1.04753593755507,45.8928949913712,0.955,0.015,0,0.666666666666667,0.5
"Tri_pra.Pla_lan.Ant_syl",1.01263337679103,26.9781508234694,0.938,-0.001,1,1,0.5
"Tri_pra.Pla_lan.Her_sph",0.917286217115752,33.2512964167412,0.843,0.051,1,1,0.5
"Tri_pra.Pla_lan.Hel_pub",0.944326417505106,24.2942637699075,0.846,0.0610000000000001,1,1,0.5
"Tri_pra.Pla_lan.Bra_pin",0.713090132159137,21.3094597404256,0.655,0.026,1,1,0.5
"Tri_pra.Ach_mil.Ant_syl",0.943985608384088,39.48161705355,0.909,-0.004,0,0.666666666666667,0.5
"Tri_pra.Ach_mil.Her_sph",0.873171988406912,44.6051015825426,0.836,0.028,0,0.666666666666667,0.5
"Tri_pra.Ach_mil.Hel_pub",0.815150361288614,30.9452982390483,0.781,0.021,1,0.666666666666667,0.5
"Tri_pra.Ach_mil.Bra_pin",0.849553303541793,34.3454839399882,0.822,-0.00900000000000001,0,0.333333333333333,0.5
"Tri_pra.Ant_syl.Her_sph",0.939296968738957,27.2941496961683,0.833,-0.024,1,1,0.5
"Tri_pra.Ant_syl.Hel_pub",0.709051238888414,24.3520882795417,0.721,-0.037,1,1,0.5
"Tri_pra.Ant_syl.Bra_pin",0.802618913722714,14.613746007119,0.806,-0.0459999999999999,1,1,0.5
"Tri_pra.Her_sph.Hel_pub",0.734150531658814,28.0815188762256,0.727,-0.0590000000000001,1,1,0.5
"Tri_pra.Her_sph.Bra_pin",0.737266004334725,22.8427823358101,0.728,-0.0640000000000001,1,1,0.5
"Tri_pra.Hel_pub.Bra_pin",0.774411164389079,8.20944082664227,0.709,-0.024,1,1,0.5
"Ran_rep.Bro_ere.Pla_lan",0.890911794902468,46.5555743017282,0.867,0.024,0,0.666666666666667,0.5
"Ran_rep.Bro_ere.Ach_mil",0.794671664333614,47.4892050713654,0.772,-0.04,1,1,0.5
"Ran_rep.Bro_ere.Ant_syl",0.786876143717796,40.328341822945,0.81,-0.0339999999999999,1,1,0.5
"Ran_rep.Bro_ere.Her_sph",0.814390967236004,36.8080388436264,0.716,-0.046,1,1,0.5
"Ran_rep.Bro_ere.Hel_pub",0.388644784723031,28.616191026802,0.398,-0.024,0,0.666666666666667,0.5
"Ran_rep.Bro_ere.Bra_pin",1.18651466338173,50.418996527712,0.875,0.022,1,1,0.5
"Ran_rep.Ran_acr.Pla_lan",0.847678335165542,36.5753176214426,0.809,-0.00700000000000001,0,0.666666666666667,0.5
"Ran_rep.Ran_acr.Ach_mil",0.963808476957378,55.4158653665926,0.856,0.00800000000000001,1,1,0.5
"Ran_rep.Ran_acr.Ant_syl",0.865350035287683,35.0975418137493,0.812,-0.018,0,1,0.5
"Ran_rep.Ran_acr.Her_sph",0.989138108596082,33.7308188113211,0.884,0.042,1,1,0.5
"Ran_rep.Ran_acr.Hel_pub",0.862067136798296,41.5321810244993,0.786,-0.0199999999999999,0,0.666666666666667,0.5
"Ran_rep.Ran_acr.Bra_pin",0.844000090620842,37.5635239207137,0.853,-0.027,0,1,0.5
"Ran_rep.Pla_lan.Ach_mil",0.854551440203431,49.6425704271152,0.835,-0.025,0,0.666666666666667,0.5
"Ran_rep.Pla_lan.Ant_syl",0.829868717248474,35.6107336120736,0.809,-0.036,0,0.666666666666667,0.5
"Ran_rep.Pla_lan.Her_sph",0.981089805865338,30.8316881639145,0.884,0.0569999999999999,1,0.666666666666667,0.5
"Ran_rep.Pla_lan.Hel_pub",0.800161594851893,46.177679437722,0.768,-0.01,0,0.333333333333333,0.5
"Ran_rep.Pla_lan.Bra_pin",0.660396868173769,36.2270827079735,0.669,-0.0249999999999999,0,0.666666666666667,0.5
"Ran_rep.Ach_mil.Ant_syl",0.860933010021641,48.741722245142,0.844,-0.047,1,1,0.5
"Ran_rep.Ach_mil.Her_sph",1.04031235923696,43.424979221919,0.934,0.0329999999999999,1,1,0.5
"Ran_rep.Ach_mil.Hel_pub",0.768796969888071,48.5011219425489,0.753,-0.046,0,0.666666666666667,0.5
"Ran_rep.Ach_mil.Bra_pin",0.861981320784208,51.6021073462174,0.868,-0.028,0,0.666666666666667,0.5
"Ran_rep.Ant_syl.Her_sph",1.14271583382708,39.4020111833924,0.887,0.0669999999999999,1,1,0.5
"Ran_rep.Ant_syl.Hel_pub",0.676856431256801,42.7830453563905,0.666,-0.0519999999999999,0,0.666666666666667,0.5
"Ran_rep.Ant_syl.Bra_pin",0.820030443211481,36.2501043210834,0.824,-0.051,0,1,0.5
"Ran_rep.Her_sph.Hel_pub",0.909396918985614,43.5370130096909,0.798,0.019,0,0.666666666666667,0.5
"Ran_rep.Hel_pub.Bra_pin",0.821066860816132,35.1290375280501,0.806,-0.019,0,0.666666666666667,0.5
"Bro_ere.Ran_acr.Pla_lan",0.93639095747109,35.3378071830007,0.901,0.023,1,1,0.5
"Bro_ere.Ran_acr.Ach_mil",0.87614225061645,37.0193717527603,0.77,-0.0339999999999999,1,1,0.5
"Bro_ere.Ran_acr.Ant_syl",0.840312096750079,28.6099789304241,0.772,-0.0329999999999999,1,1,0.5
"Bro_ere.Ran_acr.Her_sph",0.709429631311232,31.4969851655826,0.69,-0.037,1,1,0.5
"Bro_ere.Ran_acr.Hel_pub",0.424010474491138,16.2964324427505,0.385,-0.023,1,1,0.5
"Bro_ere.Ran_acr.Bra_pin",1.1877303328198,40.5391994704276,0.843,0.01,1,1,0.5
"Bro_ere.Pla_lan.Ach_mil",0.865385901055567,42.5053102487102,0.83,0.017,1,1,0.5
"Bro_ere.Pla_lan.Ant_syl",0.889145962382806,33.7621441848036,0.872,-0.002,1,1,0.5
"Bro_ere.Pla_lan.Her_sph",0.777629708760458,35.3597632908428,0.771,0.01,1,1,0.5
"Bro_ere.Pla_lan.Hel_pub",0.454710022268737,22.5163450114062,0.444,0.00800000000000001,1,1,0.5
"Bro_ere.Pla_lan.Bra_pin",0.964888916469778,47.2492177246312,0.722,-0.016,1,1,0.5
"Bro_ere.Ach_mil.Ant_syl",0.762302915640727,36.5242301106134,0.743,-0.0640000000000001,1,1,0.5
"Bro_ere.Ach_mil.Her_sph",0.672120473331102,38.147666473496,0.671,-0.073,1,1,0.5
"Bro_ere.Ach_mil.Hel_pub",0.355924121102256,25.0707460010912,0.336,-0.056,1,1,0.5
"Bro_ere.Ach_mil.Bra_pin",1.14402033442605,47.320131516694,0.826,0.0870000000000001,0,0.666666666666667,0.5
"Bro_ere.Ant_syl.Her_sph",0.767235883955465,27.8177061865999,0.67,-0.0599999999999999,1,1,0.5
"Bro_ere.Ant_syl.Hel_pub",0.350101082213597,20.9186777547236,0.358,-0.037,1,1,0.5
"Bro_ere.Ant_syl.Bra_pin",1.12981577279987,38.3513064830615,0.827,0.036,1,1,0.5
"Bro_ere.Her_sph.Hel_pub",0.324145522351661,23.0929060038325,0.325,-0.092,1,1,0.5
"Bro_ere.Her_sph.Bra_pin",1.04618419842259,38.468042910214,0.721,0.101,1,1,0.5
"Bro_ere.Hel_pub.Bra_pin",0.681666505364696,7.188825484826,0.342,0.182,1,1,0.5
"Ran_acr.Pla_lan.Ach_mil",1.04789976939227,38.210380070362,0.914,-0.015,1,1,0.5
"Ran_acr.Pla_lan.Ant_syl",0.983206529481274,10.4032692192505,0.889,-0.019,1,1,0.5
"Ran_acr.Pla_lan.Her_sph",0.91576842546747,19.6611825029953,0.867,-0.036,1,1,0.5
"Ran_acr.Pla_lan.Hel_pub",1.02106763462429,31.031621230488,0.873,-0.023,1,1,0.5
"Ran_acr.Pla_lan.Bra_pin",0.723819078877334,19.2780371758562,0.706,-0.01,1,1,0.5
"Ran_acr.Ach_mil.Ant_syl",1.07242728832004,36.3929484105454,0.9,-0.024,1,1,0.5
"Ran_acr.Ach_mil.Her_sph",1.03017279870728,43.7136796470639,0.905,-0.02,1,1,0.5
"Ran_acr.Ach_mil.Hel_pub",1.0272341089717,35.4330088825883,0.838,-0.00900000000000001,1,1,0.5
"Ran_acr.Ach_mil.Bra_pin",1.01517421754183,38.1951510726951,0.916,-0.00800000000000001,0,0.666666666666667,0.5
"Ran_acr.Ant_syl.Her_sph",1.09886755316907,24.0883564693833,0.881,0.019,1,1,0.5
"Ran_acr.Ant_syl.Hel_pub",0.85457674232709,29.3938429998037,0.762,-0.048,1,1,0.5
"Ran_acr.Ant_syl.Bra_pin",0.928950760420491,16.7055200726087,0.87,-0.01,1,1,0.5
"Ran_acr.Her_sph.Hel_pub",0.939416774337618,35.0265979421678,0.85,-0.051,1,1,0.5
"Ran_acr.Hel_pub.Bra_pin",1.00493260463511,15.3530271278019,0.865,0.005,1,1,0.5
"Pla_lan.Ach_mil.Ant_syl",0.917833900613991,31.3799160627671,0.881,-0.023,1,1,0.5
"Pla_lan.Ach_mil.Her_sph",0.898985451917818,33.2047752550079,0.889,-0.031,1,1,0.5
"Pla_lan.Ach_mil.Hel_pub",0.855399595225879,40.653068135182,0.821,-0.00700000000000001,1,1,0.5
"Pla_lan.Ach_mil.Bra_pin",0.691280338264304,35.8188011565773,0.689,-0.043,0,0.666666666666667,0.5
"Pla_lan.Ant_syl.Her_sph",1.02691181691543,22.5928523653377,0.907,0.016,1,1,0.5
"Pla_lan.Ant_syl.Hel_pub",0.773780633187994,34.5340100827461,0.744,-0.00600000000000001,1,1,0.5
"Pla_lan.Ant_syl.Bra_pin",0.687680242134642,17.5567475126004,0.675,-0.0359999999999999,1,1,0.5
"Pla_lan.Her_sph.Hel_pub",0.858276837843075,39.7490884317938,0.826,-0.01,1,1,0.5
"Pla_lan.Her_sph.Bra_pin",0.669635777314037,25.824969230976,0.685,-0.0529999999999999,1,1,0.5
"Pla_lan.Hel_pub.Bra_pin",0.725343622223775,26.753522751323,0.66,0.043,1,1,0.5
"Ach_mil.Ant_syl.Her_sph",1.06077926458009,42.3453376169203,0.91,0.0119999999999999,1,1,0.5
"Ach_mil.Ant_syl.Hel_pub",0.718747986440156,37.797564879311,0.662,-0.0359999999999999,1,1,0.5
"Ach_mil.Ant_syl.Bra_pin",0.874704647223959,35.75976509271,0.86,-0.022,0,0.666666666666667,0.5
"Ach_mil.Her_sph.Hel_pub",0.817238211214365,43.1112915871923,0.787,-0.0379999999999999,1,1,0.5
"Ach_mil.Her_sph.Bra_pin",0.874207067633675,43.3982257652161,0.86,-0.024,0,0.666666666666667,0.5
"Ach_mil.Hel_pub.Bra_pin",0.840747946446268,31.4621622554833,0.787,-0.0169999999999999,1,0.666666666666667,0.5
"Ant_syl.Her_sph.Hel_pub",0.851997339349128,35.2908909058226,0.729,0.043,1,1,0.5
"Ant_syl.Hel_pub.Bra_pin",0.752811659418339,24.3962803377067,0.711,-0.01,1,1,0.5
"Her_sph.Hel_pub.Bra_pin",0.852090494582098,28.6612095263361,0.785,0.00499999999999989,1,1,0.5
"Alo_pra.Dac_glo.Arr_ela",1.23640041385529,32.5823363722767,0.981,0.014,1,1,0.75
"Alo_pra.Dac_glo.Fes_rub",0.897283909476655,48.6025900585606,0.834,0.038,1,1,0.75
"Alo_pra.Dac_glo.Tri_pra",0.945857264824897,30.1485453540012,0.895,0.033,1,1,0.75
"Alo_pra.Dac_glo.Ran_rep",1.16847928501714,51.8836030923515,0.971,0.016,1,1,0.75
"Alo_pra.Dac_glo.Bro_ere",0.840376280242687,27.1383255387224,0.787,-0.0509999999999999,1,1,0.75
"Alo_pra.Dac_glo.Ran_acr",1.10319413908325,48.9637950935493,0.885,0.026,1,1,0.75
"Alo_pra.Dac_glo.Bro_hor",1.32411750698132,45.3905129510161,0.977,0.004,1,1,0.75
"Alo_pra.Dac_glo.Pla_lan",0.854841591824929,47.1072478922511,0.754,0.01,1,0.666666666666667,0.75
"Alo_pra.Dac_glo.Ach_mil",1.13732682052884,50.8277475714197,0.956,0.01,1,1,0.75
"Alo_pra.Dac_glo.Ant_syl",0.816316832943395,39.4161863992279,0.767,0.023,1,1,0.75
"Alo_pra.Dac_glo.Her_sph",0.538744645511415,20.625174386103,0.439,0.029,1,1,0.75
"Alo_pra.Dac_glo.Hel_pub",0.86931146748904,19.279742123153,0.678,0.00800000000000001,1,1,0.75
"Alo_pra.Dac_glo.Bra_pin",0.807466524620893,30.7138116474709,0.751,0.024,1,1,0.75
"Alo_pra.Arr_ela.Fes_rub",1.09479019131096,33.8524171092403,0.959,0.034,1,1,0.75
"Alo_pra.Arr_ela.Tri_pra",0.848714911953384,22.4795837208578,0.759,0.0579999999999999,1,1,0.75
"Alo_pra.Arr_ela.Ran_rep",1.13135488640273,40.375599386362,0.954,0.027,1,1,0.75
"Alo_pra.Arr_ela.Bro_ere",0.896965112933597,18.2466338962422,0.832,-0.021,1,1,0.75
"Alo_pra.Arr_ela.Ran_acr",1.49691145357013,33.0760592917831,0.966,0,1,1,0.75
"Alo_pra.Arr_ela.Bro_hor",1.05042177202078,38.7640491139984,0.941,0.018,1,1,0.75
"Alo_pra.Arr_ela.Pla_lan",1.24120359559919,28.2322978890069,0.972,-0.005,1,1,0.75
"Alo_pra.Arr_ela.Ach_mil",1.28102944620386,40.8394596999307,1,0,1,1,0.75
"Alo_pra.Arr_ela.Ant_syl",1.2711017316633,18.8077365071195,0.931,0.0519999999999999,1,1,0.75
"Alo_pra.Arr_ela.Her_sph",0.508536297102641,12.7456911631784,0.427,0.031,1,1,0.75
"Alo_pra.Arr_ela.Hel_pub",0.611724498895627,19.0390612991005,0.525,0.016,1,1,0.75
"Alo_pra.Arr_ela.Bra_pin",0.911136860791062,12.0847448651757,0.831,0.015,1,1,0.75
"Alo_pra.Fes_rub.Tri_pra",0.841577594176985,24.9330525168329,0.778,-0.0389999999999999,1,1,0.75
"Alo_pra.Fes_rub.Ran_rep",1.12912418175843,49.0757361644725,0.976,0.02,1,1,0.75
"Alo_pra.Fes_rub.Bro_ere",0.767617374176739,29.3509072100127,0.771,-0.0569999999999999,1,1,0.75
"Alo_pra.Fes_rub.Ran_acr",1.26871683740813,42.9172869764148,0.966,0.033,1,1,0.75
"Alo_pra.Fes_rub.Bro_hor",0.989818713016653,48.839837008604,0.904,0.022,1,1,0.75
"Alo_pra.Fes_rub.Pla_lan",1.30123229047516,32.1349262381906,0.971,0.02,1,1,0.75
"Alo_pra.Fes_rub.Ach_mil",0.873291879258134,52.6710925184156,0.83,0.027,1,1,0.75
"Alo_pra.Fes_rub.Ant_syl",0.832833423196714,34.828666244788,0.806,-0.0479999999999999,1,1,0.75
