"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Arr_ela.Tri_pra.Her_sph",0.879010963796795,28.6882367237319,0.682,0.14,1,1,0.5
"Arr_ela.Tri_pra.Hel_pub",0.48500776373855,29.8590551416563,0.425,-0.053,0,1,0.5
"Arr_ela.Tri_pra.Bra_pin",0.692896905417217,20.9719479223747,0.654,0.015,1,1,0.5
"Arr_ela.Ran_rep.Bro_ere",0.807161261431857,38.3814708176951,0.801,-0.0519999999999999,1,1,0.5
"Arr_ela.Ran_rep.Ran_acr",1.04666288448441,40.4693383261367,0.812,0.028,0,1,0.5
"Arr_ela.Ran_rep.Pla_lan",0.945735543782288,38.4488673043205,0.847,0.019,0,0.666666666666667,0.5
"Arr_ela.Ran_rep.Ach_mil",1.04834479670237,56.0303009590512,0.901,0.0279999999999999,1,1,0.5
"Arr_ela.Ran_rep.Ant_syl",1.11068900762128,41.708948221834,0.871,0.025,0,1,0.5
"Arr_ela.Ran_rep.Her_sph",1.20680638002983,38.0998755315947,0.951,0.042,1,1,0.5
"Arr_ela.Ran_rep.Hel_pub",0.54538470425069,39.2850266463875,0.548,-0.0549999999999999,0,0.666666666666667,0.5
"Arr_ela.Ran_rep.Bra_pin",0.815240784473431,33.1421983562161,0.796,-0.0469999999999999,1,1,0.5
"Arr_ela.Bro_ere.Ran_acr",0.977046410100796,24.6262782436704,0.768,-0.0559999999999999,1,1,0.5
"Arr_ela.Bro_ere.Pla_lan",0.990619123731432,30.8291472079597,0.873,0.015,1,1,0.5
"Arr_ela.Bro_ere.Ach_mil",0.889674039425906,33.7441675755746,0.769,-0.07,1,1,0.5
"Arr_ela.Bro_ere.Ant_syl",0.991803356263835,20.2595524022023,0.734,-0.0569999999999999,1,1,0.5
"Arr_ela.Bro_ere.Her_sph",0.787532592882722,25.4993623867743,0.686,-0.049,1,1,0.5
"Arr_ela.Bro_ere.Hel_pub",0.295361173303121,19.6739022986989,0.278,-0.038,1,1,0.5
"Arr_ela.Bro_ere.Bra_pin",1.10075833979608,37.2083462275497,0.792,0.035,1,1,0.5
"Arr_ela.Ran_acr.Pla_lan",1.2548496240237,26.3165171006424,0.894,0.016,1,1,0.5
"Arr_ela.Ran_acr.Ach_mil",1.48641379234234,50.4518271383699,0.943,0.044,1,1,0.5
"Arr_ela.Ran_acr.Ant_syl",1.44836117389271,30.1516711784998,0.89,0.0539999999999999,1,1,0.5
"Arr_ela.Ran_acr.Her_sph",1.27906180832997,34.8309770572053,0.915,0.0249999999999999,1,1,0.5
"Arr_ela.Ran_acr.Hel_pub",0.869102021484846,20.4906344245058,0.555,0.146,1,1,0.5
"Arr_ela.Ran_acr.Bra_pin",1.05977344691779,14.734901900081,0.808,-0.019,1,1,0.5
"Arr_ela.Pla_lan.Ach_mil",1.18442771925686,44.2057315930412,0.943,-0.019,1,1,0.5
"Arr_ela.Pla_lan.Ant_syl",1.29473342519517,26.3390806477037,0.957,-0.01,1,1,0.5
"Arr_ela.Pla_lan.Her_sph",1.15553556718772,29.504383726159,0.923,-0.002,1,1,0.5
"Arr_ela.Pla_lan.Hel_pub",0.693721701844431,30.2692529530156,0.605,0.0710000000000001,1,1,0.5
"Arr_ela.Pla_lan.Bra_pin",0.7298300816764,16.7907195218081,0.665,-0.0309999999999999,1,1,0.5
"Arr_ela.Ach_mil.Ant_syl",1.37480652244632,48.5372096930674,0.965,0.003,1,1,0.5
"Arr_ela.Ach_mil.Her_sph",1.26777588350776,52.3594916172338,0.974,0.016,1,1,0.5
"Arr_ela.Ach_mil.Hel_pub",0.68188614063646,33.483645034488,0.518,0.05,1,1,0.5
"Arr_ela.Ach_mil.Bra_pin",1.00268521670978,35.3264285223039,0.857,-0.00700000000000001,0,0.666666666666667,0.5
"Arr_ela.Ant_syl.Her_sph",1.58421506226955,37.3142974118552,0.968,0.021,1,1,0.5
"Arr_ela.Ant_syl.Hel_pub",0.687843781913471,24.3662915799075,0.48,0.0569999999999999,1,1,0.5
"Arr_ela.Ant_syl.Bra_pin",1.07899854801918,11.35529572506,0.83,-0.029,1,1,0.5
"Arr_ela.Her_sph.Hel_pub",0.690474638504443,31.6744199032737,0.575,0.033,1,1,0.5
"Arr_ela.Her_sph.Bra_pin",0.970093832429047,22.8515615849296,0.836,-0.004,1,1,0.5
"Arr_ela.Hel_pub.Bra_pin",0.57824007870418,23.2902312538241,0.544,-0.021,1,1,0.5
"Tri_pra.Ran_rep.Bro_ere",0.853291241168692,33.9346075717038,0.845,-0.045,1,1,0.5
"Tri_pra.Ran_rep.Ran_acr",0.95052248001907,44.1052248554463,0.859,0.004,0,1,0.5
"Tri_pra.Ran_rep.Pla_lan",0.957639322888141,44.8059447486996,0.862,0.001,0,0.666666666666667,0.5
"Tri_pra.Ran_rep.Ach_mil",0.926183177140184,53.8988061667292,0.904,0.005,0,0.666666666666667,0.5
"Tri_pra.Ran_rep.Ant_syl",0.857420348972579,38.5326902236775,0.866,-0.029,0,1,0.5
"Tri_pra.Ran_rep.Her_sph",0.937392568688259,38.2715255576045,0.827,-0.00900000000000001,1,1,0.5
"Tri_pra.Ran_rep.Hel_pub",0.76696437118903,34.0441858546716,0.765,-0.036,0,0.666666666666667,0.5
"Tri_pra.Ran_rep.Bra_pin",0.804485543095353,31.6838686319589,0.791,-0.0469999999999999,0,1,0.5
"Tri_pra.Bro_ere.Ran_acr",0.922796313849168,24.6662972660174,0.818,-0.036,1,1,0.5
"Tri_pra.Bro_ere.Pla_lan",1.02758061923838,26.5736206265579,0.933,0.0299999999999999,1,1,0.5
"Tri_pra.Bro_ere.Ach_mil",0.821737005278193,32.5921570444606,0.804,-0.0399999999999999,0,0.666666666666667,0.5
"Tri_pra.Bro_ere.Ant_syl",0.808570707393556,21.9988435897255,0.836,-0.032,1,1,0.5
"Tri_pra.Bro_ere.Her_sph",0.669229180367915,24.7337756741572,0.663,-0.0519999999999999,1,1,0.5
"Tri_pra.Bro_ere.Hel_pub",0.389447495656922,10.048062881768,0.401,-0.025,1,1,0.5
"Tri_pra.Bro_ere.Bra_pin",1.08013884052401,31.1830788830705,0.813,-0.014,1,1,0.5
"Tri_pra.Ran_acr.Pla_lan",1.15082122116215,33.7165603026228,0.941,0.033,1,1,0.5
"Tri_pra.Ran_acr.Ach_mil",1.19154751684324,45.9022783264782,0.937,0.02,0,0.666666666666667,0.5
"Tri_pra.Ran_acr.Ant_syl",1.0594084557936,26.6797392600538,0.903,0.0249999999999999,1,1,0.5
"Tri_pra.Ran_acr.Her_sph",0.931119428165751,33.8443862805456,0.81,0.054,1,1,0.5
"Tri_pra.Ran_acr.Hel_pub",1.03058882331204,17.0231324490801,0.829,0.0750000000000001,1,1,0.5
"Tri_pra.Ran_acr.Bra_pin",0.927939033491775,19.7300189584242,0.815,0.019,1,1,0.5
"Tri_pra.Pla_lan.Ach_mil",1.04738815939596,45.8928949913712,0.941,0.02,0,0.666666666666667,0.5
"Tri_pra.Pla_lan.Ant_syl",1.01267904009109,26.9781508234694,0.942,0.015,1,1,0.5
"Tri_pra.Pla_lan.Her_sph",0.917381970935025,33.2512964167412,0.847,0.046,1,1,0.5
"Tri_pra.Pla_lan.Hel_pub",0.944212248809985,24.2942637699075,0.861,0.052,1,1,0.5
"Tri_pra.Pla_lan.Bra_pin",0.713188258870235,21.3094597404256,0.628,0.01,1,1,0.5
"Tri_pra.Ach_mil.Ant_syl",0.944007116384065,39.48161705355,0.901,0.005,0,0.666666666666667,0.5
"Tri_pra.Ach_mil.Her_sph",0.873203559367458,44.6051015825426,0.823,-0.002,0,0.666666666666667,0.5
"Tri_pra.Ach_mil.Hel_pub",0.815307533158718,30.9452982390483,0.766,0.00600000000000001,1,0.666666666666667,0.5
"Tri_pra.Ach_mil.Bra_pin",0.849670984449625,34.3454839399882,0.816,-0.00800000000000001,0,0.333333333333333,0.5
"Tri_pra.Ant_syl.Her_sph",0.939382266803408,27.2941496961683,0.817,-0.028,1,1,0.5
"Tri_pra.Ant_syl.Hel_pub",0.708986792611882,24.3520882795417,0.719,-0.032,1,1,0.5
"Tri_pra.Ant_syl.Bra_pin",0.802730872432708,14.613746007119,0.8,-0.0349999999999999,1,1,0.5
"Tri_pra.Her_sph.Hel_pub",0.733894880610267,28.0815188762256,0.739,-0.0610000000000001,1,1,0.5
"Tri_pra.Her_sph.Bra_pin",0.736896740816606,22.8427823358101,0.742,-0.0610000000000001,1,1,0.5
"Tri_pra.Hel_pub.Bra_pin",0.774211226687635,8.20944082664227,0.723,-0.035,1,1,0.5
"Ran_rep.Bro_ere.Pla_lan",0.890995294925715,46.5555743017282,0.862,0.022,0,0.666666666666667,0.5
"Ran_rep.Bro_ere.Ach_mil",0.79492559219219,47.4892050713654,0.783,-0.0369999999999999,1,1,0.5
"Ran_rep.Bro_ere.Ant_syl",0.78682874039982,40.328341822945,0.765,-0.047,1,1,0.5
"Ran_rep.Bro_ere.Her_sph",0.814087687038817,36.8080388436264,0.76,-0.0499999999999999,1,1,0.5
"Ran_rep.Bro_ere.Hel_pub",0.388564019474069,28.616191026802,0.36,-0.034,0,0.666666666666667,0.5
"Ran_rep.Bro_ere.Bra_pin",1.18639890402778,50.418996527712,0.874,0.029,1,1,0.5
"Ran_rep.Ran_acr.Pla_lan",0.847335646564183,36.5753176214426,0.794,-0.00700000000000001,0,0.666666666666667,0.5
"Ran_rep.Ran_acr.Ach_mil",0.963830509968554,55.4158653665926,0.857,-0.014,1,1,0.5
"Ran_rep.Ran_acr.Ant_syl",0.865372170745313,35.0975418137493,0.804,-0.032,0,1,0.5
"Ran_rep.Ran_acr.Her_sph",0.988813751725204,33.7308188113211,0.884,0.049,1,1,0.5
"Ran_rep.Ran_acr.Hel_pub",0.862255979274128,41.5321810244993,0.789,-0.0369999999999999,0,0.666666666666667,0.5
"Ran_rep.Ran_acr.Bra_pin",0.843862411481659,37.5635239207137,0.852,-0.024,0,1,0.5
"Ran_rep.Pla_lan.Ach_mil",0.854738284872575,49.6425704271152,0.851,-0.026,0,0.666666666666667,0.5
"Ran_rep.Pla_lan.Ant_syl",0.829660571447482,35.6107336120736,0.829,-0.046,0,0.666666666666667,0.5
"Ran_rep.Pla_lan.Her_sph",0.981141198234141,30.8316881639145,0.87,0.052,1,0.666666666666667,0.5
"Ran_rep.Pla_lan.Hel_pub",0.80071259096141,46.177679437722,0.752,-0.018,0,0.333333333333333,0.5
"Ran_rep.Pla_lan.Bra_pin",0.660682238128428,36.2270827079735,0.648,-0.022,0,0.666666666666667,0.5
"Ran_rep.Ach_mil.Ant_syl",0.860711396765423,48.741722245142,0.841,-0.042,1,1,0.5
"Ran_rep.Ach_mil.Her_sph",1.04038793706511,43.424979221919,0.941,0.029,1,1,0.5
"Ran_rep.Ach_mil.Hel_pub",0.768569038723375,48.5011219425489,0.757,-0.05,0,0.666666666666667,0.5
"Ran_rep.Ach_mil.Bra_pin",0.862052397616256,51.6021073462174,0.854,-0.03,0,0.666666666666667,0.5
"Ran_rep.Ant_syl.Her_sph",1.14319575393878,39.4020111833924,0.9,0.0579999999999999,1,1,0.5
"Ran_rep.Ant_syl.Hel_pub",0.677059348618011,42.7830453563905,0.681,-0.0379999999999999,0,0.666666666666667,0.5
"Ran_rep.Ant_syl.Bra_pin",0.820252855353247,36.2501043210834,0.81,-0.0499999999999999,0,1,0.5
"Ran_rep.Her_sph.Hel_pub",0.908801434207096,43.5370130096909,0.797,0.035,0,0.666666666666667,0.5
"Ran_rep.Hel_pub.Bra_pin",0.820995446455376,35.1290375280501,0.773,-0.0249999999999999,0,0.666666666666667,0.5
"Bro_ere.Ran_acr.Pla_lan",0.936354852870253,35.3378071830007,0.893,0.022,1,1,0.5
"Bro_ere.Ran_acr.Ach_mil",0.876340260507066,37.0193717527603,0.803,-0.014,1,1,0.5
"Bro_ere.Ran_acr.Ant_syl",0.840308730032388,28.6099789304241,0.769,-0.0259999999999999,1,1,0.5
"Bro_ere.Ran_acr.Her_sph",0.709554211761352,31.4969851655826,0.68,-0.027,1,1,0.5
"Bro_ere.Ran_acr.Hel_pub",0.424294176026484,16.2964324427505,0.427,-0.032,1,1,0.5
"Bro_ere.Ran_acr.Bra_pin",1.18777321092475,40.5391994704276,0.872,0.02,1,1,0.5
"Bro_ere.Pla_lan.Ach_mil",0.864952399980764,42.5053102487102,0.828,0.00800000000000001,1,1,0.5
"Bro_ere.Pla_lan.Ant_syl",0.889167256169751,33.7621441848036,0.874,0.004,1,1,0.5
"Bro_ere.Pla_lan.Her_sph",0.77766076209585,35.3597632908428,0.746,0.00800000000000001,1,1,0.5
"Bro_ere.Pla_lan.Hel_pub",0.45463406270472,22.5163450114062,0.432,0.01,1,1,0.5
"Bro_ere.Pla_lan.Bra_pin",0.965373615407612,47.2492177246312,0.732,-0.023,1,1,0.5
"Bro_ere.Ach_mil.Ant_syl",0.762338556775199,36.5242301106134,0.785,-0.0539999999999999,1,1,0.5
"Bro_ere.Ach_mil.Her_sph",0.671751261890945,38.147666473496,0.669,-0.072,1,1,0.5
"Bro_ere.Ach_mil.Hel_pub",0.356150620180672,25.0707460010912,0.36,-0.049,1,1,0.5
"Bro_ere.Ach_mil.Bra_pin",1.1439481622785,47.320131516694,0.819,0.0890000000000001,0,0.666666666666667,0.5
"Bro_ere.Ant_syl.Her_sph",0.766301636683787,27.8177061865999,0.689,-0.04,1,1,0.5
"Bro_ere.Ant_syl.Hel_pub",0.350106391532315,20.9186777547236,0.323,-0.045,1,1,0.5
"Bro_ere.Ant_syl.Bra_pin",1.12991624303814,38.3513064830615,0.813,0.0590000000000001,1,1,0.5
"Bro_ere.Her_sph.Hel_pub",0.324571468982066,23.0929060038325,0.32,-0.086,1,1,0.5
"Bro_ere.Her_sph.Bra_pin",1.04697501851287,38.468042910214,0.74,0.107,1,1,0.5
"Bro_ere.Hel_pub.Bra_pin",0.681482331050816,7.188825484826,0.355,0.179,1,1,0.5
"Ran_acr.Pla_lan.Ach_mil",1.04792433165742,38.210380070362,0.908,-0.0279999999999999,1,1,0.5
"Ran_acr.Pla_lan.Ant_syl",0.983219102735808,10.4032692192505,0.889,-0.028,1,1,0.5
"Ran_acr.Pla_lan.Her_sph",0.91583097426445,19.6611825029953,0.86,-0.033,1,1,0.5
"Ran_acr.Pla_lan.Hel_pub",1.02103625730384,31.031621230488,0.892,-0.012,1,1,0.5
"Ran_acr.Pla_lan.Bra_pin",0.723700144182767,19.2780371758562,0.679,-0.021,1,1,0.5
"Ran_acr.Ach_mil.Ant_syl",1.07239820274996,36.3929484105454,0.887,-0.034,1,1,0.5
"Ran_acr.Ach_mil.Her_sph",1.03025453990466,43.7136796470639,0.911,-0.018,1,1,0.5
"Ran_acr.Ach_mil.Hel_pub",1.02704184960704,35.4330088825883,0.855,-0.033,1,1,0.5
"Ran_acr.Ach_mil.Bra_pin",1.0150091367506,38.1951510726951,0.921,-0.00199999999999989,0,0.666666666666667,0.5
"Ran_acr.Ant_syl.Her_sph",1.09879510336197,24.0883564693833,0.88,0.029,1,1,0.5
"Ran_acr.Ant_syl.Hel_pub",0.854445235345985,29.3938429998037,0.735,-0.054,1,1,0.5
"Ran_acr.Ant_syl.Bra_pin",0.9288403032552,16.7055200726087,0.862,-0.02,1,1,0.5
"Ran_acr.Her_sph.Hel_pub",0.939508119679157,35.0265979421678,0.852,-0.049,1,1,0.5
"Ran_acr.Hel_pub.Bra_pin",1.00495942125293,15.3530271278019,0.881,-0.002,1,1,0.5
"Pla_lan.Ach_mil.Ant_syl",0.917894177607902,31.3799160627671,0.891,-0.025,1,1,0.5
"Pla_lan.Ach_mil.Her_sph",0.899032296709743,33.2047752550079,0.872,-0.025,1,1,0.5
"Pla_lan.Ach_mil.Hel_pub",0.855713284007435,40.653068135182,0.831,-0.00700000000000001,1,1,0.5
"Pla_lan.Ach_mil.Bra_pin",0.691152210716381,35.8188011565773,0.704,-0.035,0,0.666666666666667,0.5
"Pla_lan.Ant_syl.Her_sph",1.02685224376553,22.5928523653377,0.894,0.015,1,1,0.5
"Pla_lan.Ant_syl.Hel_pub",0.774007049057599,34.5340100827461,0.764,0.002,1,1,0.5
"Pla_lan.Ant_syl.Bra_pin",0.687782612039019,17.5567475126004,0.707,-0.03,1,1,0.5
"Pla_lan.Her_sph.Hel_pub",0.858112210047687,39.7490884317938,0.834,-0.024,1,1,0.5
"Pla_lan.Her_sph.Bra_pin",0.669428955152477,25.824969230976,0.663,-0.0539999999999999,1,1,0.5
"Pla_lan.Hel_pub.Bra_pin",0.725482676026491,26.753522751323,0.68,0.029,1,1,0.5
"Ach_mil.Ant_syl.Her_sph",1.06087410669932,42.3453376169203,0.893,0.017,1,1,0.5
"Ach_mil.Ant_syl.Hel_pub",0.718605237645685,37.797564879311,0.674,-0.0429999999999999,1,1,0.5
"Ach_mil.Ant_syl.Bra_pin",0.874591605929165,35.75976509271,0.852,-0.018,0,0.666666666666667,0.5
"Ach_mil.Her_sph.Hel_pub",0.817015795858013,43.1112915871923,0.78,-0.0509999999999999,1,1,0.5
"Ach_mil.Her_sph.Bra_pin",0.874233314861766,43.3982257652161,0.844,-0.027,0,0.666666666666667,0.5
"Ach_mil.Hel_pub.Bra_pin",0.840730769933746,31.4621622554833,0.76,-0.019,1,0.666666666666667,0.5
"Ant_syl.Her_sph.Hel_pub",0.852358881159193,35.2908909058226,0.71,0.033,1,1,0.5
"Ant_syl.Hel_pub.Bra_pin",0.752923619690294,24.3962803377067,0.719,-0.004,1,1,0.5
"Her_sph.Hel_pub.Bra_pin",0.85172884431313,28.6612095263361,0.807,0.012,1,1,0.5
"Alo_pra.Dac_glo.Arr_ela",1.23689800766925,32.5823363722767,0.985,0.00900000000000001,1,1,0.75
"Alo_pra.Dac_glo.Fes_rub",0.897450733805157,48.6025900585606,0.849,0.028,1,1,0.75
"Alo_pra.Dac_glo.Tri_pra",0.946052447088792,30.1485453540012,0.883,0.04,1,1,0.75
"Alo_pra.Dac_glo.Ran_rep",1.16855686089287,51.8836030923515,0.964,0.019,1,1,0.75
"Alo_pra.Dac_glo.Bro_ere",0.840775790600277,27.1383255387224,0.803,-0.037,1,1,0.75
"Alo_pra.Dac_glo.Ran_acr",1.1035309142338,48.9637950935493,0.892,0.024,1,1,0.75
"Alo_pra.Dac_glo.Bro_hor",1.32414333316825,45.3905129510161,0.985,0.001,1,1,0.75
"Alo_pra.Dac_glo.Pla_lan",0.855146163475841,47.1072478922511,0.748,0.00900000000000001,1,0.666666666666667,0.75
"Alo_pra.Dac_glo.Ach_mil",1.13736601660577,50.8277475714197,0.955,0.018,1,1,0.75
"Alo_pra.Dac_glo.Ant_syl",0.816352289785431,39.4161863992279,0.769,0.025,1,1,0.75
"Alo_pra.Dac_glo.Her_sph",0.538770521723768,20.625174386103,0.442,0.028,1,1,0.75
"Alo_pra.Dac_glo.Hel_pub",0.869205565601662,19.279742123153,0.673,0.023,1,1,0.75
"Alo_pra.Dac_glo.Bra_pin",0.807231657097398,30.7138116474709,0.755,0.013,1,1,0.75
"Alo_pra.Arr_ela.Fes_rub",1.09477768439049,33.8524171092403,0.963,0.032,1,1,0.75
"Alo_pra.Arr_ela.Tri_pra",0.848479820261639,22.4795837208578,0.758,0.0619999999999999,1,1,0.75
"Alo_pra.Arr_ela.Ran_rep",1.13123363363365,40.375599386362,0.951,0.017,1,1,0.75
"Alo_pra.Arr_ela.Bro_ere",0.89715526028862,18.2466338962422,0.832,-0.00900000000000001,1,1,0.75
"Alo_pra.Arr_ela.Ran_acr",1.49541738784806,33.0760592917831,0.968,0.002,1,1,0.75
"Alo_pra.Arr_ela.Bro_hor",1.05056946662236,38.7640491139984,0.937,0.0269999999999999,1,1,0.75
"Alo_pra.Arr_ela.Pla_lan",1.24177809942054,28.2322978890069,0.974,-0.005,1,1,0.75
"Alo_pra.Arr_ela.Ach_mil",1.28130271301808,40.8394596999307,1,0,1,1,0.75
"Alo_pra.Arr_ela.Ant_syl",1.2709654276058,18.8077365071195,0.929,0.0489999999999999,1,1,0.75
"Alo_pra.Arr_ela.Her_sph",0.508733186693459,12.7456911631784,0.46,0.02,1,1,0.75
"Alo_pra.Arr_ela.Hel_pub",0.611839828771347,19.0390612991005,0.545,0.01,1,1,0.75
"Alo_pra.Arr_ela.Bra_pin",0.911275122078264,12.0847448651757,0.807,0.021,1,1,0.75
"Alo_pra.Fes_rub.Tri_pra",0.84166512348903,24.9330525168329,0.778,-0.0369999999999999,1,1,0.75
"Alo_pra.Fes_rub.Ran_rep",1.12934653847322,49.0757361644725,0.966,0.03,1,1,0.75
"Alo_pra.Fes_rub.Bro_ere",0.76732848149193,29.3509072100127,0.779,-0.0409999999999999,1,1,0.75
"Alo_pra.Fes_rub.Ran_acr",1.26820119968976,42.9172869764148,0.973,0.026,1,1,0.75
"Alo_pra.Fes_rub.Bro_hor",0.989774263752933,48.839837008604,0.918,0.018,1,1,0.75
"Alo_pra.Fes_rub.Pla_lan",1.30096983869184,32.1349262381906,0.956,0.03,1,1,0.75
"Alo_pra.Fes_rub.Ach_mil",0.873072237227806,52.6710925184156,0.836,0.023,1,1,0.75
"Alo_pra.Fes_rub.Ant_syl",0.832691724863198,34.828666244788,0.84,-0.026,1,1,0.75
"Alo_pra.Fes_rub.Her_sph",0.394538961897087,28.1846557481059,0.385,-0.022,1,1,0.75
"Alo_pra.Fes_rub.Hel_pub",0.903480394696281,19.5172616236184,0.736,-0.031,1,1,0.75
