"combos","SND","SFD","overlap","differential","feasibility","pair_to_all","LUI"
"Arr_ela.Ran_acr.Bra_pin",0.985763645517214,13.9377887205986,0.71,0.026,1,1,0.5
"Arr_ela.Pla_lan.Ach_mil",1.18785357875905,47.1004908550039,0.916,-0.0239999999999999,1,1,0.5
"Arr_ela.Pla_lan.Ant_syl",1.31565891402875,27.6635440179131,0.945,-0.001,1,1,0.5
"Arr_ela.Pla_lan.Her_sph",1.26143190769616,35.2354395254211,0.918,-0.0159999999999999,1,1,0.5
"Arr_ela.Pla_lan.Hel_pub",0.500693084184846,32.666909482834,0.414,0.071,0,0.666666666666667,0.5
"Arr_ela.Pla_lan.Bra_pin",0.555756197120526,17.379631892334,0.469,-0.026,1,1,0.5
"Arr_ela.Ach_mil.Ant_syl",1.40382950230718,48.4976271154123,0.958,0,1,1,0.5
"Arr_ela.Ach_mil.Her_sph",1.36328710689737,58.2149634426591,0.96,0.023,1,1,0.5
"Arr_ela.Ach_mil.Hel_pub",0.469918288981168,33.3702584483532,0.329,0.04,0,0.666666666666667,0.5
"Arr_ela.Ach_mil.Bra_pin",0.931200709088857,33.1210422172982,0.748,0.0149999999999999,1,1,0.5
"Arr_ela.Ant_syl.Her_sph",1.64440880857504,42.923041832361,0.916,0.0249999999999999,1,1,0.5
"Arr_ela.Ant_syl.Hel_pub",0.409653626911602,28.742053788466,0.263,0.018,0,0.333333333333333,0.5
"Arr_ela.Ant_syl.Bra_pin",0.954547733994528,9.32132600758449,0.703,0.00900000000000001,1,1,0.5
"Arr_ela.Her_sph.Hel_pub",0.483435247959783,31.7498472229456,0.308,0.044,0,0.333333333333333,0.5
"Arr_ela.Her_sph.Bra_pin",0.915526273347168,20.8831384507772,0.703,0.001,1,1,0.5
"Arr_ela.Hel_pub.Bra_pin",0.369071663959034,28.0647715212442,0.329,-0.045,0,0.666666666666667,0.5
"Tri_pra.Ran_rep.Bro_ere",0.842648995595373,33.2989282811053,0.852,-0.034,1,1,0.5
"Tri_pra.Ran_rep.Ran_acr",0.935133926798372,45.6506511575448,0.81,-0.017,0,1,0.5
"Tri_pra.Ran_rep.Pla_lan",0.98009641143005,47.5778261991901,0.876,-0.001,0,0.666666666666667,0.5
"Tri_pra.Ran_rep.Ach_mil",0.941782771292689,55.0363795609767,0.902,0.004,0,0.666666666666667,0.5
"Tri_pra.Ran_rep.Ant_syl",0.871224997091378,39.7597209242163,0.86,-0.03,0,1,0.5
"Tri_pra.Ran_rep.Her_sph",0.943738774779193,35.9232854054331,0.787,0.00399999999999989,1,1,0.5
"Tri_pra.Ran_rep.Hel_pub",0.714785165422943,34.6744406216845,0.72,-0.031,0,0.666666666666667,0.5
"Tri_pra.Ran_rep.Bra_pin",0.804369299062717,31.7290299254847,0.808,-0.0449999999999999,0,1,0.5
"Tri_pra.Bro_ere.Ran_acr",0.881878659776502,25.6402550806369,0.77,-0.0449999999999999,1,1,0.5
"Tri_pra.Bro_ere.Pla_lan",1.05744288899962,26.1098518600611,0.914,0.021,1,1,0.5
"Tri_pra.Bro_ere.Ach_mil",0.780701345690855,31.0970548148189,0.734,-0.018,0,0.666666666666667,0.5
"Tri_pra.Bro_ere.Ant_syl",0.781982296737268,21.6164635058438,0.794,-0.0309999999999999,1,1,0.5
"Tri_pra.Bro_ere.Her_sph",0.565807343041373,22.5871226960255,0.58,-0.055,1,1,0.5
"Tri_pra.Bro_ere.Hel_pub",0.174715758360214,13.5415651079418,0.162,-0.019,0,0.666666666666667,0.5
"Tri_pra.Bro_ere.Bra_pin",1.02657240174681,29.1159397486311,0.763,0.00600000000000001,1,1,0.5
"Tri_pra.Ran_acr.Pla_lan",1.18918226865772,36.9960446797744,0.89,0.0509999999999999,1,1,0.5
"Tri_pra.Ran_acr.Ach_mil",1.19486022217237,47.8272853099598,0.912,0.0319999999999999,0,0.333333333333333,0.5
"Tri_pra.Ran_acr.Ant_syl",1.05308590875229,29.5534811599366,0.848,0.024,1,1,0.5
"Tri_pra.Ran_acr.Her_sph",0.847568422027545,34.6643643157935,0.718,0.034,1,1,0.5
"Tri_pra.Ran_acr.Hel_pub",1.02161656588061,15.7915747373335,0.746,0.115,1,1,0.5
"Tri_pra.Ran_acr.Bra_pin",0.920632507142296,21.2078248849004,0.798,0.022,1,1,0.5
"Tri_pra.Pla_lan.Ach_mil",1.0663221016961,48.8501103262385,0.922,0.0079999999999999,0,0.666666666666667,0.5
"Tri_pra.Pla_lan.Ant_syl",1.06592411297279,29.9258102970852,0.943,-0.022,1,1,0.5
"Tri_pra.Pla_lan.Her_sph",0.907669563643803,34.0260025655248,0.819,0.0590000000000001,1,1,0.5
"Tri_pra.Pla_lan.Hel_pub",0.926120753214741,26.323045525541,0.772,0.103,1,1,0.5
"Tri_pra.Pla_lan.Bra_pin",0.604454772903167,24.5055963534842,0.497,-0.00900000000000001,1,1,0.5
"Tri_pra.Ach_mil.Ant_syl",0.977405032532852,40.5027359607668,0.883,-0.00900000000000001,1,0.666666666666667,0.5
"Tri_pra.Ach_mil.Her_sph",0.83208010829244,44.300702802106,0.791,0.00700000000000001,0,0.666666666666667,0.5
"Tri_pra.Ach_mil.Hel_pub",0.758116168412398,30.2190904684531,0.729,0.011,1,0.666666666666667,0.5
"Tri_pra.Ach_mil.Bra_pin",0.864490722534092,33.9830073215729,0.832,-0.002,0,0.666666666666667,0.5
"Tri_pra.Ant_syl.Her_sph",0.89646907866403,29.4908375781549,0.733,0.03,1,1,0.5
"Tri_pra.Ant_syl.Hel_pub",0.586328755946825,29.5629976487944,0.587,-0.016,0,0.666666666666667,0.5
"Tri_pra.Ant_syl.Bra_pin",0.797166322768248,15.7550040509837,0.8,-0.0249999999999999,1,1,0.5
"Tri_pra.Her_sph.Hel_pub",0.613988436501632,29.5709738511744,0.622,-0.076,0,0.666666666666667,0.5
"Tri_pra.Her_sph.Bra_pin",0.67941469281857,22.5960529791161,0.672,-0.0649999999999999,1,1,0.5
"Tri_pra.Hel_pub.Bra_pin",0.764520730188104,8.3918890960773,0.709,-0.021,1,1,0.5
"Ran_rep.Bro_ere.Pla_lan",0.878811647637132,46.9683464289757,0.846,0.028,0,0.666666666666667,0.5
"Ran_rep.Bro_ere.Ach_mil",0.753487563432436,45.9405472063536,0.767,-0.044,1,1,0.5
"Ran_rep.Bro_ere.Ant_syl",0.765764214534182,39.4158509018046,0.762,-0.039,1,1,0.5
"Ran_rep.Bro_ere.Her_sph",0.752019867306719,32.2353488401405,0.635,-0.0489999999999999,1,1,0.5
"Ran_rep.Bro_ere.Hel_pub",0.176360469803392,29.2343691546267,0.167,-0.016,0,0.333333333333333,0.5
"Ran_rep.Bro_ere.Bra_pin",1.14466739028364,48.1696216102545,0.847,0.032,1,1,0.5
"Ran_rep.Ran_acr.Pla_lan",0.827259004464753,37.8215871776441,0.785,-0.00299999999999989,0,0.666666666666667,0.5
"Ran_rep.Ran_acr.Ach_mil",0.939877096232067,55.7237451964953,0.835,-0.00700000000000001,0,0.666666666666667,0.5
"Ran_rep.Ran_acr.Ant_syl",0.850257206202883,34.9413216931724,0.787,-0.011,0,1,0.5
"Ran_rep.Ran_acr.Her_sph",0.99520338212991,30.6273229064253,0.818,0.032,1,1,0.5
"Ran_rep.Ran_acr.Hel_pub",0.836863250650749,42.2374543937552,0.73,-0.0600000000000001,0,0.666666666666667,0.5
"Ran_rep.Ran_acr.Bra_pin",0.835141673594658,37.3273093052952,0.829,-0.028,0,1,0.5
"Ran_rep.Pla_lan.Ach_mil",0.809724985372179,50.2261057009957,0.804,-0.0259999999999999,0,0.666666666666667,0.5
"Ran_rep.Pla_lan.Ant_syl",0.820027262032661,36.4912405337086,0.809,-0.0569999999999999,0,0.666666666666667,0.5
"Ran_rep.Pla_lan.Her_sph",1.03424442015194,29.4324633940822,0.862,0.0750000000000001,1,0.666666666666667,0.5
"Ran_rep.Pla_lan.Hel_pub",0.74192651105434,48.512035680519,0.704,-0.019,0,0.333333333333333,0.5
"Ran_rep.Pla_lan.Bra_pin",0.544805262950298,35.876736892866,0.513,-0.018,0,0.666666666666667,0.5
"Ran_rep.Ach_mil.Ant_syl",0.865894264608325,48.2651914264463,0.849,-0.037,1,1,0.5
"Ran_rep.Ach_mil.Her_sph",1.09115931482338,42.0268693604617,0.897,0.0539999999999999,1,1,0.5
"Ran_rep.Ach_mil.Hel_pub",0.702380269471337,48.2679704537835,0.701,-0.0590000000000001,0,0.666666666666667,0.5
"Ran_rep.Ach_mil.Bra_pin",0.862973501143691,50.8306636579186,0.88,-0.019,1,1,0.5
"Ran_rep.Ant_syl.Her_sph",1.20982154990215,39.5081505543079,0.851,0.0600000000000001,1,1,0.5
"Ran_rep.Ant_syl.Hel_pub",0.558984438090784,45.6366347898385,0.582,-0.031,0,0.333333333333333,0.5
"Ran_rep.Ant_syl.Bra_pin",0.811046893392038,35.4556595351309,0.792,-0.0499999999999999,0,1,0.5
"Ran_rep.Her_sph.Hel_pub",0.845992671589723,42.9083313328596,0.715,0.025,0,0.333333333333333,0.5
"Ran_rep.Hel_pub.Bra_pin",0.817519313237991,36.4263443920031,0.751,-0.01,0,0.666666666666667,0.5
"Bro_ere.Ran_acr.Pla_lan",0.934691006079116,35.4276307145534,0.877,0.037,1,1,0.5
"Bro_ere.Ran_acr.Ach_mil",0.816499157260892,35.9437188466311,0.728,-0.016,0,0.666666666666667,0.5
"Bro_ere.Ran_acr.Ant_syl",0.801777881081479,28.2604696724231,0.723,-0.043,1,1,0.5
"Bro_ere.Ran_acr.Her_sph",0.605115387052015,29.5765306070397,0.625,-0.039,1,1,0.5
"Bro_ere.Ran_acr.Hel_pub",0.193112056248159,18.5337131447926,0.182,-0.013,0,0.666666666666667,0.5
"Bro_ere.Ran_acr.Bra_pin",1.13081063661835,38.7820540655082,0.849,0.011,1,1,0.5
"Bro_ere.Pla_lan.Ach_mil",0.812087369109699,41.8503065164076,0.772,0.027,1,1,0.5
"Bro_ere.Pla_lan.Ant_syl",0.880955880813056,33.2231063286256,0.867,0.00800000000000001,1,1,0.5
"Bro_ere.Pla_lan.Her_sph",0.706734528166009,32.6606113512163,0.672,0.0189999999999999,1,1,0.5
"Bro_ere.Pla_lan.Hel_pub",0.213660460639201,25.1031192747522,0.181,0.00699999999999998,0,0.666666666666667,0.5
"Bro_ere.Pla_lan.Bra_pin",0.772856542716928,46.8003344408874,0.607,-0.018,1,1,0.5
"Bro_ere.Ach_mil.Ant_syl",0.716323508996255,34.2933009549206,0.685,-0.0700000000000001,1,1,0.5
"Bro_ere.Ach_mil.Her_sph",0.564834637770305,34.7610319300971,0.561,-0.084,1,1,0.5
"Bro_ere.Ach_mil.Hel_pub",0.151502137480664,25.3961213142075,0.122,-0.021,0,0.666666666666667,0.5
"Bro_ere.Ach_mil.Bra_pin",1.07635236230867,43.4498001453197,0.797,0.109,0,1,0.5
"Bro_ere.Ant_syl.Her_sph",0.662896950854459,26.1415174071425,0.55,-0.035,1,1,0.5
"Bro_ere.Ant_syl.Hel_pub",0.152526381215426,23.5785319377623,0.137,-0.021,0,0.333333333333333,0.5
"Bro_ere.Ant_syl.Bra_pin",1.05703050779941,36.0561523077381,0.806,0.035,1,1,0.5
"Bro_ere.Her_sph.Hel_pub",0.127821417171733,24.3882327021136,0.137,-0.043,0,0.333333333333333,0.5
"Bro_ere.Her_sph.Bra_pin",0.90141421822536,33.665727868338,0.663,0.0840000000000001,1,1,0.5
"Bro_ere.Hel_pub.Bra_pin",0.330226793309489,8.27135080214641,0.118,0.102,1,0.666666666666667,0.5
"Ran_acr.Pla_lan.Ach_mil",1.01349811744006,39.7437602954279,0.882,-0.038,0,0.666666666666667,0.5
"Ran_acr.Pla_lan.Ant_syl",0.992331062728123,11.2559334734053,0.862,-0.025,1,1,0.5
"Ran_acr.Pla_lan.Her_sph",0.892437133220545,19.8828257986557,0.827,-0.031,1,1,0.5
"Ran_acr.Pla_lan.Hel_pub",1.02745379162568,32.9492142265343,0.831,-0.015,1,1,0.5
"Ran_acr.Pla_lan.Bra_pin",0.606211003878569,20.3144864029628,0.564,-0.021,1,1,0.5
"Ran_acr.Ach_mil.Ant_syl",1.07179046014367,36.3977857924066,0.861,-0.02,1,0.666666666666667,0.5
"Ran_acr.Ach_mil.Her_sph",0.97606493234628,43.2513395255686,0.834,-0.021,0,0.666666666666667,0.5
"Ran_acr.Ach_mil.Hel_pub",0.98644170028895,35.1605980400901,0.81,-0.0389999999999999,0,0.666666666666667,0.5
"Ran_acr.Ach_mil.Bra_pin",1.02188695892529,37.8013773689505,0.913,-0.003,0,0.666666666666667,0.5
"Ran_acr.Ant_syl.Her_sph",1.04678196118725,27.1410953253741,0.789,0.027,1,1,0.5
"Ran_acr.Ant_syl.Hel_pub",0.71737249571767,34.3860951341174,0.581,-0.0640000000000001,0,0.666666666666667,0.5
"Ran_acr.Ant_syl.Bra_pin",0.917603651920037,16.292122409131,0.863,-0.02,1,1,0.5
"Ran_acr.Her_sph.Hel_pub",0.841641159861352,36.5753905150131,0.727,-0.049,0,0.666666666666667,0.5
"Ran_acr.Hel_pub.Bra_pin",1.07537365893829,13.3015828257654,0.89,-0.001,1,1,0.5
"Pla_lan.Ach_mil.Ant_syl",0.909038786868861,31.2241209800829,0.87,-0.005,1,1,0.5
"Pla_lan.Ach_mil.Her_sph",0.865675824420312,32.8944996785743,0.867,-0.017,1,1,0.5
"Pla_lan.Ach_mil.Hel_pub",0.781127039176383,41.8551646911217,0.715,0.02,1,1,0.5
"Pla_lan.Ach_mil.Bra_pin",0.561631906422105,35.2836053322771,0.565,-0.05,1,1,0.5
"Pla_lan.Ant_syl.Her_sph",1.03075242813428,25.9247141657526,0.849,0.033,1,1,0.5
"Pla_lan.Ant_syl.Hel_pub",0.649148738693681,39.6440823230325,0.61,-0.017,0,0.666666666666667,0.5
"Pla_lan.Ant_syl.Bra_pin",0.571157262587103,17.8725529089724,0.526,-0.0259999999999999,1,1,0.5
"Pla_lan.Her_sph.Hel_pub",0.771000691783917,41.9897718918876,0.742,-0.004,0,0.666666666666667,0.5
"Pla_lan.Her_sph.Bra_pin",0.544289655413814,25.1838367268944,0.545,-0.0549999999999999,1,1,0.5
"Pla_lan.Hel_pub.Bra_pin",0.615732664340182,30.9462982894538,0.481,0.0229999999999999,0,1,0.5
"Ach_mil.Ant_syl.Her_sph",1.05287369947377,43.9439273342586,0.826,-0.004,1,1,0.5
"Ach_mil.Ant_syl.Hel_pub",0.588181671458651,39.7982098534722,0.564,-0.017,0,0.666666666666667,0.5
"Ach_mil.Ant_syl.Bra_pin",0.88239186474544,34.0681584445008,0.862,-0.028,1,1,0.5
"Ach_mil.Her_sph.Hel_pub",0.7037280038104,43.0163310865465,0.685,-0.0499999999999999,0,0.666666666666667,0.5
"Ach_mil.Her_sph.Bra_pin",0.851661926023794,42.0124336532342,0.849,-0.025,1,1,0.5
"Ach_mil.Hel_pub.Bra_pin",0.837604379259303,30.9557503251196,0.803,-0.03,1,1,0.5
"Ant_syl.Her_sph.Hel_pub",0.684823340251194,39.6080764271221,0.537,0.051,0,0.333333333333333,0.5
"Ant_syl.Hel_pub.Bra_pin",0.653217018484607,29.815638553036,0.621,0.014,0,0.666666666666667,0.5
"Her_sph.Hel_pub.Bra_pin",0.790153423600711,30.8046836619731,0.722,0.021,0,0.666666666666667,0.5
"Alo_pra.Dac_glo.Arr_ela",1.23894298562165,26.9547320421828,0.879,0.016,1,1,0.75
"Alo_pra.Dac_glo.Fes_rub",0.917317896059015,50.663586027668,0.643,0.035,1,1,0.75
"Alo_pra.Dac_glo.Tri_pra",0.983573104065793,28.3038825031364,0.884,0.019,1,1,0.75
"Alo_pra.Dac_glo.Ran_rep",1.22900968487268,52.439740496241,0.952,0.018,1,1,0.75
"Alo_pra.Dac_glo.Bro_ere",0.688740739095202,18.4932263969593,0.599,-0.0750000000000001,1,1,0.75
"Alo_pra.Dac_glo.Ran_acr",1.03237148943721,49.0798693199372,0.792,-0.003,1,1,0.75
"Alo_pra.Dac_glo.Bro_hor",1.4236019766781,41.4837900520347,0.975,0.017,1,1,0.75
"Alo_pra.Dac_glo.Pla_lan",0.713295975118711,50.2901868807864,0.571,0.039,0,0.666666666666667,0.75
"Alo_pra.Dac_glo.Ach_mil",1.25649205935326,49.8471647866493,0.85,0.05,1,1,0.75
"Alo_pra.Dac_glo.Ant_syl",0.582069760417273,39.8422031355223,0.516,0.0109999999999999,1,0.666666666666667,0.75
"Alo_pra.Dac_glo.Her_sph",0.303174117147348,13.1775717910466,0.223,0.02,1,1,0.75
"Alo_pra.Dac_glo.Hel_pub",0.728291033736124,9.97013754138373,0.322,0.079,1,1,0.75
"Alo_pra.Dac_glo.Bra_pin",0.774741847105728,30.5814112983418,0.698,-0.011,1,1,0.75
"Alo_pra.Arr_ela.Fes_rub",1.07894521763079,34.8969300125203,0.831,0.028,1,1,0.75
"Alo_pra.Arr_ela.Tri_pra",0.799277019512846,27.7099024769433,0.656,0.0609999999999999,1,1,0.75
"Alo_pra.Arr_ela.Ran_rep",1.21915893147486,41.7095747939843,0.953,0.029,1,1,0.75
"Alo_pra.Arr_ela.Bro_ere",0.841180341678478,14.7978527506262,0.739,-0.0620000000000001,1,1,0.75
"Alo_pra.Arr_ela.Ran_acr",1.56354031883459,36.4984668539415,0.892,-0.027,1,1,0.75
"Alo_pra.Arr_ela.Bro_hor",1.08106293567581,37.0373671634384,0.88,0.023,1,1,0.75
"Alo_pra.Arr_ela.Pla_lan",1.4015895038911,31.2306827770029,0.959,-0.005,1,1,0.75
"Alo_pra.Arr_ela.Ach_mil",1.4247280814575,42.6452499369702,1,0,1,1,0.75
"Alo_pra.Arr_ela.Ant_syl",1.16166164713375,18.0853249062414,0.851,0.0580000000000001,1,1,0.75
"Alo_pra.Arr_ela.Her_sph",0.291765530615598,7.05708131204997,0.244,0.00900000000000001,1,1,0.75
"Alo_pra.Arr_ela.Hel_pub",0.293293835544112,21.3666556473666,0.2,-0.001,0,0.666666666666667,0.75
"Alo_pra.Arr_ela.Bra_pin",0.833815136626873,19.267629220449,0.76,-0.00700000000000001,1,1,0.75
"Alo_pra.Fes_rub.Tri_pra",0.883734276645608,20.5152531625327,0.734,0.014,1,1,0.75
"Alo_pra.Fes_rub.Ran_rep",1.49589151994451,52.0155262415519,1,0,1,1,0.75
"Alo_pra.Fes_rub.Bro_ere",0.66598867757793,21.8437000996258,0.572,-0.0880000000000001,1,1,0.75
"Alo_pra.Fes_rub.Ran_acr",1.40102884753281,48.5687162825131,0.958,-0.015,1,1,0.75
"Alo_pra.Fes_rub.Bro_hor",1.19895690599943,50.8166371516684,0.929,0.0219999999999999,1,1,0.75
"Alo_pra.Fes_rub.Pla_lan",1.60007574884398,36.7619184251482,0.963,-0.01,1,1,0.75
