"species","richness","LUI","feasible"
"Alo_pra","5","1",7303
"Alo_pra","5","1.25",11763
"Alo_pra","5","1.5",9807
"Alo_pra","5","1.75",8968
"Alo_pra","5","2",6231
"Alo_pra","5","2.25",5085
"Alo_pra","5","2.5",5031
"Alo_pra","5","2.75",4175
"Alo_pra","5","3",4165
"Alo_pra","7","0.5",4317
"Alo_pra","7","0.75",10447
"Alo_pra","7","1",35319
"Alo_pra","7","1.25",76585
"Alo_pra","7","1.5",54392
"Alo_pra","7","1.75",49845
"Alo_pra","7","2",32574
"Alo_pra","7","2.25",21845
"Alo_pra","7","2.5",21624
"Alo_pra","7","2.75",17528
"Alo_pra","7","3",11273
"Arr_ela","2","0.5",24
"Arr_ela","2","0.75",30
"Arr_ela","2","1",36
"Arr_ela","2","1.25",34
"Arr_ela","2","1.5",34
"Arr_ela","2","1.75",36
"Arr_ela","2","2",32
"Arr_ela","2","2.25",28
"Arr_ela","2","2.5",27
"Arr_ela","2","2.75",0
"Arr_ela","2","3",0
"Arr_ela","3","0.5",103
"Arr_ela","3","0.75",179
"Arr_ela","3","1",268
"Arr_ela","3","1.25",237
"Arr_ela","3","1.5",238
"Arr_ela","3","1.75",265
"Arr_ela","3","2",202
"Arr_ela","3","2.25",155
"Arr_ela","3","2.5",152
"Arr_ela","3","2.75",0
"Arr_ela","3","3",0
"Arr_ela","5","0.5",2315
"Arr_ela","5","0.75",4038
"Arr_ela","5","1",7738
"Arr_ela","5","1.25",11812
"Arr_ela","5","1.5",9836
"Arr_ela","5","1.75",8789
"Arr_ela","5","2",5297
"Arr_ela","5","2.25",4253
"Arr_ela","5","2.5",3936
"Arr_ela","5","2.75",3574
"Arr_ela","5","3",3573
"Arr_ela","7","0.5",5225
"Arr_ela","7","0.75",12461
"Arr_ela","7","1",39993
"Arr_ela","7","1.25",82802
"Arr_ela","7","1.5",57829
"Arr_ela","7","1.75",52128
"Arr_ela","7","2",28455
"Arr_ela","7","2.25",19420
"Arr_ela","7","2.5",18572
"Arr_ela","7","2.75",18909
"Arr_ela","7","3",12502
"Tri_pra","2","0.5",23
"Tri_pra","2","0.75",29
"Tri_pra","2","1",34
"Tri_pra","2","1.25",33
"Tri_pra","2","1.5",33
"Tri_pra","2","1.75",35
"Tri_pra","2","2",31
"Tri_pra","2","2.25",27
"Tri_pra","2","2.5",27
"Tri_pra","2","2.75",25
"Tri_pra","2","3",25
"Tri_pra","3","0.5",96
"Tri_pra","3","0.75",166
"Tri_pra","3","1",242
"Tri_pra","3","1.25",231
"Tri_pra","3","1.5",231
"Tri_pra","3","1.75",251
"Tri_pra","3","2",194
"Tri_pra","3","2.25",147
"Tri_pra","3","2.5",146
"Tri_pra","3","2.75",123
"Tri_pra","3","3",121
"Tri_pra","5","0.5",2369
"Tri_pra","5","0.75",4021
"Tri_pra","5","1",7780
"Tri_pra","5","1.25",12334
"Tri_pra","5","1.5",10325
"Tri_pra","5","1.75",9465
"Tri_pra","5","2",6166
"Tri_pra","5","2.25",5133
"Tri_pra","5","2.5",5133
"Tri_pra","5","2.75",4410
"Tri_pra","5","3",4400
"Tri_pra","7","0.5",4800
"Tri_pra","7","0.75",11338
"Tri_pra","7","1",39528
"Tri_pra","7","1.25",84614
"Tri_pra","7","1.5",60370
"Tri_pra","7","1.75",56006
"Tri_pra","7","2",33076
"Tri_pra","7","2.25",23004
"Tri_pra","7","2.5",23012
"Tri_pra","7","2.75",18852
"Tri_pra","7","3",12783
"Ran_rep","2","0.5",22
"Ran_rep","2","0.75",30
"Ran_rep","2","1",36
"Ran_rep","2","1.25",34
"Ran_rep","2","1.5",34
"Ran_rep","2","1.75",36
"Ran_rep","2","2",32
"Ran_rep","2","2.25",28
"Ran_rep","2","2.5",28
"Ran_rep","2","2.75",26
"Ran_rep","2","3",24
"Ran_rep","3","0.5",75
"Ran_rep","3","0.75",165
"Ran_rep","3","1",258
"Ran_rep","3","1.25",231
"Ran_rep","3","1.5",234
"Ran_rep","3","1.75",259
"Ran_rep","3","2",197
"Ran_rep","3","2.25",155
"Ran_rep","3","2.5",153
"Ran_rep","3","2.75",129
"Ran_rep","3","3",115
"Ran_rep","5","0.5",1817
"Ran_rep","5","0.75",3615
"Ran_rep","5","1",7734
"Ran_rep","5","1.25",12151
"Ran_rep","5","1.5",10158
"Ran_rep","5","1.75",9355
"Ran_rep","5","2",6226
"Ran_rep","5","2.25",5009
"Ran_rep","5","2.5",4911
"Ran_rep","5","2.75",0
"Ran_rep","5","3",0
"Ran_rep","7","0.5",2904
"Ran_rep","7","0.75",8333
"Ran_rep","7","1",34184
"Ran_rep","7","1.25",73840
"Ran_rep","7","1.5",52778
"Ran_rep","7","1.75",48116
"Ran_rep","7","2",30725
"Ran_rep","7","2.25",20717
"Ran_rep","7","2.5",20448
"Ran_rep","7","2.75",0
"Ran_rep","7","3",0
"Bro_ere","2","0.5",24
"Bro_ere","2","0.75",30
"Bro_ere","2","1",36
"Bro_ere","2","1.25",34
"Bro_ere","2","1.5",34
"Bro_ere","2","1.75",34
"Bro_ere","2","2",30
"Bro_ere","2","2.25",0
"Bro_ere","2","2.5",0
"Bro_ere","2","2.75",0
"Bro_ere","2","3",0
"Bro_ere","3","0.5",100
"Bro_ere","3","0.75",171
"Bro_ere","3","1",255
"Bro_ere","3","1.25",229
"Bro_ere","3","1.5",236
"Bro_ere","3","1.75",237
"Bro_ere","3","2",179
"Bro_ere","3","2.25",0
"Bro_ere","3","2.5",0
"Bro_ere","3","2.75",0
"Bro_ere","3","3",0
"Bro_ere","5","0.5",1770
"Bro_ere","5","0.75",2889
"Bro_ere","5","1",5895
"Bro_ere","5","1.25",9656
"Bro_ere","5","1.5",7553
"Bro_ere","5","1.75",6111
"Bro_ere","5","2",3405
"Bro_ere","5","2.25",3768
"Bro_ere","5","2.5",3695
"Bro_ere","5","2.75",3012
"Bro_ere","5","3",3011
"Bro_ere","7","0.5",3910
"Bro_ere","7","0.75",7550
"Bro_ere","7","1",25435
"Bro_ere","7","1.25",56607
"Bro_ere","7","1.5",33828
"Bro_ere","7","1.75",28478
"Bro_ere","7","2",13455
"Bro_ere","7","2.25",12742
"Bro_ere","7","2.5",12589
"Bro_ere","7","2.75",10773
"Bro_ere","7","3",6836
"Ran_acr","2","0.5",24
"Ran_acr","2","0.75",30
"Ran_acr","2","1",35
"Ran_acr","2","1.25",33
"Ran_acr","2","1.5",0
"Ran_acr","2","1.75",0
"Ran_acr","2","2",0
"Ran_acr","2","2.25",0
"Ran_acr","2","2.5",0
"Ran_acr","2","2.75",0
"Ran_acr","2","3",0
"Ran_acr","3","0.5",96
"Ran_acr","3","0.75",168
"Ran_acr","3","1",248
"Ran_acr","3","1.25",226
"Ran_acr","3","1.5",0
"Ran_acr","3","1.75",0
"Ran_acr","3","2",0
"Ran_acr","3","2.25",0
"Ran_acr","3","2.5",0
"Ran_acr","3","2.75",0
"Ran_acr","3","3",0
"Ran_acr","5","0.5",0
"Ran_acr","5","0.75",3771
"Ran_acr","5","1",7587
"Ran_acr","5","1.25",8378
"Ran_acr","5","1.5",9500
"Ran_acr","5","1.75",8667
"Ran_acr","5","2",5713
"Ran_acr","5","2.25",4392
"Ran_acr","5","2.5",4307
"Ran_acr","5","2.75",3258
"Ran_acr","5","3",3257
"Ran_acr","7","0.5",0
"Ran_acr","7","0.75",9681
"Ran_acr","7","1",35227
"Ran_acr","7","1.25",54282
"Ran_acr","7","1.5",54245
"Ran_acr","7","1.75",48975
"Ran_acr","7","2",30314
"Ran_acr","7","2.25",19804
"Ran_acr","7","2.5",19569
"Ran_acr","7","2.75",15082
"Ran_acr","7","3",9825
"Pla_lan","2","0.5",23
"Pla_lan","2","0.75",29
"Pla_lan","2","1",35
"Pla_lan","2","1.25",34
"Pla_lan","2","1.5",34
"Pla_lan","2","1.75",36
"Pla_lan","2","2",31
"Pla_lan","2","2.25",28
"Pla_lan","2","2.5",27
"Pla_lan","2","2.75",26
"Pla_lan","2","3",26
"Pla_lan","3","0.5",100
"Pla_lan","3","0.75",171
"Pla_lan","3","1",256
"Pla_lan","3","1.25",240
"Pla_lan","3","1.5",240
"Pla_lan","3","1.75",263
"Pla_lan","3","2",196
"Pla_lan","3","2.25",156
"Pla_lan","3","2.5",154
"Pla_lan","3","2.75",132
"Pla_lan","3","3",130
"Pla_lan","5","0.5",2170
"Pla_lan","5","0.75",3881
"Pla_lan","5","1",8452
"Pla_lan","5","1.25",13258
"Pla_lan","5","1.5",10869
"Pla_lan","5","1.75",10005
"Pla_lan","5","2",6676
"Pla_lan","5","2.25",5528
"Pla_lan","5","2.5",5470
"Pla_lan","5","2.75",4412
"Pla_lan","5","3",4412
"Pla_lan","7","0.5",4854
"Pla_lan","7","0.75",11684
"Pla_lan","7","1",44205
"Pla_lan","7","1.25",92258
"Pla_lan","7","1.5",64671
"Pla_lan","7","1.75",58199
"Pla_lan","7","2",35263
"Pla_lan","7","2.25",24881
"Pla_lan","7","2.5",24483
"Pla_lan","7","2.75",19205
"Pla_lan","7","3",12878
"Ach_mil","2","0.5",21
"Ach_mil","2","0.75",27
"Ach_mil","2","1",33
"Ach_mil","2","1.25",32
"Ach_mil","2","1.5",32
"Ach_mil","2","1.75",35
"Ach_mil","2","2",31
"Ach_mil","2","2.25",27
"Ach_mil","2","2.5",26
"Ach_mil","2","2.75",24
"Ach_mil","2","3",22
"Ach_mil","3","0.5",93
"Ach_mil","3","0.75",159
"Ach_mil","3","1",240
"Ach_mil","3","1.25",221
"Ach_mil","3","1.5",223
"Ach_mil","3","1.75",257
"Ach_mil","3","2",194
"Ach_mil","3","2.25",146
"Ach_mil","3","2.5",136
"Ach_mil","3","2.75",114
"Ach_mil","3","3",108
"Ach_mil","5","0.5",0
"Ach_mil","5","0.75",0
"Ach_mil","5","1",0
"Ach_mil","5","1.25",0
"Ach_mil","5","1.5",0
"Ach_mil","5","1.75",0
"Ach_mil","5","2",0
"Ach_mil","5","2.25",0
"Ach_mil","5","2.5",0
"Ach_mil","5","2.75",0
"Ach_mil","5","3",0
"Ach_mil","7","0.5",5021
"Ach_mil","7","0.75",11614
"Ach_mil","7","1",40490
"Ach_mil","7","1.25",85846
"Ach_mil","7","1.5",61995
"Ach_mil","7","1.75",56523
"Ach_mil","7","2",33069
"Ach_mil","7","2.25",22677
"Ach_mil","7","2.5",22486
"Ach_mil","7","2.75",16712
"Ach_mil","7","3",0
"Ant_syl","2","0.5",24
"Ant_syl","2","0.75",30
"Ant_syl","2","1",36
"Ant_syl","2","1.25",34
"Ant_syl","2","1.5",34
"Ant_syl","2","1.75",36
"Ant_syl","2","2",0
"Ant_syl","2","2.25",0
"Ant_syl","2","2.5",0
"Ant_syl","2","2.75",0
"Ant_syl","2","3",0
"Ant_syl","3","0.5",100
"Ant_syl","3","0.75",171
"Ant_syl","3","1",267
"Ant_syl","3","1.25",238
"Ant_syl","3","1.5",238
"Ant_syl","3","1.75",259
"Ant_syl","3","2",0
"Ant_syl","3","2.25",0
"Ant_syl","3","2.5",0
"Ant_syl","3","2.75",0
"Ant_syl","3","3",0
"Ant_syl","5","0.5",0
"Ant_syl","5","0.75",0
"Ant_syl","5","1",0
"Ant_syl","5","1.25",0
"Ant_syl","5","1.5",0
"Ant_syl","5","1.75",0
"Ant_syl","5","2",0
"Ant_syl","5","2.25",0
"Ant_syl","5","2.5",0
"Ant_syl","5","2.75",0
"Ant_syl","5","3",0
"Ant_syl","7","0.5",0
"Ant_syl","7","0.75",0
"Ant_syl","7","1",0
"Ant_syl","7","1.25",0
"Ant_syl","7","1.5",0
"Ant_syl","7","1.75",0
"Ant_syl","7","2",0
"Ant_syl","7","2.25",0
"Ant_syl","7","2.5",0
"Ant_syl","7","2.75",0
"Ant_syl","7","3",0
"Her_sph","2","0.5",24
"Her_sph","2","0.75",30
"Her_sph","2","1",33
"Her_sph","2","1.25",0
"Her_sph","2","1.5",0
"Her_sph","2","1.75",0
"Her_sph","2","2",0
"Her_sph","2","2.25",0
"Her_sph","2","2.5",0
"Her_sph","2","2.75",0
"Her_sph","2","3",0
"Her_sph","3","0.5",99
"Her_sph","3","0.75",172
"Her_sph","3","1",218
"Her_sph","3","1.25",0
"Her_sph","3","1.5",0
"Her_sph","3","1.75",0
"Her_sph","3","2",0
"Her_sph","3","2.25",0
"Her_sph","3","2.5",0
"Her_sph","3","2.75",0
"Her_sph","3","3",0
"Her_sph","5","0.5",1992
"Her_sph","5","0.75",3459
"Her_sph","5","1",4627
"Her_sph","5","1.25",11186
"Her_sph","5","1.5",9351
"Her_sph","5","1.75",8702
"Her_sph","5","2",6033
"Her_sph","5","2.25",4751
"Her_sph","5","2.5",4659
"Her_sph","5","2.75",3496
"Her_sph","5","3",3495
"Her_sph","7","0.5",3976
"Her_sph","7","0.75",8893
"Her_sph","7","1",23928
"Her_sph","7","1.25",73985
"Her_sph","7","1.5",53156
"Her_sph","7","1.75",48370
"Her_sph","7","2",31790
"Her_sph","7","2.25",21701
"Her_sph","7","2.5",21427
"Her_sph","7","2.75",16777
"Her_sph","7","3",10989
"Hel_pub","2","0.5",23
"Hel_pub","2","0.75",30
"Hel_pub","2","1",35
"Hel_pub","2","1.25",34
"Hel_pub","2","1.5",34
"Hel_pub","2","1.75",36
"Hel_pub","2","2",28
"Hel_pub","2","2.25",0
"Hel_pub","2","2.5",0
"Hel_pub","2","2.75",0
"Hel_pub","2","3",0
"Hel_pub","3","0.5",99
"Hel_pub","3","0.75",171
"Hel_pub","3","1",253
"Hel_pub","3","1.25",240
"Hel_pub","3","1.5",240
"Hel_pub","3","1.75",255
"Hel_pub","3","2",157
"Hel_pub","3","2.25",0
"Hel_pub","3","2.5",0
"Hel_pub","3","2.75",0
"Hel_pub","3","3",0
"Hel_pub","5","0.5",1511
"Hel_pub","5","0.75",2997
"Hel_pub","5","1",6808
"Hel_pub","5","1.25",11734
"Hel_pub","5","1.5",9302
"Hel_pub","5","1.75",7383
"Hel_pub","5","2",0
"Hel_pub","5","2.25",0
"Hel_pub","5","2.5",0
"Hel_pub","5","2.75",0
"Hel_pub","5","3",0
"Hel_pub","7","0.5",3537
"Hel_pub","7","0.75",9544
"Hel_pub","7","1",36568
"Hel_pub","7","1.25",81764
"Hel_pub","7","1.5",53038
"Hel_pub","7","1.75",42699
"Hel_pub","7","2",0
"Hel_pub","7","2.25",0
"Hel_pub","7","2.5",0
"Hel_pub","7","2.75",0
"Hel_pub","7","3",0
"Dac_glo","2","0.5",0
"Dac_glo","2","0.75",29
"Dac_glo","2","1",36
"Dac_glo","2","1.25",34
"Dac_glo","2","1.5",34
"Dac_glo","2","1.75",36
"Dac_glo","2","2",32
"Dac_glo","2","2.25",28
"Dac_glo","2","2.5",28
"Dac_glo","2","2.75",26
"Dac_glo","2","3",26
"Dac_glo","3","0.5",0
"Dac_glo","3","0.75",164
"Dac_glo","3","1",268
"Dac_glo","3","1.25",239
"Dac_glo","3","1.5",240
"Dac_glo","3","1.75",267
"Dac_glo","3","2",205
"Dac_glo","3","2.25",156
"Dac_glo","3","2.5",154
"Dac_glo","3","2.75",130
"Dac_glo","3","3",126
"Dac_glo","5","0.5",2218
"Dac_glo","5","0.75",4037
"Dac_glo","5","1",8578
"Dac_glo","5","1.25",13190
"Dac_glo","5","1.5",10400
"Dac_glo","5","1.75",9332
"Dac_glo","5","2",6206
"Dac_glo","5","2.25",0
"Dac_glo","5","2.5",0
"Dac_glo","5","2.75",0
"Dac_glo","5","3",0
"Dac_glo","7","0.5",5462
"Dac_glo","7","0.75",12811
"Dac_glo","7","1",45009
"Dac_glo","7","1.25",92505
"Dac_glo","7","1.5",62255
"Dac_glo","7","1.75",57265
"Dac_glo","7","2",34544
"Dac_glo","7","2.25",0
"Dac_glo","7","2.5",0
"Dac_glo","7","2.75",0
"Dac_glo","7","3",0
"Fes_rub","2","0.5",0
"Fes_rub","2","0.75",30
"Fes_rub","2","1",36
"Fes_rub","2","1.25",34
"Fes_rub","2","1.5",34
"Fes_rub","2","1.75",36
"Fes_rub","2","2",31
"Fes_rub","2","2.25",28
"Fes_rub","2","2.5",28
"Fes_rub","2","2.75",26
"Fes_rub","2","3",26
"Fes_rub","3","0.5",0
"Fes_rub","3","0.75",177
"Fes_rub","3","1",265
"Fes_rub","3","1.25",239
"Fes_rub","3","1.5",240
"Fes_rub","3","1.75",267
"Fes_rub","3","2",196
"Fes_rub","3","2.25",156
"Fes_rub","3","2.5",156
"Fes_rub","3","2.75",132
"Fes_rub","3","3",131
"Fes_rub","5","0.5",2157
"Fes_rub","5","0.75",4174
"Fes_rub","5","1",8525
"Fes_rub","5","1.25",13072
"Fes_rub","5","1.5",10239
"Fes_rub","5","1.75",9268
"Fes_rub","5","2",6084
"Fes_rub","5","2.25",5097
"Fes_rub","5","2.5",5093
"Fes_rub","5","2.75",4383
"Fes_rub","5","3",4382
"Fes_rub","7","0.5",5297
"Fes_rub","7","0.75",11292
"Fes_rub","7","1",39979
"Fes_rub","7","1.25",80298
"Fes_rub","7","1.5",54919
"Fes_rub","7","1.75",51672
"Fes_rub","7","2",30050
"Fes_rub","7","2.25",20607
"Fes_rub","7","2.5",20667
"Fes_rub","7","2.75",17033
"Fes_rub","7","3",12431
"Bro_hor","2","0.5",0
"Bro_hor","2","0.75",30
"Bro_hor","2","1",36
"Bro_hor","2","1.25",34
"Bro_hor","2","1.5",34
"Bro_hor","2","1.75",36
"Bro_hor","2","2",32
"Bro_hor","2","2.25",28
"Bro_hor","2","2.5",28
"Bro_hor","2","2.75",26
"Bro_hor","2","3",26
"Bro_hor","3","0.5",0
"Bro_hor","3","0.75",172
"Bro_hor","3","1",261
"Bro_hor","3","1.25",234
"Bro_hor","3","1.5",236
"Bro_hor","3","1.75",263
"Bro_hor","3","2",202
"Bro_hor","3","2.25",155
"Bro_hor","3","2.5",153
"Bro_hor","3","2.75",129
"Bro_hor","3","3",126
"Bro_hor","5","0.5",2001
"Bro_hor","5","0.75",3892
"Bro_hor","5","1",8029
"Bro_hor","5","1.25",12718
"Bro_hor","5","1.5",10413
"Bro_hor","5","1.75",9604
"Bro_hor","5","2",6324
"Bro_hor","5","2.25",5150
"Bro_hor","5","2.5",5070
"Bro_hor","5","2.75",4272
"Bro_hor","5","3",4272
"Bro_hor","7","0.5",4375
"Bro_hor","7","0.75",10236
"Bro_hor","7","1",38622
"Bro_hor","7","1.25",82175
"Bro_hor","7","1.5",57493
"Bro_hor","7","1.75",52505
"Bro_hor","7","2",33021
"Bro_hor","7","2.25",22679
"Bro_hor","7","2.5",22381
"Bro_hor","7","2.75",17815
"Bro_hor","7","3",11886
"Poa_pra","2","0.5",0
"Poa_pra","2","0.75",0
"Poa_pra","2","1",36
"Poa_pra","2","1.25",34
"Poa_pra","2","1.5",34
"Poa_pra","2","1.75",36
"Poa_pra","2","2",32
"Poa_pra","2","2.25",28
"Poa_pra","2","2.5",28
"Poa_pra","2","2.75",26
"Poa_pra","2","3",26
"Poa_pra","3","0.5",0
"Poa_pra","3","0.75",0
"Poa_pra","3","1",261
"Poa_pra","3","1.25",238
"Poa_pra","3","1.5",240
"Poa_pra","3","1.75",267
"Poa_pra","3","2",202
"Poa_pra","3","2.25",156
"Poa_pra","3","2.5",155
"Poa_pra","3","2.75",132
"Poa_pra","3","3",131
"Poa_pra","5","0.5",0
"Poa_pra","5","0.75",4413
"Poa_pra","5","1",8983
"Poa_pra","5","1.25",13778
"Poa_pra","5","1.5",11230
"Poa_pra","5","1.75",9926
"Poa_pra","5","2",6570
"Poa_pra","5","2.25",5597
"Poa_pra","5","2.5",5591
"Poa_pra","5","2.75",4410
"Poa_pra","5","3",4401
"Poa_pra","7","0.5",0
"Poa_pra","7","0.75",13360
"Poa_pra","7","1",46950
"Poa_pra","7","1.25",98057
"Poa_pra","7","1.5",66891
"Poa_pra","7","1.75",60885
"Poa_pra","7","2",36556
"Poa_pra","7","2.25",26428
"Poa_pra","7","2.5",26288
"Poa_pra","7","2.75",19755
"Poa_pra","7","3",12807
"Tri_rep","2","0.5",0
"Tri_rep","2","0.75",0
"Tri_rep","2","1",34
"Tri_rep","2","1.25",34
"Tri_rep","2","1.5",34
"Tri_rep","2","1.75",36
"Tri_rep","2","2",32
"Tri_rep","2","2.25",28
"Tri_rep","2","2.5",27
"Tri_rep","2","2.75",25
"Tri_rep","2","3",25
"Tri_rep","3","0.5",0
"Tri_rep","3","0.75",0
"Tri_rep","3","1",240
"Tri_rep","3","1.25",240
"Tri_rep","3","1.5",240
"Tri_rep","3","1.75",268
"Tri_rep","3","2",200
"Tri_rep","3","2.25",153
"Tri_rep","3","2.5",148
"Tri_rep","3","2.75",124
"Tri_rep","3","3",122
"Tri_rep","5","0.5",0
"Tri_rep","5","0.75",0
"Tri_rep","5","1",8531
"Tri_rep","5","1.25",13212
"Tri_rep","5","1.5",10844
"Tri_rep","5","1.75",9665
"Tri_rep","5","2",6362
"Tri_rep","5","2.25",5353
"Tri_rep","5","2.5",5246
"Tri_rep","5","2.75",4350
"Tri_rep","5","3",4349
"Tri_rep","7","0.5",0
"Tri_rep","7","0.75",0
"Tri_rep","7","1",44670
"Tri_rep","7","1.25",91567
"Tri_rep","7","1.5",64558
"Tri_rep","7","1.75",58644
"Tri_rep","7","2",35557
"Tri_rep","7","2.25",25316
"Tri_rep","7","2.5",25043
"Tri_rep","7","2.75",19700
"Tri_rep","7","3",12543
"Fes_pra","2","0.5",0
"Fes_pra","2","0.75",0
"Fes_pra","2","1",36
"Fes_pra","2","1.25",34
"Fes_pra","2","1.5",34
"Fes_pra","2","1.75",36
"Fes_pra","2","2",32
"Fes_pra","2","2.25",28
"Fes_pra","2","2.5",28
"Fes_pra","2","2.75",26
"Fes_pra","2","3",25
"Fes_pra","3","0.5",0
"Fes_pra","3","0.75",0
"Fes_pra","3","1",265
"Fes_pra","3","1.25",237
"Fes_pra","3","1.5",238
"Fes_pra","3","1.75",267
"Fes_pra","3","2",201
"Fes_pra","3","2.25",153
"Fes_pra","3","2.5",150
"Fes_pra","3","2.75",126
"Fes_pra","3","3",125
"Fes_pra","5","0.5",2179
"Fes_pra","5","0.75",4344
"Fes_pra","5","1",8635
"Fes_pra","5","1.25",13656
"Fes_pra","5","1.5",11410
"Fes_pra","5","1.75",10345
"Fes_pra","5","2",6592
"Fes_pra","5","2.25",5438
"Fes_pra","5","2.5",5338
"Fes_pra","5","2.75",4399
"Fes_pra","5","3",4390
"Fes_pra","7","0.5",5320
"Fes_pra","7","0.75",12974
"Fes_pra","7","1",44703
"Fes_pra","7","1.25",94076
"Fes_pra","7","1.5",66373
"Fes_pra","7","1.75",59608
"Fes_pra","7","2",34950
"Fes_pra","7","2.25",24543
"Fes_pra","7","2.5",24234
"Fes_pra","7","2.75",18850
"Fes_pra","7","3",12477
"Gal_mol","2","0.5",0
"Gal_mol","2","0.75",0
"Gal_mol","2","1",0
"Gal_mol","2","1.25",0
"Gal_mol","2","1.5",34
"Gal_mol","2","1.75",36
"Gal_mol","2","2",32
"Gal_mol","2","2.25",28
"Gal_mol","2","2.5",28
"Gal_mol","2","2.75",26
"Gal_mol","2","3",26
"Gal_mol","3","0.5",0
"Gal_mol","3","0.75",0
"Gal_mol","3","1",0
"Gal_mol","3","1.25",0
"Gal_mol","3","1.5",238
"Gal_mol","3","1.75",264
"Gal_mol","3","2",203
"Gal_mol","3","2.25",151
"Gal_mol","3","2.5",151
"Gal_mol","3","2.75",127
"Gal_mol","3","3",126
"Gal_mol","5","0.5",2109
"Gal_mol","5","0.75",4167
"Gal_mol","5","1",8290
"Gal_mol","5","1.25",12558
"Gal_mol","5","1.5",0
"Gal_mol","5","1.75",0
"Gal_mol","5","2",0
"Gal_mol","5","2.25",0
"Gal_mol","5","2.5",0
"Gal_mol","5","2.75",0
"Gal_mol","5","3",0
"Gal_mol","7","0.5",5281
"Gal_mol","7","0.75",12810
"Gal_mol","7","1",43348
"Gal_mol","7","1.25",91110
"Gal_mol","7","1.5",0
"Gal_mol","7","1.75",0
"Gal_mol","7","2",0
"Gal_mol","7","2.25",0
"Gal_mol","7","2.5",0
"Gal_mol","7","2.75",0
"Gal_mol","7","3",0
"Bra_pin","2","0.5",23
"Bra_pin","2","0.75",29
"Bra_pin","2","1",34
"Bra_pin","2","1.25",32
"Bra_pin","2","1.5",33
"Bra_pin","2","1.75",34
"Bra_pin","2","2",0
"Bra_pin","2","2.25",0
"Bra_pin","2","2.5",0
"Bra_pin","2","2.75",0
"Bra_pin","2","3",0
"Bra_pin","3","0.5",87
"Bra_pin","3","0.75",152
"Bra_pin","3","1",234
"Bra_pin","3","1.25",219
"Bra_pin","3","1.5",227
"Bra_pin","3","1.75",235
"Bra_pin","3","2",0
"Bra_pin","3","2.25",0
"Bra_pin","3","2.5",0
"Bra_pin","3","2.75",0
"Bra_pin","3","3",0
"Bra_pin","5","0.5",1456
"Bra_pin","5","0.75",2716
"Bra_pin","5","1",5886
"Bra_pin","5","1.25",8686
"Bra_pin","5","1.5",5795
"Bra_pin","5","1.75",4272
"Bra_pin","5","2",0
"Bra_pin","5","2.25",0
"Bra_pin","5","2.5",0
"Bra_pin","5","2.75",0
"Bra_pin","5","3",0
"Bra_pin","7","0.5",3027
"Bra_pin","7","0.75",7198
"Bra_pin","7","1",25107
"Bra_pin","7","1.25",47045
"Bra_pin","7","1.5",26446
"Bra_pin","7","1.75",22597
"Bra_pin","7","2",0
"Bra_pin","7","2.25",0
"Bra_pin","7","2.5",0
"Bra_pin","7","2.75",0
"Bra_pin","7","3",0
"Car_hir","2","0.5",0
"Car_hir","2","0.75",0
"Car_hir","2","1",0
"Car_hir","2","1.25",0
"Car_hir","2","1.5",0
