"species","LUI","SND","SFD","Type"
"Arr_ela.Her_sph.Hel_pub","0.5",0.483435247959783,31.7498472229456,"Predicted"
"Arr_ela.Her_sph.Bra_pin","0.5",0.915526273347168,20.8831384507772,"Predicted"
"Arr_ela.Hel_pub.Bra_pin","0.5",0.369071663959034,28.0647715212442,"Predicted"
"Tri_pra.Ran_rep.Bro_ere","0.5",0.842648995595373,33.2989282811053,"Predicted"
"Tri_pra.Ran_rep.Ran_acr","0.5",0.935133926798372,45.6506511575448,"Predicted"
"Tri_pra.Ran_rep.Pla_lan","0.5",0.98009641143005,47.5778261991901,"Predicted"
"Tri_pra.Ran_rep.Ach_mil","0.5",0.941782771292689,55.0363795609767,"Predicted"
"Tri_pra.Ran_rep.Ant_syl","0.5",0.871224997091378,39.7597209242163,"Predicted"
"Tri_pra.Ran_rep.Her_sph","0.5",0.943738774779193,35.9232854054331,"Predicted"
"Tri_pra.Ran_rep.Hel_pub","0.5",0.714785165422943,34.6744406216845,"Predicted"
"Tri_pra.Ran_rep.Bra_pin","0.5",0.804369299062717,31.7290299254847,"Predicted"
"Tri_pra.Bro_ere.Ran_acr","0.5",0.881878659776502,25.6402550806369,"Predicted"
"Tri_pra.Bro_ere.Pla_lan","0.5",1.05744288899962,26.1098518600611,"Predicted"
"Tri_pra.Bro_ere.Ach_mil","0.5",0.780701345690855,31.0970548148189,"Predicted"
"Tri_pra.Bro_ere.Ant_syl","0.5",0.781982296737268,21.6164635058438,"Predicted"
"Tri_pra.Bro_ere.Her_sph","0.5",0.565807343041373,22.5871226960255,"Predicted"
"Tri_pra.Bro_ere.Hel_pub","0.5",0.174715758360214,13.5415651079418,"Predicted"
"Tri_pra.Bro_ere.Bra_pin","0.5",1.02657240174681,29.1159397486311,"Predicted"
"Tri_pra.Ran_acr.Pla_lan","0.5",1.18918226865772,36.9960446797744,"Predicted"
"Tri_pra.Ran_acr.Ach_mil","0.5",1.19486022217237,47.8272853099598,"Predicted"
"Tri_pra.Ran_acr.Ant_syl","0.5",1.05308590875229,29.5534811599366,"Predicted"
"Tri_pra.Ran_acr.Her_sph","0.5",0.847568422027545,34.6643643157935,"Predicted"
"Tri_pra.Ran_acr.Hel_pub","0.5",1.02161656588061,15.7915747373335,"Predicted"
"Tri_pra.Ran_acr.Bra_pin","0.5",0.920632507142296,21.2078248849004,"Predicted"
"Tri_pra.Pla_lan.Ach_mil","0.5",1.0663221016961,48.8501103262385,"Predicted"
"Tri_pra.Pla_lan.Ant_syl","0.5",1.06592411297279,29.9258102970852,"Predicted"
"Tri_pra.Pla_lan.Her_sph","0.5",0.907669563643803,34.0260025655248,"Predicted"
"Tri_pra.Pla_lan.Hel_pub","0.5",0.926120753214741,26.323045525541,"Predicted"
"Tri_pra.Pla_lan.Bra_pin","0.5",0.604454772903167,24.5055963534842,"Predicted"
"Tri_pra.Ach_mil.Ant_syl","0.5",0.977405032532852,40.5027359607668,"Predicted"
"Tri_pra.Ach_mil.Her_sph","0.5",0.83208010829244,44.300702802106,"Predicted"
"Tri_pra.Ach_mil.Hel_pub","0.5",0.758116168412398,30.2190904684531,"Predicted"
"Tri_pra.Ach_mil.Bra_pin","0.5",0.864490722534092,33.9830073215729,"Predicted"
"Tri_pra.Ant_syl.Her_sph","0.5",0.89646907866403,29.4908375781549,"Predicted"
"Tri_pra.Ant_syl.Hel_pub","0.5",0.586328755946825,29.5629976487944,"Predicted"
"Tri_pra.Ant_syl.Bra_pin","0.5",0.797166322768248,15.7550040509837,"Predicted"
"Tri_pra.Her_sph.Hel_pub","0.5",0.613988436501632,29.5709738511744,"Predicted"
"Tri_pra.Her_sph.Bra_pin","0.5",0.67941469281857,22.5960529791161,"Predicted"
"Tri_pra.Hel_pub.Bra_pin","0.5",0.764520730188104,8.3918890960773,"Predicted"
"Ran_rep.Bro_ere.Pla_lan","0.5",0.878811647637132,46.9683464289757,"Predicted"
"Ran_rep.Bro_ere.Ach_mil","0.5",0.753487563432436,45.9405472063536,"Predicted"
"Ran_rep.Bro_ere.Ant_syl","0.5",0.765764214534182,39.4158509018046,"Predicted"
"Ran_rep.Bro_ere.Her_sph","0.5",0.752019867306719,32.2353488401405,"Predicted"
"Ran_rep.Bro_ere.Hel_pub","0.5",0.176360469803392,29.2343691546267,"Predicted"
"Ran_rep.Bro_ere.Bra_pin","0.5",1.14466739028364,48.1696216102545,"Predicted"
"Ran_rep.Ran_acr.Pla_lan","0.5",0.827259004464753,37.8215871776441,"Predicted"
"Ran_rep.Ran_acr.Ach_mil","0.5",0.939877096232067,55.7237451964953,"Predicted"
"Ran_rep.Ran_acr.Ant_syl","0.5",0.850257206202883,34.9413216931724,"Predicted"
"Ran_rep.Ran_acr.Her_sph","0.5",0.99520338212991,30.6273229064253,"Predicted"
"Ran_rep.Ran_acr.Hel_pub","0.5",0.836863250650749,42.2374543937552,"Predicted"
"Ran_rep.Ran_acr.Bra_pin","0.5",0.835141673594658,37.3273093052952,"Predicted"
"Ran_rep.Pla_lan.Ach_mil","0.5",0.809724985372179,50.2261057009957,"Predicted"
"Ran_rep.Pla_lan.Ant_syl","0.5",0.820027262032661,36.4912405337086,"Predicted"
"Ran_rep.Pla_lan.Her_sph","0.5",1.03424442015194,29.4324633940822,"Predicted"
"Ran_rep.Pla_lan.Hel_pub","0.5",0.74192651105434,48.512035680519,"Predicted"
"Ran_rep.Pla_lan.Bra_pin","0.5",0.544805262950298,35.876736892866,"Predicted"
"Ran_rep.Ach_mil.Ant_syl","0.5",0.865894264608325,48.2651914264463,"Predicted"
"Ran_rep.Ach_mil.Her_sph","0.5",1.09115931482338,42.0268693604617,"Predicted"
"Ran_rep.Ach_mil.Hel_pub","0.5",0.702380269471337,48.2679704537835,"Predicted"
"Ran_rep.Ach_mil.Bra_pin","0.5",0.862973501143691,50.8306636579186,"Predicted"
"Ran_rep.Ant_syl.Her_sph","0.5",1.20982154990215,39.5081505543079,"Predicted"
"Ran_rep.Ant_syl.Hel_pub","0.5",0.558984438090784,45.6366347898385,"Predicted"
"Ran_rep.Ant_syl.Bra_pin","0.5",0.811046893392038,35.4556595351309,"Predicted"
"Ran_rep.Her_sph.Hel_pub","0.5",0.845992671589723,42.9083313328596,"Predicted"
"Ran_rep.Hel_pub.Bra_pin","0.5",0.817519313237991,36.4263443920031,"Predicted"
"Bro_ere.Ran_acr.Pla_lan","0.5",0.934691006079116,35.4276307145534,"Predicted"
"Bro_ere.Ran_acr.Ach_mil","0.5",0.816499157260892,35.9437188466311,"Predicted"
"Bro_ere.Ran_acr.Ant_syl","0.5",0.801777881081479,28.2604696724231,"Predicted"
"Bro_ere.Ran_acr.Her_sph","0.5",0.605115387052015,29.5765306070397,"Predicted"
"Bro_ere.Ran_acr.Hel_pub","0.5",0.193112056248159,18.5337131447926,"Predicted"
"Bro_ere.Ran_acr.Bra_pin","0.5",1.13081063661835,38.7820540655082,"Predicted"
"Bro_ere.Pla_lan.Ach_mil","0.5",0.812087369109699,41.8503065164076,"Predicted"
"Bro_ere.Pla_lan.Ant_syl","0.5",0.880955880813056,33.2231063286256,"Predicted"
"Bro_ere.Pla_lan.Her_sph","0.5",0.706734528166009,32.6606113512163,"Predicted"
"Bro_ere.Pla_lan.Hel_pub","0.5",0.213660460639201,25.1031192747522,"Predicted"
"Bro_ere.Pla_lan.Bra_pin","0.5",0.772856542716928,46.8003344408874,"Predicted"
"Bro_ere.Ach_mil.Ant_syl","0.5",0.716323508996255,34.2933009549206,"Predicted"
"Bro_ere.Ach_mil.Her_sph","0.5",0.564834637770305,34.7610319300971,"Predicted"
"Bro_ere.Ach_mil.Hel_pub","0.5",0.151502137480664,25.3961213142075,"Predicted"
"Bro_ere.Ach_mil.Bra_pin","0.5",1.07635236230867,43.4498001453197,"Predicted"
"Bro_ere.Ant_syl.Her_sph","0.5",0.662896950854459,26.1415174071425,"Predicted"
"Bro_ere.Ant_syl.Hel_pub","0.5",0.152526381215426,23.5785319377623,"Predicted"
"Bro_ere.Ant_syl.Bra_pin","0.5",1.05703050779941,36.0561523077381,"Predicted"
"Bro_ere.Her_sph.Hel_pub","0.5",0.127821417171733,24.3882327021136,"Predicted"
"Bro_ere.Her_sph.Bra_pin","0.5",0.90141421822536,33.665727868338,"Predicted"
"Bro_ere.Hel_pub.Bra_pin","0.5",0.330226793309489,8.27135080214641,"Predicted"
"Ran_acr.Pla_lan.Ach_mil","0.5",1.01349811744006,39.7437602954279,"Predicted"
"Ran_acr.Pla_lan.Ant_syl","0.5",0.992331062728123,11.2559334734053,"Predicted"
"Ran_acr.Pla_lan.Her_sph","0.5",0.892437133220545,19.8828257986557,"Predicted"
"Ran_acr.Pla_lan.Hel_pub","0.5",1.02745379162568,32.9492142265343,"Predicted"
"Ran_acr.Pla_lan.Bra_pin","0.5",0.606211003878569,20.3144864029628,"Predicted"
"Ran_acr.Ach_mil.Ant_syl","0.5",1.07179046014367,36.3977857924066,"Predicted"
"Ran_acr.Ach_mil.Her_sph","0.5",0.97606493234628,43.2513395255686,"Predicted"
"Ran_acr.Ach_mil.Hel_pub","0.5",0.98644170028895,35.1605980400901,"Predicted"
"Ran_acr.Ach_mil.Bra_pin","0.5",1.02188695892529,37.8013773689505,"Predicted"
"Ran_acr.Ant_syl.Her_sph","0.5",1.04678196118725,27.1410953253741,"Predicted"
"Ran_acr.Ant_syl.Hel_pub","0.5",0.71737249571767,34.3860951341174,"Predicted"
"Ran_acr.Ant_syl.Bra_pin","0.5",0.917603651920037,16.292122409131,"Predicted"
"Ran_acr.Her_sph.Hel_pub","0.5",0.841641159861352,36.5753905150131,"Predicted"
"Ran_acr.Hel_pub.Bra_pin","0.5",1.07537365893829,13.3015828257654,"Predicted"
"Pla_lan.Ach_mil.Ant_syl","0.5",0.909038786868861,31.2241209800829,"Predicted"
"Pla_lan.Ach_mil.Her_sph","0.5",0.865675824420312,32.8944996785743,"Predicted"
"Pla_lan.Ach_mil.Hel_pub","0.5",0.781127039176383,41.8551646911217,"Predicted"
"Pla_lan.Ach_mil.Bra_pin","0.5",0.561631906422105,35.2836053322771,"Predicted"
"Pla_lan.Ant_syl.Her_sph","0.5",1.03075242813428,25.9247141657526,"Predicted"
"Pla_lan.Ant_syl.Hel_pub","0.5",0.649148738693681,39.6440823230325,"Predicted"
"Pla_lan.Ant_syl.Bra_pin","0.5",0.571157262587103,17.8725529089724,"Predicted"
"Pla_lan.Her_sph.Hel_pub","0.5",0.771000691783917,41.9897718918876,"Predicted"
"Pla_lan.Her_sph.Bra_pin","0.5",0.544289655413814,25.1838367268944,"Predicted"
"Pla_lan.Hel_pub.Bra_pin","0.5",0.615732664340182,30.9462982894538,"Predicted"
"Ach_mil.Ant_syl.Her_sph","0.5",1.05287369947377,43.9439273342586,"Predicted"
"Ach_mil.Ant_syl.Hel_pub","0.5",0.588181671458651,39.7982098534722,"Predicted"
"Ach_mil.Ant_syl.Bra_pin","0.5",0.88239186474544,34.0681584445008,"Predicted"
"Ach_mil.Her_sph.Hel_pub","0.5",0.7037280038104,43.0163310865465,"Predicted"
"Ach_mil.Her_sph.Bra_pin","0.5",0.851661926023794,42.0124336532342,"Predicted"
"Ach_mil.Hel_pub.Bra_pin","0.5",0.837604379259303,30.9557503251196,"Predicted"
"Ant_syl.Her_sph.Hel_pub","0.5",0.684823340251194,39.6080764271221,"Predicted"
"Ant_syl.Hel_pub.Bra_pin","0.5",0.653217018484607,29.815638553036,"Predicted"
"Her_sph.Hel_pub.Bra_pin","0.5",0.790153423600711,30.8046836619731,"Predicted"
"Alo_pra.Dac_glo.Arr_ela","0.75",1.23894298562165,26.9547320421828,"Predicted"
"Alo_pra.Dac_glo.Fes_rub","0.75",0.917317896059015,50.663586027668,"Predicted"
"Alo_pra.Dac_glo.Tri_pra","0.75",0.983573104065793,28.3038825031364,"Predicted"
"Alo_pra.Dac_glo.Ran_rep","0.75",1.22900968487268,52.439740496241,"Predicted"
"Alo_pra.Dac_glo.Bro_ere","0.75",0.688740739095202,18.4932263969593,"Predicted"
"Alo_pra.Dac_glo.Ran_acr","0.75",1.03237148943721,49.0798693199372,"Predicted"
"Alo_pra.Dac_glo.Bro_hor","0.75",1.4236019766781,41.4837900520347,"Predicted"
"Alo_pra.Dac_glo.Pla_lan","0.75",0.713295975118711,50.2901868807864,"Predicted"
"Alo_pra.Dac_glo.Ach_mil","0.75",1.25649205935326,49.8471647866493,"Predicted"
"Alo_pra.Dac_glo.Ant_syl","0.75",0.582069760417273,39.8422031355223,"Predicted"
"Alo_pra.Dac_glo.Her_sph","0.75",0.303174117147348,13.1775717910466,"Predicted"
"Alo_pra.Dac_glo.Hel_pub","0.75",0.728291033736124,9.97013754138373,"Predicted"
"Alo_pra.Dac_glo.Bra_pin","0.75",0.774741847105728,30.5814112983418,"Predicted"
"Alo_pra.Arr_ela.Fes_rub","0.75",1.07894521763079,34.8969300125203,"Predicted"
"Alo_pra.Arr_ela.Tri_pra","0.75",0.799277019512846,27.7099024769433,"Predicted"
"Alo_pra.Arr_ela.Ran_rep","0.75",1.21915893147486,41.7095747939843,"Predicted"
"Alo_pra.Arr_ela.Bro_ere","0.75",0.841180341678478,14.7978527506262,"Predicted"
"Alo_pra.Arr_ela.Ran_acr","0.75",1.56354031883459,36.4984668539415,"Predicted"
"Alo_pra.Arr_ela.Bro_hor","0.75",1.08106293567581,37.0373671634384,"Predicted"
"Alo_pra.Arr_ela.Pla_lan","0.75",1.4015895038911,31.2306827770029,"Predicted"
"Alo_pra.Arr_ela.Ach_mil","0.75",1.4247280814575,42.6452499369702,"Predicted"
"Alo_pra.Arr_ela.Ant_syl","0.75",1.16166164713375,18.0853249062414,"Predicted"
"Alo_pra.Arr_ela.Her_sph","0.75",0.291765530615598,7.05708131204997,"Predicted"
"Alo_pra.Arr_ela.Hel_pub","0.75",0.293293835544112,21.3666556473666,"Predicted"
"Alo_pra.Arr_ela.Bra_pin","0.75",0.833815136626873,19.267629220449,"Predicted"
"Alo_pra.Fes_rub.Tri_pra","0.75",0.883734276645608,20.5152531625327,"Predicted"
"Alo_pra.Fes_rub.Ran_rep","0.75",1.49589151994451,52.0155262415519,"Predicted"
"Alo_pra.Fes_rub.Bro_ere","0.75",0.66598867757793,21.8437000996258,"Predicted"
"Alo_pra.Fes_rub.Ran_acr","0.75",1.40102884753281,48.5687162825131,"Predicted"
"Alo_pra.Fes_rub.Bro_hor","0.75",1.19895690599943,50.8166371516684,"Predicted"
"Alo_pra.Fes_rub.Pla_lan","0.75",1.60007574884398,36.7619184251482,"Predicted"
"Alo_pra.Fes_rub.Ach_mil","0.75",0.787031483021619,60.6010999627051,"Predicted"
"Alo_pra.Fes_rub.Ant_syl","0.75",0.833188617337961,34.0014392564921,"Predicted"
"Alo_pra.Fes_rub.Her_sph","0.75",0.235151350556659,25.3877504553178,"Predicted"
"Alo_pra.Fes_rub.Hel_pub","0.75",0.862641690129855,17.8478489077038,"Predicted"
"Alo_pra.Fes_rub.Bra_pin","0.75",1.00809388549329,23.2392373006748,"Predicted"
"Alo_pra.Tri_pra.Ran_rep","0.75",1.02577351398093,30.0894322330678,"Predicted"
"Alo_pra.Tri_pra.Bro_ere","0.75",0.760413757500492,7.24208314363988,"Predicted"
"Alo_pra.Tri_pra.Ran_acr","0.75",1.14879751303333,29.7571957940132,"Predicted"
"Alo_pra.Tri_pra.Bro_hor","0.75",1.01043205953133,28.0392275902345,"Predicted"
"Alo_pra.Tri_pra.Pla_lan","0.75",1.17776570621577,22.2124720153042,"Predicted"
"Alo_pra.Tri_pra.Ach_mil","0.75",0.997911887405338,34.7610872935293,"Predicted"
"Alo_pra.Tri_pra.Ant_syl","0.75",0.730112546507213,19.987922641056,"Predicted"
"Alo_pra.Tri_pra.Her_sph","0.75",0.195330764918359,21.2506855022628,"Predicted"
"Alo_pra.Tri_pra.Hel_pub","0.75",0.426286662588158,15.2997722879261,"Predicted"
"Alo_pra.Tri_pra.Bra_pin","0.75",0.740234457936204,9.31505058775025,"Predicted"
"Alo_pra.Ran_rep.Ran_acr","0.75",1.25717016165841,57.4956566339609,"Predicted"
"Alo_pra.Ran_rep.Bro_hor","0.75",1.42926267732,53.8826649094562,"Predicted"
"Alo_pra.Ran_rep.Pla_lan","0.75",1.23186026989533,53.7585659242373,"Predicted"
"Alo_pra.Ran_rep.Ach_mil","0.75",1.24773794090755,61.6391962744532,"Predicted"
"Alo_pra.Ran_rep.Ant_syl","0.75",0.96008095700394,38.7099441653353,"Predicted"
"Alo_pra.Ran_rep.Her_sph","0.75",0.34544181873548,21.0966753724081,"Predicted"
"Alo_pra.Ran_rep.Hel_pub","0.75",0.591636317259998,29.2724017563873,"Predicted"
"Alo_pra.Bro_ere.Bro_hor","0.75",0.926879104175551,28.9747517154813,"Predicted"
"Alo_pra.Bro_ere.Pla_lan","0.75",1.10314851335083,24.7993596524006,"Predicted"
"Alo_pra.Bro_ere.Ach_mil","0.75",0.836056262684017,29.8536763924344,"Predicted"
"Alo_pra.Bro_ere.Ant_syl","0.75",0.711750300574016,20.2218653693275,"Predicted"
"Alo_pra.Bro_ere.Her_sph","0.75",0.212009347884242,22.4886007452895,"Predicted"
"Alo_pra.Bro_ere.Hel_pub","0.75",0.134247548901521,11.9868786340742,"Predicted"
"Alo_pra.Bro_ere.Bra_pin","0.75",1.17073241140099,25.2607187924518,"Predicted"
"Alo_pra.Ran_acr.Bro_hor","0.75",1.37366968076437,49.8699787891952,"Predicted"
"Alo_pra.Ran_acr.Pla_lan","0.75",1.35854789726003,47.0870582287659,"Predicted"
"Alo_pra.Ran_acr.Ach_mil","0.75",1.44935361953711,56.5693787684671,"Predicted"
"Alo_pra.Ran_acr.Ant_syl","0.75",1.07449947998808,31.7868980491635,"Predicted"
"Alo_pra.Ran_acr.Her_sph","0.75",0.329261349822336,17.0246257532934,"Predicted"
"Alo_pra.Ran_acr.Hel_pub","0.75",0.78320915636668,16.1679133417927,"Predicted"
"Alo_pra.Ran_acr.Bra_pin","0.75",1.10583947661719,30.3330479327636,"Predicted"
"Alo_pra.Bro_hor.Pla_lan","0.75",1.2083614679466,47.6575320741516,"Predicted"
"Alo_pra.Bro_hor.Ach_mil","0.75",1.25393087593182,55.7453056604663,"Predicted"
"Alo_pra.Bro_hor.Ant_syl","0.75",0.928070534485383,35.1407225544923,"Predicted"
"Alo_pra.Bro_hor.Her_sph","0.75",0.310009613849063,18.3790264210487,"Predicted"
"Alo_pra.Bro_hor.Hel_pub","0.75",0.53921294567799,28.0302298785578,"Predicted"
"Alo_pra.Pla_lan.Ach_mil","0.75",1.18996368471558,52.4751487465561,"Predicted"
"Alo_pra.Pla_lan.Ant_syl","0.75",1.00437079879471,28.4597687404427,"Predicted"
