"species","LUI","SND","SFD","Type"
"Ran_rep.Ran_acr","0.5",0.907700437560302,40.8286857196728,"Predicted"
"Ran_rep.Pla_lan","0.5",0.906632798521576,43.3713884332696,"Predicted"
"Ran_rep.Ach_mil","0.5",0.951769024115371,26.9775130028182,"Predicted"
"Ran_rep.Ant_syl","0.5",0.923635567920822,40.7232968473585,"Predicted"
"Ran_rep.Her_sph","0.5",1.17739492820026,27.074854032166,"Predicted"
"Ran_rep.Hel_pub","0.5",0.853182079389921,44.6617104592955,"Predicted"
"Ran_rep.Bra_pin","0.5",0.941850875592837,41.2887178457164,"Predicted"
"Bro_ere.Ran_acr","0.5",0.904916562940455,29.0261349082261,"Predicted"
"Bro_ere.Pla_lan","0.5",1.02301536273884,34.2458396752352,"Predicted"
"Bro_ere.Ach_mil","0.5",0.838845622746263,37.4950340313021,"Predicted"
"Bro_ere.Ant_syl","0.5",0.87516968110555,25.8414121495404,"Predicted"
"Bro_ere.Her_sph","0.5",0.713689799256308,26.6446751763476,"Predicted"
"Bro_ere.Hel_pub","0.5",0.207780522604468,15.4449029433983,"Predicted"
"Bro_ere.Bra_pin","0.5",1.27013946340227,32.6333133343057,"Predicted"
"Ran_acr.Pla_lan","0.5",1.00614158972695,10.5532855561612,"Predicted"
"Ran_acr.Ach_mil","0.5",1.09108242112114,49.7153159035916,"Predicted"
"Ran_acr.Ant_syl","0.5",1.0134047519026,5.19519947457038,"Predicted"
"Ran_acr.Her_sph","0.5",0.930121527079952,22.2553342556531,"Predicted"
"Ran_acr.Hel_pub","0.5",1.08947222179899,17.5376037297024,"Predicted"
"Ran_acr.Bra_pin","0.5",0.974588674538457,17.490791530497,"Predicted"
"Pla_lan.Ach_mil","0.5",0.937577791153085,41.1591495618293,"Predicted"
"Pla_lan.Ant_syl","0.5",0.981232351232385,6.60395648503855,"Predicted"
"Pla_lan.Her_sph","0.5",0.954366256268107,13.5172744785559,"Predicted"
"Pla_lan.Hel_pub","0.5",0.951863492151787,34.9591864791698,"Predicted"
"Pla_lan.Bra_pin","0.5",0.622870754840266,21.6297567768079,"Predicted"
"Ach_mil.Ant_syl","0.5",0.987566865258456,39.8702108522772,"Predicted"
"Ach_mil.Her_sph","0.5",0.967084373053508,38.9885445103807,"Predicted"
"Ach_mil.Hel_pub","0.5",0.863853063404936,37.9029714545239,"Predicted"
"Ach_mil.Bra_pin","0.5",0.962017237493314,43.156017686181,"Predicted"
"Ant_syl.Her_sph","0.5",1.09602137564655,33.1657106153136,"Predicted"
"Ant_syl.Hel_pub","0.5",0.688016396693703,36.3533279493284,"Predicted"
"Ant_syl.Bra_pin","0.5",0.929708326245153,15.4248819913948,"Predicted"
"Her_sph.Hel_pub","0.5",0.84286352956132,38.3160188735622,"Predicted"
"Her_sph.Bra_pin","0.5",0.9153706625267,29.2803090142138,"Predicted"
"Hel_pub.Bra_pin","0.5",1.0156115753587,3.86234693363255,"Predicted"
"Poa_tri.Alo_pra","0.75",1.09411349906208,5.56191809848452,"Predicted"
"Poa_tri.Dac_glo","0.75",1.30261831258341,52.4962071366563,"Predicted"
"Poa_tri.Arr_ela","0.75",0.783338440684955,7.25049516827981,"Predicted"
"Poa_tri.Fes_rub","0.75",0.962087714610275,38.3311616944638,"Predicted"
"Poa_tri.Tri_pra","0.75",1.0666868541413,10.1806771106536,"Predicted"
"Poa_tri.Ran_rep","0.75",1.05973619983924,35.6835182160026,"Predicted"
"Poa_tri.Bro_ere","0.75",0.928230055245722,7.60524669029786,"Predicted"
"Poa_tri.Ran_acr","0.75",1.21603305805613,37.8720731045476,"Predicted"
"Poa_tri.Bro_hor","0.75",0.889620401114544,37.2965437295732,"Predicted"
"Poa_tri.Pla_lan","0.75",0.781001548953739,16.1380609896017,"Predicted"
"Poa_tri.Ach_mil","0.75",0.910585398539993,41.5383048430654,"Predicted"
"Poa_tri.Ant_syl","0.75",0.463825362440332,0.232105112615836,"Predicted"
"Poa_tri.Her_sph","0.75",1.51792191673243,63.3416518187088,"Predicted"
"Poa_tri.Hel_pub","0.75",0.721151055940996,8.26814255458583,"Predicted"
"Poa_tri.Bra_pin","0.75",0.909480761656149,10.5044603431533,"Predicted"
"Alo_pra.Dac_glo","0.75",1.0620058615086,36.0646537494394,"Predicted"
"Alo_pra.Arr_ela","0.75",1.08055407338286,18.744770796742,"Predicted"
"Alo_pra.Fes_rub","0.75",1.07989894241688,40.5409005060939,"Predicted"
"Alo_pra.Tri_pra","0.75",0.875856141588678,6.16160229229467,"Predicted"
"Alo_pra.Ran_rep","0.75",1.19919901160132,44.8416222881332,"Predicted"
"Alo_pra.Bro_ere","0.75",0.934906528416395,6.27155152729964,"Predicted"
"Alo_pra.Ran_acr","0.75",1.20540203915149,37.6295234977672,"Predicted"
"Alo_pra.Bro_hor","0.75",1.07557752866311,41.9650329706034,"Predicted"
"Alo_pra.Pla_lan","0.75",1.17137554893624,31.6213472312082,"Predicted"
"Alo_pra.Ach_mil","0.75",1.10831788836548,47.516037348946,"Predicted"
"Alo_pra.Ant_syl","0.75",0.859892919914681,19.166143191526,"Predicted"
"Alo_pra.Her_sph","0.75",0.245499085718564,7.3048916329781,"Predicted"
"Alo_pra.Hel_pub","0.75",0.551874750402139,16.2483767257009,"Predicted"
"Alo_pra.Bra_pin","0.75",0.952403981931864,10.2571531813696,"Predicted"
"Dac_glo.Arr_ela","0.75",1.09072654321165,16.3306935577766,"Predicted"
"Dac_glo.Fes_rub","0.75",0.799780976543539,16.7227631545128,"Predicted"
"Dac_glo.Tri_pra","0.75",1.05907630305815,41.784740327826,"Predicted"
"Dac_glo.Ran_rep","0.75",0.960439482792845,7.28275939219137,"Predicted"
"Dac_glo.Bro_ere","0.75",0.7292804295072,25.5059728791708,"Predicted"
"Dac_glo.Ran_acr","0.75",0.812635209215216,21.0918785509076,"Predicted"
"Dac_glo.Bro_hor","0.75",1.25676324062035,24.3584776962859,"Predicted"
"Dac_glo.Pla_lan","0.75",0.580993947739977,42.4538244803738,"Predicted"
"Dac_glo.Ach_mil","0.75",1.05733176476678,23.296187426986,"Predicted"
"Dac_glo.Ant_syl","0.75",0.613225044039017,40.2589062016972,"Predicted"
"Dac_glo.Her_sph","0.75",1.41279515641345,20.7230736943919,"Predicted"
"Dac_glo.Hel_pub","0.75",1.24307889010587,7.82809473218111,"Predicted"
"Dac_glo.Bra_pin","0.75",0.772439571522401,33.7196750686893,"Predicted"
"Arr_ela.Fes_rub","0.75",0.929331391826139,22.1269523133522,"Predicted"
"Arr_ela.Tri_pra","0.75",0.820929485289165,36.3505201821095,"Predicted"
"Arr_ela.Ran_rep","0.75",0.947434916673639,32.0326341483376,"Predicted"
"Arr_ela.Bro_ere","0.75",0.856655861370484,21.1069002347793,"Predicted"
"Arr_ela.Ran_acr","0.75",1.21486816696291,28.6782678025881,"Predicted"
"Arr_ela.Bro_hor","0.75",0.933071529949062,28.5515345750277,"Predicted"
"Arr_ela.Pla_lan","0.75",1.11054814597238,13.8856840531808,"Predicted"
"Arr_ela.Ach_mil","0.75",1.18329563104424,51.1757578997686,"Predicted"
"Arr_ela.Ant_syl","0.75",1.26122440245708,17.8616000619217,"Predicted"
"Arr_ela.Her_sph","0.75",1.23744027425958,40.9170143498443,"Predicted"
"Arr_ela.Hel_pub","0.75",0.448282172827105,30.3372534008461,"Predicted"
"Arr_ela.Bra_pin","0.75",0.817291752652118,11.5420431513752,"Predicted"
"Fes_rub.Tri_pra","0.75",0.943363019285055,27.3378545784634,"Predicted"
"Fes_rub.Ran_rep","0.75",1.14620596782171,3.11571762275289,"Predicted"
"Fes_rub.Bro_ere","0.75",0.697336995723441,27.1865940353597,"Predicted"
"Fes_rub.Ran_acr","0.75",1.08250779171079,23.3416516701587,"Predicted"
"Fes_rub.Bro_hor","0.75",1.03320311327352,13.8355672451984,"Predicted"
"Fes_rub.Pla_lan","0.75",1.26354586660849,16.4531556158769,"Predicted"
"Fes_rub.Ach_mil","0.75",0.670391616748451,39.0244088977415,"Predicted"
"Fes_rub.Ant_syl","0.75",0.90080598348467,24.0079445410547,"Predicted"
"Fes_rub.Her_sph","0.75",0.77549328586109,5.82187967402931,"Predicted"
"Fes_rub.Hel_pub","0.75",1.45691813465626,16.0581208411864,"Predicted"
"Fes_rub.Bra_pin","0.75",1.00819114313969,17.6878814801445,"Predicted"
"Tri_pra.Ran_rep","0.75",0.969974684622095,39.8989762781617,"Predicted"
"Tri_pra.Bro_ere","0.75",0.919753160621422,7.71655808956176,"Predicted"
"Tri_pra.Ran_acr","0.75",1.06515153866402,37.4964582076275,"Predicted"
"Tri_pra.Bro_hor","0.75",1.07232437071064,38.9095264473019,"Predicted"
"Tri_pra.Pla_lan","0.75",1.12337999812192,29.1663134797416,"Predicted"
"Tri_pra.Ach_mil","0.75",1.02028263873984,46.6189143216651,"Predicted"
"Tri_pra.Ant_syl","0.75",0.971825768397708,26.5416080635897,"Predicted"
"Tri_pra.Her_sph","0.75",0.838983988480681,35.5246144171404,"Predicted"
"Tri_pra.Hel_pub","0.75",0.855323460249023,3.72746791042897,"Predicted"
"Tri_pra.Bra_pin","0.75",0.879210763383008,10.3254444291915,"Predicted"
"Ran_rep.Bro_ere","0.75",0.944896565574725,38.8251817686177,"Predicted"
"Ran_rep.Ran_acr","0.75",0.907700437560302,29.2312991946005,"Predicted"
"Ran_rep.Bro_hor","0.75",1.10339201347858,2.31232055680857,"Predicted"
"Ran_rep.Pla_lan","0.75",0.906632798521576,35.987254371863,"Predicted"
"Ran_rep.Ach_mil","0.75",0.951769024115371,34.6589042258051,"Predicted"
"Ran_rep.Ant_syl","0.75",0.923635567920822,32.0885914855144,"Predicted"
"Ran_rep.Her_sph","0.75",1.17739492820026,2.87776580520995,"Predicted"
"Ran_rep.Hel_pub","0.75",0.853182079389921,41.5525535198685,"Predicted"
"Ran_rep.Bra_pin","0.75",0.941850875592837,36.5271747040527,"Predicted"
"Bro_ere.Ran_acr","0.75",0.904916562940455,31.9032233456117,"Predicted"
"Bro_ere.Bro_hor","0.75",0.939414004137726,38.0692265816487,"Predicted"
"Bro_ere.Pla_lan","0.75",1.02301536273884,31.6566930425491,"Predicted"
"Bro_ere.Ach_mil","0.75",0.838845622746263,37.3603268610315,"Predicted"
"Bro_ere.Ant_syl","0.75",0.87516968110555,26.5281739875812,"Predicted"
"Bro_ere.Her_sph","0.75",0.713689799256308,29.4195075173234,"Predicted"
"Bro_ere.Hel_pub","0.75",0.207780522604469,14.9361671061393,"Predicted"
"Bro_ere.Bra_pin","0.75",1.27013946340227,33.5938282979592,"Predicted"
"Ran_acr.Bro_hor","0.75",1.06667155233661,27.1898924242599,"Predicted"
"Ran_acr.Pla_lan","0.75",1.00614158972695,1.63305176995222,"Predicted"
"Ran_acr.Ach_mil","0.75",1.09108242112114,48.7125313028741,"Predicted"
"Ran_acr.Ant_syl","0.75",1.0134047519026,0.186072174621091,"Predicted"
"Ran_acr.Her_sph","0.75",0.930121527079953,27.9457312485584,"Predicted"
"Ran_acr.Hel_pub","0.75",1.08947222179899,20.9378400995507,"Predicted"
"Ran_acr.Bra_pin","0.75",0.974588674538457,21.5405233443687,"Predicted"
"Bro_hor.Pla_lan","0.75",0.969694846180096,32.7089668388304,"Predicted"
"Bro_hor.Ach_mil","0.75",1.05201476176304,36.897483594695,"Predicted"
"Bro_hor.Ant_syl","0.75",0.999080327489347,35.2757277744395,"Predicted"
"Bro_hor.Her_sph","0.75",1.34188562899758,5.63625392827673,"Predicted"
"Bro_hor.Hel_pub","0.75",0.888776719284828,38.9211541341544,"Predicted"
"Bro_hor.Bra_pin","0.75",0.964033944752758,37.8630942682815,"Predicted"
"Pla_lan.Ach_mil","0.75",0.937577791153085,40.9745215437415,"Predicted"
"Pla_lan.Ant_syl","0.75",0.981232351232385,0.52117106873454,"Predicted"
"Pla_lan.Her_sph","0.75",0.954366256268107,27.8189156752455,"Predicted"
"Pla_lan.Hel_pub","0.75",0.951863492151787,31.3159318033103,"Predicted"
"Pla_lan.Bra_pin","0.75",0.622870754840267,16.1986082013191,"Predicted"
"Ach_mil.Ant_syl","0.75",0.987566865258456,39.2913151545778,"Predicted"
"Ach_mil.Her_sph","0.75",0.967084373053508,35.0725769317377,"Predicted"
"Ach_mil.Hel_pub","0.75",0.863853063404936,37.710675276169,"Predicted"
"Ach_mil.Bra_pin","0.75",0.962017237493314,42.8460331751743,"Predicted"
"Ant_syl.Her_sph","0.75",1.09602137564655,41.483366711876,"Predicted"
"Ant_syl.Hel_pub","0.75",0.688016396693703,36.8881195909898,"Predicted"
"Ant_syl.Bra_pin","0.75",0.929708326245153,15.5583884947057,"Predicted"
"Her_sph.Hel_pub","0.75",0.84286352956132,41.8805563809888,"Predicted"
"Her_sph.Bra_pin","0.75",0.9153706625267,34.2632280813052,"Predicted"
"Hel_pub.Bra_pin","0.75",1.0156115753587,4.48583733189062,"Predicted"
"Poa_tri.Poa_pra","1",1.19197107252382,26.3194583050087,"Predicted"
"Poa_tri.Alo_pra","1",1.09411349906208,9.2595153620862,"Predicted"
"Poa_tri.Dac_glo","1",1.30261831258341,43.1620400886551,"Predicted"
"Poa_tri.Tri_rep","1",1.17990604721487,44.1107504499194,"Predicted"
"Poa_tri.Arr_ela","1",0.783338440684955,12.3130281794117,"Predicted"
"Poa_tri.Fes_rub","1",0.962087714610275,27.5775915974672,"Predicted"
"Poa_tri.Fes_pra","1",0.965800704189515,39.1194508595179,"Predicted"
"Poa_tri.Tri_pra","1",1.0666868541413,12.5439968396153,"Predicted"
"Poa_tri.Ran_rep","1",1.05973619983924,33.7197379976969,"Predicted"
"Poa_tri.Bro_ere","1",0.928230055245722,1.03792465260706,"Predicted"
"Poa_tri.Ran_acr","1",1.21603305805613,46.3309777280743,"Predicted"
"Poa_tri.Bro_hor","1",0.889620401114544,31.1402710943655,"Predicted"
"Poa_tri.Pla_lan","1",0.781001548953739,17.4216217771592,"Predicted"
"Poa_tri.Ach_mil","1",0.910585398539993,41.5320613080973,"Predicted"
"Poa_tri.Ant_syl","1",0.463825362440332,6.26431201488987,"Predicted"
"Poa_tri.Her_sph","1",1.51792191673243,68.9413920847852,"Predicted"
"Poa_tri.Hel_pub","1",0.721151055940996,1.1703845365619,"Predicted"
"Poa_tri.Bra_pin","1",0.909480761656149,19.5301373732929,"Predicted"
"Poa_pra.Alo_pra","1",1.00339793027235,20.4098961649347,"Predicted"
"Poa_pra.Dac_glo","1",0.974969760369189,1.08813725047736,"Predicted"
"Poa_pra.Tri_rep","1",1.27343890642308,31.9682167083902,"Predicted"
"Poa_pra.Arr_ela","1",1.20705282848583,6.01782622774761,"Predicted"
"Poa_pra.Fes_rub","1",1.24721910185128,5.17778131118313,"Predicted"
"Poa_pra.Fes_pra","1",1.25646253236397,42.1802295579185,"Predicted"
"Poa_pra.Tri_pra","1",1.24697277020479,18.6652739365049,"Predicted"
"Poa_pra.Ran_rep","1",1.09548041128216,20.8021443626354,"Predicted"
"Poa_pra.Bro_ere","1",0.942836698908204,24.8261318210786,"Predicted"
"Poa_pra.Ran_acr","1",0.947749996066334,16.7021596145889,"Predicted"
"Poa_pra.Bro_hor","1",1.11978931337953,16.152356688752,"Predicted"
"Poa_pra.Pla_lan","1",1.39411527653052,10.197876292291,"Predicted"
"Poa_pra.Ach_mil","1",1.03102739385918,42.9356413320694,"Predicted"
"Poa_pra.Ant_syl","1",1.00430431059309,1.03049909213436,"Predicted"
"Poa_pra.Her_sph","1",0.725640062205167,34.4696305836125,"Predicted"
"Poa_pra.Hel_pub","1",0.950981703803972,17.8508212809991,"Predicted"
"Poa_pra.Bra_pin","1",1.05610812393118,10.9673336957702,"Predicted"
"Alo_pra.Dac_glo","1",1.0620058615086,23.456617109602,"Predicted"
"Alo_pra.Tri_rep","1",1.07241883293438,38.7639003869095,"Predicted"
"Alo_pra.Arr_ela","1",1.08055407338286,21.5373008437709,"Predicted"
"Alo_pra.Fes_rub","1",1.07989894241688,26.2736422490902,"Predicted"
"Alo_pra.Fes_pra","1",0.968334889649639,40.9742428727606,"Predicted"
"Alo_pra.Tri_pra","1",0.875856141588678,7.54339154600799,"Predicted"
"Alo_pra.Ran_rep","1",1.19919901160132,41.5581606844015,"Predicted"
"Alo_pra.Bro_ere","1",0.934906528416395,1.53508695826078,"Predicted"
"Alo_pra.Ran_acr","1",1.20540203915149,45.8128939173541,"Predicted"
"Alo_pra.Bro_hor","1",1.07557752866311,33.5312617079292,"Predicted"
"Alo_pra.Pla_lan","1",1.17137554893624,30.4359237773565,"Predicted"
"Alo_pra.Ach_mil","1",1.10831788836548,47.3947519046256,"Predicted"
"Alo_pra.Ant_syl","1",0.859892919914681,23.7256479199876,"Predicted"
"Alo_pra.Her_sph","1",0.245499085718564,13.56306716298,"Predicted"
"Alo_pra.Hel_pub","1",0.551874750402139,10.4420346159846,"Predicted"
"Alo_pra.Bra_pin","1",0.952403981931864,16.5955269222144,"Predicted"
"Dac_glo.Tri_rep","1",1.53811898161917,32.2306253112458,"Predicted"
"Dac_glo.Arr_ela","1",1.09072654321165,8.62146348526174,"Predicted"
"Dac_glo.Fes_rub","1",0.799780976543539,22.0312671752297,"Predicted"
"Dac_glo.Fes_pra","1",1.33405557579581,25.7181963603831,"Predicted"
"Dac_glo.Tri_pra","1",1.05907630305815,31.2181931766314,"Predicted"
"Dac_glo.Ran_rep","1",0.960439482792845,23.6174024543016,"Predicted"
"Dac_glo.Bro_ere","1",0.7292804295072,14.8227772214833,"Predicted"
"Dac_glo.Ran_acr","1",0.812635209215216,22.7086636372169,"Predicted"
"Dac_glo.Bro_hor","1",1.25676324062035,25.2049219195648,"Predicted"
"Dac_glo.Pla_lan","1",0.580993947739977,19.207884556731,"Predicted"
"Dac_glo.Ach_mil","1",1.05733176476678,27.6128858185491,"Predicted"
"Dac_glo.Ant_syl","1",0.613225044039017,8.54390630387354,"Predicted"
"Dac_glo.Her_sph","1",1.41279515641345,64.7481298693505,"Predicted"
"Dac_glo.Hel_pub","1",1.24307889010587,6.80894248064812,"Predicted"
"Dac_glo.Bra_pin","1",0.772439571522401,12.0736710103224,"Predicted"
"Tri_rep.Arr_ela","1",1.25709639281721,27.6362022943528,"Predicted"
"Tri_rep.Fes_rub","1",1.46043942347902,14.312894038701,"Predicted"
"Tri_rep.Fes_pra","1",1.11712637811758,3.59537013163823,"Predicted"
"Tri_rep.Tri_pra","1",0.828631282622906,47.5605388733511,"Predicted"
"Tri_rep.Ran_rep","1",1.16190743085961,29.6730888671388,"Predicted"
"Tri_rep.Bro_ere","1",1.00920050762109,34.5019937418509,"Predicted"
"Tri_rep.Ran_acr","1",1.22881169518127,19.7216454202962,"Predicted"
"Tri_rep.Bro_hor","1",0.996144805915674,36.4627955749616,"Predicted"
"Tri_rep.Pla_lan","1",1.25636887410859,29.195705934579,"Predicted"
"Tri_rep.Ach_mil","1",1.14851615470001,22.0086013779563,"Predicted"
"Tri_rep.Ant_syl","1",1.12343733436661,31.0777498368135,"Predicted"
"Tri_rep.Her_sph","1",1.32132067551825,53.6516120065043,"Predicted"
"Tri_rep.Hel_pub","1",0.817508459141424,44.6467216005812,"Predicted"
"Tri_rep.Bra_pin","1",1.16105458980677,29.3150512764833,"Predicted"
"Arr_ela.Fes_rub","1",0.929331391826139,5.68775638527767,"Predicted"
"Arr_ela.Fes_pra","1",0.859817125890453,43.8906326227946,"Predicted"
"Arr_ela.Tri_pra","1",0.820929485289165,39.8823401314354,"Predicted"
"Arr_ela.Ran_rep","1",0.947434916673639,23.769961782937,"Predicted"
"Arr_ela.Bro_ere","1",0.856655861370484,20.2230970753097,"Predicted"
"Arr_ela.Ran_acr","1",1.21486816696291,40.0563466370115,"Predicted"
"Arr_ela.Bro_hor","1",0.933071529949062,10.3095936851018,"Predicted"
"Arr_ela.Pla_lan","1",1.11054814597238,8.69105414193657,"Predicted"
"Arr_ela.Ach_mil","1",1.18329563104424,50.6965602418251,"Predicted"
"Arr_ela.Ant_syl","1",1.26122440245708,21.2608345641322,"Predicted"
"Arr_ela.Her_sph","1",1.23744027425958,52.9594795090295,"Predicted"
"Arr_ela.Hel_pub","1",0.448282172827104,28.630499094834,"Predicted"
"Arr_ela.Bra_pin","1",0.817291752652118,8.43762951359165,"Predicted"
"Fes_rub.Fes_pra","1",1.05406097572146,41.3948320088655,"Predicted"
"Fes_rub.Tri_pra","1",0.943363019285055,15.3056119457832,"Predicted"
"Fes_rub.Ran_rep","1",1.14620596782171,18.1938489773471,"Predicted"
"Fes_rub.Bro_ere","1",0.697336995723441,15.3055100363385,"Predicted"
"Fes_rub.Ran_acr","1",1.08250779171079,23.8593203844258,"Predicted"
"Fes_rub.Bro_hor","1",1.03320311327352,19.6973628473594,"Predicted"
"Fes_rub.Pla_lan","1",1.26354586660849,10.0600106673745,"Predicted"
"Fes_rub.Ach_mil","1",0.670391616748451,44.5060349757906,"Predicted"
"Fes_rub.Ant_syl","1",0.90080598348467,10.9513921329042,"Predicted"
"Fes_rub.Her_sph","1",0.77549328586109,42.2774596844558,"Predicted"
"Fes_rub.Hel_pub","1",1.45691813465626,0.170242331392072,"Predicted"
"Fes_rub.Bra_pin","1",1.00819114313969,6.20098027039421,"Predicted"
"Fes_pra.Tri_pra","1",1.11192616045244,39.3537315083255,"Predicted"
"Fes_pra.Ran_rep","1",1.12441916349467,32.0562658973153,"Predicted"
"Fes_pra.Bro_ere","1",1.00195673827282,42.1485695369583,"Predicted"
"Fes_pra.Ran_acr","1",1.02493289827927,31.7144065073983,"Predicted"
"Fes_pra.Bro_hor","1",1.01549670613535,37.7201394642936,"Predicted"
"Fes_pra.Pla_lan","1",1.17806376217842,32.4827978561813,"Predicted"
"Fes_pra.Ach_mil","1",1.21724901030179,27.4709631917459,"Predicted"
"Fes_pra.Ant_syl","1",1.1001420977109,31.287338958559,"Predicted"
"Fes_pra.Her_sph","1",0.833323643809668,30.6900022529132,"Predicted"
"Fes_pra.Hel_pub","1",1.20487684674723,30.0819521233493,"Predicted"
"Fes_pra.Bra_pin","1",1.17150749350137,32.924353564142,"Predicted"
"Tri_pra.Ran_rep","1",0.969974684622095,37.3424368804147,"Predicted"
"Tri_pra.Bro_ere","1",0.919753160621422,1.43351649220392,"Predicted"
"Tri_pra.Ran_acr","1",1.06515153866402,45.2852674962172,"Predicted"
"Tri_pra.Bro_hor","1",1.07232437071064,31.9050858401645,"Predicted"
"Tri_pra.Pla_lan","1",1.12337999812192,28.9866418446002,"Predicted"
"Tri_pra.Ach_mil","1",1.02028263873984,46.5503254393455,"Predicted"
"Tri_pra.Ant_syl","1",0.971825768397708,31.4180745891365,"Predicted"
"Tri_pra.Her_sph","1",0.838983988480681,41.1049005793813,"Predicted"
"Tri_pra.Hel_pub","1",0.855323460249023,3.43007697591653,"Predicted"
"Tri_pra.Bra_pin","1",0.879210763383008,17.4936107624812,"Predicted"
"Ran_rep.Bro_ere","1",0.944896565574725,35.5980145578802,"Predicted"
"Ran_rep.Ran_acr","1",0.907700437560302,4.2928218380348,"Predicted"
"Ran_rep.Bro_hor","1",1.10339201347858,14.8607288797851,"Predicted"
"Ran_rep.Pla_lan","1",0.906632798521576,29.5612409388792,"Predicted"
"Ran_rep.Ach_mil","1",0.951769024115371,36.8893325907572,"Predicted"
"Ran_rep.Ant_syl","1",0.923635567920822,19.484503736388,"Predicted"
"Ran_rep.Her_sph","1",1.17739492820026,50.454372981533,"Predicted"
"Ran_rep.Hel_pub","1",0.853182079389921,36.9559119201171,"Predicted"
"Ran_rep.Bra_pin","1",0.941850875592837,29.1873430840691,"Predicted"
"Bro_ere.Ran_acr","1",0.904916562940455,36.1238445400243,"Predicted"
"Bro_ere.Bro_hor","1",0.939414004137726,30.9911472531534,"Predicted"
"Bro_ere.Pla_lan","1",1.02301536273884,28.0571741629202,"Predicted"
"Bro_ere.Ach_mil","1",0.838845622746263,37.1676315484028,"Predicted"
"Bro_ere.Ant_syl","1",0.87516968110555,27.5181679236523,"Predicted"
"Bro_ere.Her_sph","1",0.713689799256308,33.4201432530716,"Predicted"
"Bro_ere.Hel_pub","1",0.207780522604469,14.1966502161782,"Predicted"
