"Plot"	"Year"	"LUI"	"rich_full"
"HEG45"	"2008"	0.38	37
"HEG46"	"2008"	0.42	37
"HEG47"	"2008"	1.35	21
"HEG48"	"2008"	1.76	22
"HEG49"	"2008"	2.66	26
"HEG50"	"2008"	2.6	22
"SEG01"	"2008"	2.45	16
"SEG02"	"2008"	1.88	21
"SEG03"	"2008"	1.91	18
"SEG04"	"2008"	0.99	13
"SEG05"	"2008"	0.99	13
"SEG06"	"2008"	1.12	18
"SEG07"	"2008"	1.99	15
"SEG08"	"2008"	1.4	18
"SEG09"	"2008"	1.36	14
"SEG10"	"2008"	1.91	14
"SEG11"	"2008"	1.91	18
"SEG12"	"2008"	2.45	15
"SEG13"	"2008"	2.23	18
"SEG14"	"2008"	0.99	13
"SEG15"	"2008"	0.99	19
"SEG16"	"2008"	0.99	11
"SEG17"	"2008"	1.23	22
"SEG18"	"2008"	1.4	10
"SEG19"	"2008"	0.99	21
"SEG20"	"2008"	1.17	15
"SEG21"	"2008"	2.08	14
"SEG22"	"2008"	1.11	15
"SEG23"	"2008"	1.4	9
"SEG24"	"2008"	1.4	20
"SEG25"	"2008"	1.4	20
"SEG26"	"2008"	0.99	15
"SEG27"	"2008"	0.99	11
"SEG28"	"2008"	1.4	14
"SEG29"	"2008"	0.99	13
"SEG30"	"2008"	0.99	17
"SEG31"	"2008"	0.99	15
"SEG32"	"2008"	0.99	16
"SEG33"	"2008"	1.38	10
"SEG34"	"2008"	2.42	14
"SEG35"	"2008"	2.42	9
"SEG36"	"2008"	2.02	17
"SEG37"	"2008"	1.3	23
"SEG38"	"2008"	1.92	17
"SEG39"	"2008"	0.99	20
"SEG40"	"2008"	1.77	23
"SEG41"	"2008"	1.83	11
"SEG42"	"2008"	4.23	18
"SEG43"	"2008"	1.65	16
"SEG44"	"2008"	1.56	21
"SEG45"	"2008"	0.92	22
"SEG46"	"2008"	1.18	10
"SEG47"	"2008"	1.21	16
"SEG48"	"2008"	1.36	18
"SEG49"	"2008"	1.61	18
"SEG50"	"2008"	0.81	21
"AEG01"	"2009"	1.78	26
"AEG02"	"2009"	3.37	17
"AEG03"	"2009"	1.96	28
"AEG04"	"2009"	1.56	20
"AEG05"	"2009"	1.66	20
"AEG06"	"2009"	1.91	33
"AEG07"	"2009"	0.58	44
"AEG08"	"2009"	1.46	42
"AEG09"	"2009"	0.51	55
"AEG10"	"2009"	1.02	52
"AEG11"	"2009"	2	28
"AEG12"	"2009"	2.17	26
"AEG13"	"2009"	2.17	26
"AEG14"	"2009"	2.17	23
"AEG15"	"2009"	2.58	24
"AEG16"	"2009"	1.57	25
"AEG17"	"2009"	2.07	38
"AEG18"	"2009"	2.17	26
"AEG19"	"2009"	2.2	25
"AEG20"	"2009"	1.19	28
"AEG21"	"2009"	3.8	23
"AEG22"	"2009"	1.16	37
"AEG23"	"2009"	1.02	28
"AEG24"	"2009"	2.41	22
"AEG25"	"2009"	0.86	55
"AEG26"	"2009"	1.48	47
"AEG27"	"2009"	0.96	48
"AEG28"	"2009"	0.66	57
"AEG29"	"2009"	1.58	43
"AEG30"	"2009"	1.69	27
"AEG31"	"2009"	1.33	37
"AEG32"	"2009"	0.55	28
"AEG33"	"2009"	0.9	37
"AEG34"	"2009"	0.97	30
"AEG35"	"2009"	1.74	22
"AEG36"	"2009"	1.73	25
"AEG37"	"2009"	2.17	28
"AEG38"	"2009"	1.44	31
"AEG39"	"2009"	2.17	21
"AEG40"	"2009"	2.1	27
"AEG41"	"2009"	2.23	26
"AEG42"	"2009"	1.86	22
"AEG43"	"2009"	2.03	22
"AEG44"	"2009"	2.03	26
"AEG45"	"2009"	1.44	24
"AEG46"	"2009"	1.84	29
"AEG47"	"2009"	0.63	48
"AEG48"	"2009"	0.65	42
"AEG49"	"2009"	1.06	43
"AEG50"	"2009"	2.19	20
"HEG01"	"2009"	3.11	15
"HEG02"	"2009"	2.79	22
"HEG03"	"2009"	2.79	19
"HEG04"	"2009"	2.22	20
"HEG05"	"2009"	2.51	0
"HEG06"	"2009"	2.12	27
"HEG07"	"2009"	1.47	33
"HEG08"	"2009"	1.17	28
"HEG09"	"2009"	0.77	57
"HEG10"	"2009"	1.02	31
"HEG11"	"2009"	1.02	35
"HEG12"	"2009"	3.47	26
"HEG13"	"2009"	1.65	20
"HEG14"	"2009"	1.68	31
"HEG15"	"2009"	1.72	27
"HEG16"	"2009"	1.28	35
"HEG17"	"2009"	0.72	48
"HEG18"	"2009"	0.72	56
"HEG19"	"2009"	0.72	39
"HEG20"	"2009"	0.74	39
"HEG21"	"2009"	0.82	37
"HEG22"	"2009"	1.17	21
"HEG23"	"2009"	1.24	36
"HEG24"	"2009"	1.22	32
"HEG25"	"2009"	1.23	30
"HEG26"	"2009"	1.02	27
"HEG27"	"2009"	1.66	40
"HEG28"	"2009"	2.25	32
"HEG29"	"2009"	2.25	34
"HEG30"	"2009"	2.48	33
"HEG31"	"2009"	1.6	41
"HEG32"	"2009"	2.07	20
"HEG33"	"2009"	2.23	24
"HEG34"	"2009"	2.12	19
"HEG35"	"2009"	2.1	21
"HEG36"	"2009"	2.01	31
"HEG37"	"2009"	2.09	22
"HEG38"	"2009"	2.27	27
"HEG39"	"2009"	0.46	27
"HEG40"	"2009"	2.23	28
"HEG41"	"2009"	0.74	53
"HEG42"	"2009"	0.72	49
"HEG43"	"2009"	0.81	71
"HEG44"	"2009"	0.64	57
"HEG45"	"2009"	0.9	49
"HEG46"	"2009"	0.85	46
"HEG47"	"2009"	1.5	29
"HEG48"	"2009"	1.02	30
"HEG49"	"2009"	1.02	32
"HEG50"	"2009"	1.28	30
"SEG01"	"2009"	2.29	19
"SEG02"	"2009"	2.33	19
"SEG03"	"2009"	2.25	19
"SEG04"	"2009"	1.02	13
"SEG05"	"2009"	1.02	17
"SEG06"	"2009"	1.56	17
"SEG07"	"2009"	1.64	0
"SEG08"	"2009"	1.44	22
"SEG09"	"2009"	2	18
"SEG10"	"2009"	2.25	17
"SEG11"	"2009"	2.25	24
"SEG12"	"2009"	2.29	12
"SEG13"	"2009"	1.44	23
"SEG14"	"2009"	1.35	15
"SEG15"	"2009"	1.02	24
"SEG16"	"2009"	1.02	14
"SEG17"	"2009"	1.11	24
"SEG18"	"2009"	1.44	16
"SEG19"	"2009"	1.25	18
"SEG20"	"2009"	1.21	23
"SEG21"	"2009"	1.39	18
"SEG22"	"2009"	1.5	18
"SEG23"	"2009"	1.88	13
"SEG24"	"2009"	1.02	20
"SEG25"	"2009"	1.44	18
"SEG26"	"2009"	1.88	17
"SEG27"	"2009"	1.02	14
"SEG28"	"2009"	1.02	17
"SEG29"	"2009"	1.02	20
"SEG30"	"2009"	1.44	20
"SEG31"	"2009"	1.44	18
"SEG32"	"2009"	1.44	18
"SEG33"	"2009"	1.83	23
"SEG34"	"2009"	1.47	19
"SEG35"	"2009"	1.42	17
"SEG36"	"2009"	1.87	19
"SEG37"	"2009"	1.57	31
"SEG38"	"2009"	1.51	22
"SEG39"	"2009"	1.21	24
"SEG40"	"2009"	2.45	27
"SEG41"	"2009"	1.02	24
"SEG42"	"2009"	2.45	21
"SEG43"	"2009"	3.82	25
"SEG44"	"2009"	1.62	22
"SEG45"	"2009"	1.29	28
"SEG46"	"2009"	1.61	16
"SEG47"	"2009"	1.23	18
"SEG48"	"2009"	2.1	26
"SEG49"	"2009"	1.78	24
"SEG50"	"2009"	1.02	30
"AEG01"	"2010"	2.14	32
"AEG02"	"2010"	3.11	19
"AEG03"	"2010"	1.94	26
"AEG04"	"2010"	1.52	24
"AEG05"	"2010"	1.5	20
"AEG06"	"2010"	1.71	29
"AEG07"	"2010"	0.57	46
"AEG08"	"2010"	1.37	41
"AEG09"	"2010"	0.8	46
"AEG10"	"2010"	0.99	46
"AEG11"	"2010"	2.41	36
"AEG12"	"2010"	2.76	28
"AEG13"	"2010"	2.76	26
"AEG14"	"2010"	2.12	23
"AEG15"	"2010"	2.6	24
"AEG16"	"2010"	1.61	21
"AEG17"	"2010"	2.06	39
"AEG18"	"2010"	2.08	24
"AEG19"	"2010"	1.57	26
"AEG20"	"2010"	1.62	29
"AEG21"	"2010"	3.23	24
"AEG22"	"2010"	2.06	42
"AEG23"	"2010"	0.99	28
"AEG24"	"2010"	2.12	22
"AEG25"	"2010"	1.34	52
"AEG26"	"2010"	1.62	44
"AEG27"	"2010"	1.07	46
"AEG28"	"2010"	0.74	54
"AEG29"	"2010"	1.42	41
"AEG30"	"2010"	2.36	24
"AEG31"	"2010"	1.83	33
"AEG32"	"2010"	0.67	33
"AEG33"	"2010"	1.18	37
"AEG34"	"2010"	0.91	29
"AEG35"	"2010"	1.79	25
"AEG36"	"2010"	2.19	27
"AEG37"	"2010"	1.71	24
"AEG38"	"2010"	1.4	23
"AEG39"	"2010"	1.71	20
"AEG40"	"2010"	2.06	36
"AEG41"	"2010"	2.34	27
"AEG42"	"2010"	2.1	17
"AEG43"	"2010"	1.58	26
"AEG44"	"2010"	1.95	28
"AEG45"	"2010"	1.4	25
"AEG46"	"2010"	1.48	30
"AEG47"	"2010"	0.72	46
"AEG48"	"2010"	0.67	42
"AEG49"	"2010"	0.94	41
"AEG50"	"2010"	2.7	17
"HEG01"	"2010"	2.49	13
"HEG02"	"2010"	2.67	20
"HEG03"	"2010"	2.67	15
"HEG04"	"2010"	2.15	14
"HEG05"	"2010"	2.57	19
"HEG06"	"2010"	2.34	26
"HEG07"	"2010"	0.52	35
"HEG08"	"2010"	0.52	33
"HEG09"	"2010"	0.67	51
"HEG10"	"2010"	2.55	31
"HEG11"	"2010"	2.49	32
"HEG12"	"2010"	3.12	21
"HEG13"	"2010"	1.5	20
"HEG14"	"2010"	2.32	33
"HEG15"	"2010"	1.84	26
"HEG16"	"2010"	1.11	28
"HEG17"	"2010"	0.69	42
"HEG18"	"2010"	0.73	49
"HEG19"	"2010"	0.69	33
"HEG20"	"2010"	0.62	41
"HEG21"	"2010"	0.55	41
"HEG22"	"2010"	1.45	21
"HEG23"	"2010"	1.2	36
"HEG24"	"2010"	1.34	26
"HEG25"	"2010"	1.58	37
"HEG26"	"2010"	1.4	21
"HEG27"	"2010"	1.63	34
"HEG28"	"2010"	1.8	26
"HEG29"	"2010"	1.8	36
"HEG30"	"2010"	2.21	23
"HEG31"	"2010"	2.27	31
"HEG32"	"2010"	1.96	19
"HEG33"	"2010"	2.08	23
"HEG34"	"2010"	2.34	20
"HEG35"	"2010"	2.34	22
"HEG36"	"2010"	2.06	31
"HEG37"	"2010"	2.13	22
"HEG38"	"2010"	1.54	30
"HEG39"	"2010"	1.11	30
"HEG40"	"2010"	1.85	22
"HEG41"	"2010"	0.62	54
"HEG42"	"2010"	0.69	55
"HEG43"	"2010"	1.32	73
"HEG44"	"2010"	0.68	45
"HEG45"	"2010"	0.76	41
"HEG46"	"2010"	0.78	40
"HEG47"	"2010"	1.73	23
"HEG48"	"2010"	1.61	28
"HEG49"	"2010"	1.44	31
"HEG50"	"2010"	1.08	30
"SEG01"	"2010"	2.08	19
"SEG02"	"2010"	1.75	18
"SEG03"	"2010"	1.83	17
"SEG04"	"2010"	0.99	14
"SEG05"	"2010"	1.4	11
"SEG06"	"2010"	1.76	22
"SEG07"	"2010"	1.88	15
"SEG08"	"2010"	0.99	15
"SEG09"	"2010"	1.11	20
"SEG10"	"2010"	1.83	14
"SEG11"	"2010"	1.83	24
"SEG12"	"2010"	2.08	18
"SEG13"	"2010"	1.4	25
"SEG14"	"2010"	0.97	17
"SEG15"	"2010"	1.4	21
"SEG16"	"2010"	0.99	17
"SEG17"	"2010"	1.35	20
"SEG18"	"2010"	1.4	17
"SEG19"	"2010"	1.23	15
"SEG20"	"2010"	1.49	22
"SEG21"	"2010"	1.43	19
"SEG22"	"2010"	2.71	21
"SEG23"	"2010"	1.69	15
"SEG24"	"2010"	0.99	22
"SEG25"	"2010"	1.4	26
"SEG26"	"2010"	1.69	14
"SEG27"	"2010"	0.99	13
"SEG28"	"2010"	0.99	18
"SEG29"	"2010"	0.99	19
"SEG30"	"2010"	1.4	21
"SEG31"	"2010"	1.4	22
"SEG32"	"2010"	1.4	21
"SEG33"	"2010"	1.56	22
"SEG34"	"2010"	1.88	27
"SEG35"	"2010"	1.91	22
"SEG36"	"2010"	1.61	19
"SEG37"	"2010"	1.47	30
"SEG38"	"2010"	1.71	25
"SEG39"	"2010"	1.51	23
"SEG40"	"2010"	2.05	24
"SEG41"	"2010"	1.65	20
"SEG42"	"2010"	2.46	22
"SEG43"	"2010"	2.02	21
"SEG44"	"2010"	0.9	23
"SEG45"	"2010"	1.31	21
"SEG46"	"2010"	2.09	20
"SEG47"	"2010"	2.34	22
"SEG48"	"2010"	1.86	21
"SEG49"	"2010"	1.78	33
"SEG50"	"2010"	1.19	26
"AEG01"	"2011"	1.78	27
"AEG02"	"2011"	3.11	16
"AEG03"	"2011"	1.67	27
"AEG04"	"2011"	2.19	23
"AEG05"	"2011"	2.25	20
"AEG06"	"2011"	1.78	30
"AEG07"	"2011"	0.44	39
"AEG08"	"2011"	1.2	40
"AEG09"	"2011"	0.73	38
"AEG10"	"2011"	0.97	39
"AEG11"	"2011"	2.39	12
"AEG12"	"2011"	2.28	26
"AEG13"	"2011"	2.28	23
"AEG14"	"2011"	2.23	21
"AEG15"	"2011"	2.33	24
"AEG16"	"2011"	1.54	25
"AEG17"	"2011"	1.67	34
"AEG18"	"2011"	2.23	20
"AEG19"	"2011"	1.77	22
"AEG20"	"2011"	1.04	23
"AEG21"	"2011"	2.97	24
"AEG22"	"2011"	1.08	42
"AEG23"	"2011"	1.67	28
"AEG24"	"2011"	2.24	24
"AEG25"	"2011"	0.57	43
"AEG26"	"2011"	1.49	41
"AEG27"	"2011"	0.93	41
"AEG28"	"2011"	0.86	55
"AEG29"	"2011"	1.61	39
"AEG30"	"2011"	1.56	32
"AEG31"	"2011"	1.39	40
"AEG32"	"2011"	0.67	38
"AEG33"	"2011"	1.08	39
"AEG34"	"2011"	1.55	28
"AEG35"	"2011"	1.65	24
"AEG36"	"2011"	1.65	20
"AEG37"	"2011"	2.02	25
"AEG38"	"2011"	1.72	26
"AEG39"	"2011"	2.48	16
"AEG40"	"2011"	2.22	29
"AEG41"	"2011"	2.76	22
"AEG42"	"2011"	2.07	22
"AEG43"	"2011"	1.18	24
"AEG44"	"2011"	1.16	27
"AEG45"	"2011"	1.67	19
"AEG46"	"2011"	1.4	26
"AEG47"	"2011"	0.72	41
"AEG48"	"2011"	0.64	36
"AEG49"	"2011"	1.08	36
"AEG50"	"2011"	1.98	17
"HEG01"	"2011"	2.85	12
"HEG02"	"2011"	2.63	18
"HEG03"	"2011"	2.63	16
"HEG04"	"2011"	2.51	12
"HEG05"	"2011"	2.88	20
"HEG06"	"2011"	1.43	21
"HEG07"	"2011"	2.48	30
"HEG08"	"2011"	1.32	28
"HEG09"	"2011"	0.71	61
"HEG10"	"2011"	1.36	29
"HEG11"	"2011"	1.16	32
"HEG12"	"2011"	2.64	21
"HEG13"	"2011"	1.77	22
"HEG14"	"2011"	2.17	37
"HEG15"	"2011"	2.89	28
"HEG16"	"2011"	1.26	29
"HEG17"	"2011"	0.61	36
"HEG18"	"2011"	0.63	48
"HEG19"	"2011"	0.61	27
"HEG20"	"2011"	1.27	49
"HEG21"	"2011"	0.73	35
"HEG22"	"2011"	1.45	26
"HEG23"	"2011"	1.85	40
"HEG24"	"2011"	2.01	31
"HEG25"	"2011"	1.22	35
"HEG26"	"2011"	1.91	25
"HEG27"	"2011"	1.97	34
"HEG28"	"2011"	2.05	31
"HEG29"	"2011"	2.05	36
"HEG30"	"2011"	2.25	27
"HEG31"	"2011"	2.09	40
"HEG32"	"2011"	1.89	13
"HEG33"	"2011"	2.28	19
"HEG34"	"2011"	1.43	17
"HEG35"	"2011"	1.35	24
"HEG36"	"2011"	2.73	26
"HEG37"	"2011"	2.45	19
"HEG38"	"2011"	1.61	27
"HEG39"	"2011"	1.31	26
"HEG40"	"2011"	1.46	26
"HEG41"	"2011"	1.27	63
"HEG42"	"2011"	0.61	45
"HEG43"	"2011"	0.74	64
"HEG44"	"2011"	0.78	46
"HEG45"	"2011"	0.67	48
"HEG46"	"2011"	1.05	42
"HEG47"	"2011"	1.54	24
"HEG48"	"2011"	1.1	28
"HEG49"	"2011"	2.14	27
"HEG50"	"2011"	1.09	31
"SEG01"	"2011"	2.04	20
"SEG02"	"2011"	1.86	17
"SEG03"	"2011"	2.54	16
"SEG04"	"2011"	1.17	14
"SEG05"	"2011"	0.97	21
"SEG06"	"2011"	1.59	17
"SEG07"	"2011"	2.06	17
"SEG08"	"2011"	1.08	17
"SEG09"	"2011"	1.87	18
"SEG10"	"2011"	2.04	14
"SEG11"	"2011"	2.04	23
"SEG12"	"2011"	2.04	16
"SEG13"	"2011"	1.66	32
"SEG14"	"2011"	0.95	15
"SEG15"	"2011"	1.37	23
"SEG16"	"2011"	1.66	16
"SEG17"	"2011"	1.26	21
"SEG18"	"2011"	1.37	22
"SEG19"	"2011"	1.32	15
"SEG20"	"2011"	1.73	18
"SEG21"	"2011"	1.33	21
"SEG22"	"2011"	1.86	23
"SEG23"	"2011"	1.72	15
"SEG24"	"2011"	0.97	18
"SEG25"	"2011"	1.37	26
"SEG26"	"2011"	1.42	15
"SEG27"	"2011"	0.97	15
"SEG28"	"2011"	0.97	18
"SEG29"	"2011"	0.97	24
"SEG30"	"2011"	1.37	19
"SEG31"	"2011"	1.37	22
"SEG32"	"2011"	1.37	21
"SEG33"	"2011"	2.04	26
"SEG34"	"2011"	1.92	30
"SEG35"	"2011"	2.07	21
"SEG36"	"2011"	1.17	26
"SEG37"	"2011"	1.99	25
"SEG38"	"2011"	1.96	25
"SEG39"	"2011"	1.29	26
"SEG40"	"2011"	2.22	25
"SEG41"	"2011"	1.61	18
"SEG42"	"2011"	2.09	26
"SEG43"	"2011"	2.03	22
"SEG44"	"2011"	1.23	23
"SEG45"	"2011"	1.68	26
"SEG46"	"2011"	2.06	21
"SEG47"	"2011"	1.65	19
"SEG48"	"2011"	1.45	29
"SEG49"	"2011"	1.32	31
"SEG50"	"2011"	1.39	24
"AEG01"	"2012"	2.35	29
"AEG02"	"2012"	2.84	0
"AEG03"	"2012"	1.1	30
"AEG04"	"2012"	1.84	23
"AEG05"	"2012"	1.74	24
"AEG06"	"2012"	2.26	31
"AEG07"	"2012"	0.53	45
"AEG08"	"2012"	1.19	47
"AEG09"	"2012"	0.72	47
"AEG10"	"2012"	0.97	48
"AEG11"	"2012"	2.15	28
"AEG12"	"2012"	2.22	27
"AEG13"	"2012"	2	19
"AEG14"	"2012"	2.53	26
"AEG15"	"2012"	3.09	27
"AEG16"	"2012"	1.5	35
"AEG17"	"2012"	1.72	34
"AEG18"	"2012"	2.53	25
"AEG19"	"2012"	1.72	20
"AEG20"	"2012"	0.8	26
"AEG21"	"2012"	2.29	26
"AEG22"	"2012"	1.09	47
"AEG23"	"2012"	1.72	29
"AEG24"	"2012"	2.35	23
"AEG25"	"2012"	0.56	50
"AEG26"	"2012"	1.47	45
"AEG27"	"2012"	1.01	47
"AEG28"	"2012"	1.38	60
"AEG29"	"2012"	1.34	41
"AEG30"	"2012"	1.68	37
"AEG31"	"2012"	1.52	35
"AEG32"	"2012"	0.99	34
"AEG33"	"2012"	1.07	39
"AEG34"	"2012"	1.55	30
"AEG35"	"2012"	1.95	27
"AEG36"	"2012"	1.75	27
"AEG37"	"2012"	2.08	23
"AEG38"	"2012"	1.37	29
"AEG39"	"2012"	2	21
"AEG40"	"2012"	1.94	33
"AEG41"	"2012"	2.7	27
"AEG42"	"2012"	2.22	28
"AEG43"	"2012"	1.05	19
"AEG44"	"2012"	1.27	32
"AEG45"	"2012"	1.68	21
"AEG46"	"2012"	1.29	29
"AEG47"	"2012"	0.72	45
"AEG48"	"2012"	0.63	40
"AEG49"	"2012"	1.18	44
"AEG50"	"2012"	1.56	19
"HEG01"	"2012"	2.77	20
"HEG02"	"2012"	2.42	22
"HEG03"	"2012"	2.6	15
"HEG04"	"2012"	1.5	14
"HEG05"	"2012"	2.84	27
"HEG06"	"2012"	1.49	27
"HEG07"	"2012"	1.7	36
"HEG08"	"2012"	0.8	31
"HEG09"	"2012"	0.56	61
"HEG10"	"2012"	1.04	31
"HEG11"	"2012"	0.97	24
"HEG12"	"2012"	2.96	24
"HEG13"	"2012"	1.74	22
"HEG14"	"2012"	2.66	38
"HEG15"	"2012"	2.74	27
"HEG16"	"2012"	1.59	30
"HEG17"	"2012"	0.7	38
"HEG18"	"2012"	0.81	47
"HEG19"	"2012"	0.7	32
"HEG20"	"2012"	1.53	57
"HEG21"	"2012"	0.86	33
"HEG22"	"2012"	1.45	22
"HEG23"	"2012"	1.19	31
"HEG24"	"2012"	1.66	30
"HEG25"	"2012"	1.2	34
"HEG26"	"2012"	0.97	18
"HEG27"	"2012"	1.96	33
"HEG28"	"2012"	1.37	38
"HEG29"	"2012"	1.37	39
"HEG30"	"2012"	2.71	26
"HEG31"	"2012"	1.94	37
"HEG32"	"2012"	2.11	14
"HEG33"	"2012"	1.27	21
"HEG34"	"2012"	1.49	24
"HEG35"	"2012"	1.19	26
"HEG36"	"2012"	3.02	35
"HEG37"	"2012"	3.02	22
"HEG38"	"2012"	2.15	35
"HEG39"	"2012"	1.33	28
"HEG40"	"2012"	2.01	31
"HEG41"	"2012"	1.53	62
"HEG42"	"2012"	0.7	53
"HEG43"	"2012"	1.4	65
"HEG44"	"2012"	1.13	52
"HEG45"	"2012"	0.81	38
"HEG46"	"2012"	0.79	45
"HEG47"	"2012"	1.57	32
"HEG48"	"2012"	1.44	31
"HEG49"	"2012"	0.97	28
"HEG50"	"2012"	1.05	37
"SEG01"	"2012"	1.83	20
"SEG02"	"2012"	2.01	15
"SEG03"	"2012"	1.83	18
"SEG04"	"2012"	0.94	9
"SEG05"	"2012"	1.77	17
"SEG06"	"2012"	1.45	13
"SEG07"	"2012"	1.99	16
"SEG08"	"2012"	1.8	15
"SEG09"	"2012"	2.05	14
"SEG10"	"2012"	1.75	17
"SEG11"	"2012"	1.75	22
"SEG12"	"2012"	1.83	15
"SEG13"	"2012"	1.37	28
"SEG14"	"2012"	1.24	16
"SEG15"	"2012"	1.42	20
"SEG16"	"2012"	2.42	19
"SEG17"	"2012"	1.43	18
"SEG18"	"2012"	1.37	21
"SEG19"	"2012"	1.47	17
"SEG20"	"2012"	1.46	15
"SEG21"	"2012"	1.39	26
"SEG22"	"2012"	1.82	19
"SEG23"	"2012"	2.22	10
"SEG24"	"2012"	0.97	20
"SEG25"	"2012"	1.37	24
"SEG26"	"2012"	2.22	14
"SEG27"	"2012"	0.97	22
"SEG28"	"2012"	1.37	16
"SEG29"	"2012"	0.97	23
"SEG30"	"2012"	1.37	19
"SEG31"	"2012"	1.37	21
"SEG32"	"2012"	1.37	18
"SEG33"	"2012"	2.14	19
"SEG34"	"2012"	2.09	23
"SEG35"	"2012"	2.02	22
"SEG36"	"2012"	1.38	24
"SEG37"	"2012"	1.64	26
"SEG38"	"2012"	1.58	22
"SEG39"	"2012"	1.15	19
"SEG40"	"2012"	1.9	29
"SEG41"	"2012"	1.2	21
"SEG42"	"2012"	4.05	25
"SEG43"	"2012"	1.4	22
"SEG44"	"2012"	1.43	17
"SEG45"	"2012"	1.31	21
"SEG46"	"2012"	2.3	20
"SEG47"	"2012"	1.75	21
"SEG48"	"2012"	1.59	25
"SEG49"	"2012"	1.57	27
"SEG50"	"2012"	0.68	29
"AEG01"	"2013"	1.94	32
"AEG02"	"2013"	2.52	17
"AEG03"	"2013"	1.41	30
"AEG04"	"2013"	1.88	19
"AEG05"	"2013"	1.92	25
"AEG06"	"2013"	1.99	32
"AEG07"	"2013"	0.43	46
"AEG08"	"2013"	1.44	46
"AEG09"	"2013"	0.67	50
"AEG10"	"2013"	0.98	48
"AEG11"	"2013"	2.07	31
"AEG12"	"2013"	2.22	29
"AEG13"	"2013"	2.22	26
"AEG14"	"2013"	1.64	28
"AEG15"	"2013"	3.52	24
"AEG16"	"2013"	1.81	35
"AEG17"	"2013"	1.63	36
"AEG18"	"2013"	2.24	28
"AEG19"	"2013"	1.79	22
"AEG20"	"2013"	0.59	26
"AEG21"	"2013"	3.21	27
"AEG22"	"2013"	1.39	47
"AEG23"	"2013"	1.76	32
"AEG24"	"2013"	2.69	23
"AEG25"	"2013"	0.53	52
