"Plot"	"Year"	"LUI"	"rich_26spp"
"AEG12"	"2009"	2.17	9
"AEG13"	"2009"	2.17	10
"AEG14"	"2009"	2.17	9
"AEG15"	"2009"	2.58	9
"AEG16"	"2009"	1.57	9
"AEG17"	"2009"	2.07	12
"AEG18"	"2009"	2.17	10
"AEG19"	"2009"	2.2	11
"AEG20"	"2009"	1.19	10
"AEG21"	"2009"	3.8	8
"AEG22"	"2009"	1.16	10
"AEG23"	"2009"	1.02	11
"AEG24"	"2009"	2.41	8
"AEG25"	"2009"	0.86	5
"AEG26"	"2009"	1.48	4
"AEG27"	"2009"	0.96	5
"AEG28"	"2009"	0.66	11
"AEG29"	"2009"	1.58	13
"AEG30"	"2009"	1.69	7
"AEG31"	"2009"	1.33	12
"AEG32"	"2009"	0.55	9
"AEG33"	"2009"	0.9	8
"AEG34"	"2009"	0.97	10
"AEG35"	"2009"	1.74	12
"AEG36"	"2009"	1.73	13
"AEG37"	"2009"	2.17	8
"AEG38"	"2009"	1.44	12
"AEG39"	"2009"	2.17	9
"AEG40"	"2009"	2.1	10
"AEG41"	"2009"	2.23	8
"AEG42"	"2009"	1.86	9
"AEG43"	"2009"	2.03	9
"AEG44"	"2009"	2.03	12
"AEG45"	"2009"	1.44	10
"AEG46"	"2009"	1.84	11
"AEG47"	"2009"	0.63	6
"AEG48"	"2009"	0.65	5
"AEG49"	"2009"	1.06	9
"AEG50"	"2009"	2.19	8
"HEG01"	"2009"	3.11	5
"HEG02"	"2009"	2.79	2
"HEG03"	"2009"	2.79	8
"HEG04"	"2009"	2.22	8
"HEG05"	"2009"	2.51	0
"HEG06"	"2009"	2.12	8
"HEG07"	"2009"	1.47	7
"HEG08"	"2009"	1.17	9
"HEG09"	"2009"	0.77	12
"HEG10"	"2009"	1.02	10
"HEG11"	"2009"	1.02	10
"HEG12"	"2009"	3.47	6
"HEG13"	"2009"	1.65	7
"HEG14"	"2009"	1.68	11
"HEG15"	"2009"	1.72	10
"HEG16"	"2009"	1.28	11
"HEG17"	"2009"	0.72	11
"HEG18"	"2009"	0.72	11
"HEG19"	"2009"	0.72	10
"HEG20"	"2009"	0.74	9
"HEG21"	"2009"	0.82	9
"HEG22"	"2009"	1.17	6
"HEG23"	"2009"	1.24	7
"HEG24"	"2009"	1.22	10
"HEG25"	"2009"	1.23	8
"HEG26"	"2009"	1.02	8
"HEG27"	"2009"	1.66	12
"HEG28"	"2009"	2.25	9
"HEG29"	"2009"	2.25	8
"HEG30"	"2009"	2.48	8
"HEG31"	"2009"	1.6	11
"HEG32"	"2009"	2.07	4
"HEG33"	"2009"	2.23	9
"HEG34"	"2009"	2.12	5
"HEG35"	"2009"	2.1	6
"HEG36"	"2009"	2.01	7
"HEG37"	"2009"	2.09	5
"HEG38"	"2009"	2.27	9
"HEG39"	"2009"	0.46	10
"HEG40"	"2009"	2.23	10
"HEG41"	"2009"	0.74	7
"HEG42"	"2009"	0.72	9
"HEG43"	"2009"	0.81	14
"HEG44"	"2009"	0.64	11
"HEG45"	"2009"	0.9	16
"HEG46"	"2009"	0.85	9
"HEG47"	"2009"	1.5	9
"HEG48"	"2009"	1.02	8
"HEG49"	"2009"	1.02	10
"HEG50"	"2009"	1.28	12
"SEG01"	"2009"	2.29	6
"SEG02"	"2009"	2.33	7
"SEG03"	"2009"	2.25	7
"SEG04"	"2009"	1.02	4
"SEG05"	"2009"	1.02	6
"SEG06"	"2009"	1.56	5
"SEG07"	"2009"	1.64	0
"SEG08"	"2009"	1.44	9
"SEG09"	"2009"	2	7
"SEG10"	"2009"	2.25	7
"SEG11"	"2009"	2.25	9
"SEG12"	"2009"	2.29	5
"SEG13"	"2009"	1.44	8
"SEG14"	"2009"	1.35	7
"SEG15"	"2009"	1.02	10
"SEG16"	"2009"	1.02	5
"SEG17"	"2009"	1.11	7
"SEG18"	"2009"	1.44	4
"SEG19"	"2009"	1.25	6
"SEG20"	"2009"	1.21	6
"SEG21"	"2009"	1.39	5
"SEG22"	"2009"	1.5	8
"SEG23"	"2009"	1.88	5
"SEG24"	"2009"	1.02	7
"SEG25"	"2009"	1.44	5
"SEG26"	"2009"	1.88	8
"SEG27"	"2009"	1.02	3
"SEG28"	"2009"	1.02	7
"SEG29"	"2009"	1.02	9
"SEG30"	"2009"	1.44	7
"SEG31"	"2009"	1.44	7
"SEG32"	"2009"	1.44	6
"SEG33"	"2009"	1.83	7
"SEG34"	"2009"	1.47	6
"SEG35"	"2009"	1.42	5
"SEG36"	"2009"	1.87	7
"SEG37"	"2009"	1.57	8
"SEG38"	"2009"	1.51	5
"SEG39"	"2009"	1.21	6
"SEG40"	"2009"	2.45	5
"SEG41"	"2009"	1.02	5
"SEG42"	"2009"	2.45	7
"SEG43"	"2009"	3.82	5
"SEG44"	"2009"	1.62	6
"SEG45"	"2009"	1.29	7
"SEG46"	"2009"	1.61	5
"SEG47"	"2009"	1.23	6
"SEG48"	"2009"	2.1	7
"SEG49"	"2009"	1.78	7
"SEG50"	"2009"	1.02	9
"AEG01"	"2010"	2.14	12
"AEG02"	"2010"	3.11	6
"AEG03"	"2010"	1.94	9
"AEG04"	"2010"	1.52	9
"AEG05"	"2010"	1.5	9
"AEG06"	"2010"	1.71	11
"AEG07"	"2010"	0.57	4
"AEG08"	"2010"	1.37	9
"AEG09"	"2010"	0.8	5
"AEG10"	"2010"	0.99	12
"AEG11"	"2010"	2.41	13
"AEG12"	"2010"	2.76	12
"AEG13"	"2010"	2.76	11
"AEG14"	"2010"	2.12	11
"AEG15"	"2010"	2.6	10
"AEG16"	"2010"	1.61	8
"AEG17"	"2010"	2.06	12
"AEG18"	"2010"	2.08	11
"AEG19"	"2010"	1.57	11
"AEG20"	"2010"	1.62	9
"AEG21"	"2010"	3.23	8
"AEG22"	"2010"	2.06	10
"AEG23"	"2010"	0.99	10
"AEG24"	"2010"	2.12	6
"AEG25"	"2010"	1.34	7
"AEG26"	"2010"	1.62	5
"AEG27"	"2010"	1.07	5
"AEG28"	"2010"	0.74	10
"AEG29"	"2010"	1.42	12
"AEG30"	"2010"	2.36	9
"AEG31"	"2010"	1.83	11
"AEG32"	"2010"	0.67	10
"AEG33"	"2010"	1.18	8
"AEG34"	"2010"	0.91	10
"AEG35"	"2010"	1.79	13
"AEG36"	"2010"	2.19	14
"AEG37"	"2010"	1.71	8
"AEG38"	"2010"	1.4	9
"AEG39"	"2010"	1.71	8
"AEG40"	"2010"	2.06	9
"AEG41"	"2010"	2.34	10
"AEG42"	"2010"	2.1	11
"AEG43"	"2010"	1.58	10
"AEG44"	"2010"	1.95	12
"AEG45"	"2010"	1.4	10
"AEG46"	"2010"	1.48	10
"AEG47"	"2010"	0.72	4
"AEG48"	"2010"	0.67	5
"AEG49"	"2010"	0.94	9
"AEG50"	"2010"	2.7	8
"HEG01"	"2010"	2.49	4
"HEG02"	"2010"	2.67	2
"HEG03"	"2010"	2.67	5
"HEG04"	"2010"	2.15	6
"HEG05"	"2010"	2.57	6
"HEG06"	"2010"	2.34	9
"HEG07"	"2010"	0.52	9
"HEG08"	"2010"	0.52	10
"HEG09"	"2010"	0.67	12
"HEG10"	"2010"	2.55	10
"HEG11"	"2010"	2.49	11
"HEG12"	"2010"	3.12	5
"HEG13"	"2010"	1.5	8
"HEG14"	"2010"	2.32	10
"HEG15"	"2010"	1.84	10
"HEG16"	"2010"	1.11	10
"HEG17"	"2010"	0.69	12
"HEG18"	"2010"	0.73	8
"HEG19"	"2010"	0.69	11
"HEG20"	"2010"	0.62	10
"HEG21"	"2010"	0.55	9
"HEG22"	"2010"	1.45	7
"HEG23"	"2010"	1.2	10
"HEG24"	"2010"	1.34	8
"HEG25"	"2010"	1.58	11
"HEG26"	"2010"	1.4	7
"HEG27"	"2010"	1.63	10
"HEG28"	"2010"	1.8	9
"HEG29"	"2010"	1.8	7
"HEG30"	"2010"	2.21	7
"HEG31"	"2010"	2.27	11
"HEG32"	"2010"	1.96	3
"HEG33"	"2010"	2.08	8
"HEG34"	"2010"	2.34	7
"HEG35"	"2010"	2.34	8
"HEG36"	"2010"	2.06	8
"HEG37"	"2010"	2.13	6
"HEG38"	"2010"	1.54	10
"HEG39"	"2010"	1.11	10
"HEG40"	"2010"	1.85	9
"HEG41"	"2010"	0.62	9
"HEG42"	"2010"	0.69	13
"HEG43"	"2010"	1.32	13
"HEG44"	"2010"	0.68	8
"HEG45"	"2010"	0.76	12
"HEG46"	"2010"	0.78	7
"HEG47"	"2010"	1.73	8
"HEG48"	"2010"	1.61	8
"HEG49"	"2010"	1.44	11
"HEG50"	"2010"	1.08	10
"SEG01"	"2010"	2.08	7
"SEG02"	"2010"	1.75	6
"SEG03"	"2010"	1.83	5
"SEG04"	"2010"	0.99	5
"SEG05"	"2010"	1.4	4
"SEG06"	"2010"	1.76	6
"SEG07"	"2010"	1.88	5
"SEG08"	"2010"	0.99	5
"SEG09"	"2010"	1.11	8
"SEG10"	"2010"	1.83	4
"SEG11"	"2010"	1.83	8
"SEG12"	"2010"	2.08	5
"SEG13"	"2010"	1.4	10
"SEG14"	"2010"	0.97	8
"SEG15"	"2010"	1.4	9
"SEG16"	"2010"	0.99	7
"SEG17"	"2010"	1.35	7
"SEG18"	"2010"	1.4	4
"SEG19"	"2010"	1.23	5
"SEG20"	"2010"	1.49	6
"SEG21"	"2010"	1.43	5
"SEG22"	"2010"	2.71	10
"SEG23"	"2010"	1.69	5
"SEG24"	"2010"	0.99	7
"SEG25"	"2010"	1.4	7
"SEG26"	"2010"	1.69	6
"SEG27"	"2010"	0.99	3
"SEG28"	"2010"	0.99	9
"SEG29"	"2010"	0.99	7
"SEG30"	"2010"	1.4	7
"SEG31"	"2010"	1.4	7
"SEG32"	"2010"	1.4	7
"SEG33"	"2010"	1.56	7
"SEG34"	"2010"	1.88	7
"SEG35"	"2010"	1.91	8
"SEG36"	"2010"	1.61	7
"SEG37"	"2010"	1.47	7
"SEG38"	"2010"	1.71	5
"SEG39"	"2010"	1.51	5
"SEG40"	"2010"	2.05	8
"SEG41"	"2010"	1.65	4
"SEG42"	"2010"	2.46	7
"SEG43"	"2010"	2.02	6
"SEG44"	"2010"	0.9	6
"SEG45"	"2010"	1.31	8
"SEG46"	"2010"	2.09	5
"SEG47"	"2010"	2.34	7
"SEG48"	"2010"	1.86	5
"SEG49"	"2010"	1.78	7
"SEG50"	"2010"	1.19	8
"AEG01"	"2011"	1.78	10
"AEG02"	"2011"	3.11	5
"AEG03"	"2011"	1.67	10
"AEG04"	"2011"	2.19	10
"AEG05"	"2011"	2.25	9
"AEG06"	"2011"	1.78	12
"AEG07"	"2011"	0.44	4
"AEG08"	"2011"	1.2	9
"AEG09"	"2011"	0.73	4
"AEG10"	"2011"	0.97	10
"AEG11"	"2011"	2.39	4
"AEG12"	"2011"	2.28	11
"AEG13"	"2011"	2.28	8
"AEG14"	"2011"	2.23	8
"AEG15"	"2011"	2.33	8
"AEG16"	"2011"	1.54	11
"AEG17"	"2011"	1.67	10
"AEG18"	"2011"	2.23	10
"AEG19"	"2011"	1.77	9
"AEG20"	"2011"	1.04	9
"AEG21"	"2011"	2.97	9
"AEG22"	"2011"	1.08	8
"AEG23"	"2011"	1.67	8
"AEG24"	"2011"	2.24	10
"AEG25"	"2011"	0.57	6
"AEG26"	"2011"	1.49	5
"AEG27"	"2011"	0.93	4
"AEG28"	"2011"	0.86	10
"AEG29"	"2011"	1.61	11
"AEG30"	"2011"	1.56	10
"AEG31"	"2011"	1.39	12
"AEG32"	"2011"	0.67	10
"AEG33"	"2011"	1.08	8
"AEG34"	"2011"	1.55	10
"AEG35"	"2011"	1.65	12
"AEG36"	"2011"	1.65	7
"AEG37"	"2011"	2.02	9
"AEG38"	"2011"	1.72	10
"AEG39"	"2011"	2.48	7
"AEG40"	"2011"	2.22	9
"AEG41"	"2011"	2.76	9
"AEG42"	"2011"	2.07	10
"AEG43"	"2011"	1.18	9
"AEG44"	"2011"	1.16	12
"AEG45"	"2011"	1.67	6
"AEG46"	"2011"	1.4	9
"AEG47"	"2011"	0.72	4
"AEG48"	"2011"	0.64	6
"AEG49"	"2011"	1.08	7
"AEG50"	"2011"	1.98	8
"HEG01"	"2011"	2.85	4
"HEG02"	"2011"	2.63	2
"HEG03"	"2011"	2.63	5
"HEG04"	"2011"	2.51	3
"HEG05"	"2011"	2.88	7
"HEG06"	"2011"	1.43	8
"HEG07"	"2011"	2.48	9
"HEG08"	"2011"	1.32	9
"HEG09"	"2011"	0.71	11
"HEG10"	"2011"	1.36	8
"HEG11"	"2011"	1.16	11
"HEG12"	"2011"	2.64	4
"HEG13"	"2011"	1.77	8
"HEG14"	"2011"	2.17	10
"HEG15"	"2011"	2.89	10
"HEG16"	"2011"	1.26	9
"HEG17"	"2011"	0.61	10
"HEG18"	"2011"	0.63	8
"HEG19"	"2011"	0.61	7
"HEG20"	"2011"	1.27	10
"HEG21"	"2011"	0.73	11
"HEG22"	"2011"	1.45	9
"HEG23"	"2011"	1.85	10
"HEG24"	"2011"	2.01	11
"HEG25"	"2011"	1.22	11
"HEG26"	"2011"	1.91	7
"HEG27"	"2011"	1.97	10
"HEG28"	"2011"	2.05	7
"HEG29"	"2011"	2.05	8
"HEG30"	"2011"	2.25	8
"HEG31"	"2011"	2.09	12
"HEG32"	"2011"	1.89	2
"HEG33"	"2011"	2.28	8
"HEG34"	"2011"	1.43	5
"HEG35"	"2011"	1.35	7
"HEG36"	"2011"	2.73	6
"HEG37"	"2011"	2.45	6
"HEG38"	"2011"	1.61	9
"HEG39"	"2011"	1.31	7
"HEG40"	"2011"	1.46	9
"HEG41"	"2011"	1.27	13
"HEG42"	"2011"	0.61	11
"HEG43"	"2011"	0.74	12
"HEG44"	"2011"	0.78	7
"HEG45"	"2011"	0.67	14
"HEG46"	"2011"	1.05	10
"HEG47"	"2011"	1.54	8
"HEG48"	"2011"	1.1	9
"HEG49"	"2011"	2.14	13
"HEG50"	"2011"	1.09	11
"SEG01"	"2011"	2.04	7
"SEG02"	"2011"	1.86	6
"SEG03"	"2011"	2.54	5
"SEG04"	"2011"	1.17	6
"SEG05"	"2011"	0.97	7
"SEG06"	"2011"	1.59	4
"SEG07"	"2011"	2.06	5
"SEG08"	"2011"	1.08	7
"SEG09"	"2011"	1.87	7
"SEG10"	"2011"	2.04	6
"SEG11"	"2011"	2.04	7
"SEG12"	"2011"	2.04	6
"SEG13"	"2011"	1.66	11
"SEG14"	"2011"	0.95	7
"SEG15"	"2011"	1.37	9
"SEG16"	"2011"	1.66	7
"SEG17"	"2011"	1.26	7
"SEG18"	"2011"	1.37	7
"SEG19"	"2011"	1.32	6
"SEG20"	"2011"	1.73	6
"SEG21"	"2011"	1.33	6
"SEG22"	"2011"	1.86	10
"SEG23"	"2011"	1.72	4
"SEG24"	"2011"	0.97	5
"SEG25"	"2011"	1.37	8
"SEG26"	"2011"	1.42	6
"SEG27"	"2011"	0.97	3
"SEG28"	"2011"	0.97	7
"SEG29"	"2011"	0.97	10
"SEG30"	"2011"	1.37	7
"SEG31"	"2011"	1.37	8
"SEG32"	"2011"	1.37	7
"SEG33"	"2011"	2.04	8
"SEG34"	"2011"	1.92	7
"SEG35"	"2011"	2.07	6
"SEG36"	"2011"	1.17	7
"SEG37"	"2011"	1.99	5
"SEG38"	"2011"	1.96	5
"SEG39"	"2011"	1.29	6
"SEG40"	"2011"	2.22	5
"SEG41"	"2011"	1.61	4
"SEG42"	"2011"	2.09	7
"SEG43"	"2011"	2.03	6
"SEG44"	"2011"	1.23	6
"SEG45"	"2011"	1.68	8
"SEG46"	"2011"	2.06	5
"SEG47"	"2011"	1.65	6
"SEG48"	"2011"	1.45	6
"SEG49"	"2011"	1.32	8
"SEG50"	"2011"	1.39	8
"AEG01"	"2012"	2.35	12
"AEG02"	"2012"	2.84	0
"AEG03"	"2012"	1.1	11
"AEG04"	"2012"	1.84	10
"AEG05"	"2012"	1.74	10
"AEG06"	"2012"	2.26	12
"AEG07"	"2012"	0.53	4
"AEG08"	"2012"	1.19	9
"AEG09"	"2012"	0.72	4
"AEG10"	"2012"	0.97	12
"AEG11"	"2012"	2.15	11
"AEG12"	"2012"	2.22	11
"AEG13"	"2012"	2	9
"AEG14"	"2012"	2.53	10
"AEG15"	"2012"	3.09	9
"AEG16"	"2012"	1.5	13
"AEG17"	"2012"	1.72	11
"AEG18"	"2012"	2.53	12
"AEG19"	"2012"	1.72	9
"AEG20"	"2012"	0.8	9
"AEG21"	"2012"	2.29	11
"AEG22"	"2012"	1.09	9
"AEG23"	"2012"	1.72	9
"AEG24"	"2012"	2.35	9
"AEG25"	"2012"	0.56	5
"AEG26"	"2012"	1.47	4
"AEG27"	"2012"	1.01	4
"AEG28"	"2012"	1.38	11
"AEG29"	"2012"	1.34	13
"AEG30"	"2012"	1.68	12
"AEG31"	"2012"	1.52	9
"AEG32"	"2012"	0.99	9
"AEG33"	"2012"	1.07	9
"AEG34"	"2012"	1.55	10
"AEG35"	"2012"	1.95	12
"AEG36"	"2012"	1.75	13
"AEG37"	"2012"	2.08	9
"AEG38"	"2012"	1.37	12
"AEG39"	"2012"	2	9
"AEG40"	"2012"	1.94	11
"AEG41"	"2012"	2.7	11
"AEG42"	"2012"	2.22	14
"AEG43"	"2012"	1.05	7
"AEG44"	"2012"	1.27	13
"AEG45"	"2012"	1.68	8
"AEG46"	"2012"	1.29	12
"AEG47"	"2012"	0.72	4
"AEG48"	"2012"	0.63	4
"AEG49"	"2012"	1.18	9
"AEG50"	"2012"	1.56	8
"HEG01"	"2012"	2.77	4
"HEG02"	"2012"	2.42	2
"HEG03"	"2012"	2.6	4
"HEG04"	"2012"	1.5	5
"HEG05"	"2012"	2.84	9
"HEG06"	"2012"	1.49	9
"HEG07"	"2012"	1.7	7
"HEG08"	"2012"	0.8	11
"HEG09"	"2012"	0.56	13
"HEG10"	"2012"	1.04	7
"HEG11"	"2012"	0.97	9
"HEG12"	"2012"	2.96	5
"HEG13"	"2012"	1.74	7
"HEG14"	"2012"	2.66	10
"HEG15"	"2012"	2.74	9
"HEG16"	"2012"	1.59	8
"HEG17"	"2012"	0.7	9
"HEG18"	"2012"	0.81	8
"HEG19"	"2012"	0.7	9
"HEG20"	"2012"	1.53	13
"HEG21"	"2012"	0.86	6
"HEG22"	"2012"	1.45	8
"HEG23"	"2012"	1.19	11
"HEG24"	"2012"	1.66	10
"HEG25"	"2012"	1.2	8
"HEG26"	"2012"	0.97	5
"HEG27"	"2012"	1.96	9
"HEG28"	"2012"	1.37	7
"HEG29"	"2012"	1.37	8
"HEG30"	"2012"	2.71	8
"HEG31"	"2012"	1.94	11
"HEG32"	"2012"	2.11	2
"HEG33"	"2012"	1.27	6
"HEG34"	"2012"	1.49	7
"HEG35"	"2012"	1.19	8
"HEG36"	"2012"	3.02	10
"HEG37"	"2012"	3.02	7
"HEG38"	"2012"	2.15	11
"HEG39"	"2012"	1.33	9
"HEG40"	"2012"	2.01	10
"HEG41"	"2012"	1.53	12
"HEG42"	"2012"	0.7	12
"HEG43"	"2012"	1.4	11
"HEG44"	"2012"	1.13	12
"HEG45"	"2012"	0.81	13
"HEG46"	"2012"	0.79	9
"HEG47"	"2012"	1.57	11
"HEG48"	"2012"	1.44	8
"HEG49"	"2012"	0.97	11
"HEG50"	"2012"	1.05	10
"SEG01"	"2012"	1.83	7
"SEG02"	"2012"	2.01	5
"SEG03"	"2012"	1.83	6
"SEG04"	"2012"	0.94	4
"SEG05"	"2012"	1.77	6
"SEG06"	"2012"	1.45	4
"SEG07"	"2012"	1.99	4
"SEG08"	"2012"	1.8	6
"SEG09"	"2012"	2.05	6
"SEG10"	"2012"	1.75	6
"SEG11"	"2012"	1.75	8
"SEG12"	"2012"	1.83	6
"SEG13"	"2012"	1.37	11
"SEG14"	"2012"	1.24	7
"SEG15"	"2012"	1.42	7
"SEG16"	"2012"	2.42	8
"SEG17"	"2012"	1.43	6
"SEG18"	"2012"	1.37	7
"SEG19"	"2012"	1.47	6
"SEG20"	"2012"	1.46	4
"SEG21"	"2012"	1.39	6
"SEG22"	"2012"	1.82	7
"SEG23"	"2012"	2.22	4
"SEG24"	"2012"	0.97	7
"SEG25"	"2012"	1.37	6
"SEG26"	"2012"	2.22	6
"SEG27"	"2012"	0.97	5
"SEG28"	"2012"	1.37	7
"SEG29"	"2012"	0.97	10
"SEG30"	"2012"	1.37	6
"SEG31"	"2012"	1.37	5
"SEG32"	"2012"	1.37	6
"SEG33"	"2012"	2.14	7
"SEG34"	"2012"	2.09	7
"SEG35"	"2012"	2.02	7
"SEG36"	"2012"	1.38	7
"SEG37"	"2012"	1.64	6
"SEG38"	"2012"	1.58	5
"SEG39"	"2012"	1.15	6
"SEG40"	"2012"	1.9	6
"SEG41"	"2012"	1.2	3
"SEG42"	"2012"	4.05	7
"SEG43"	"2012"	1.4	6
"SEG44"	"2012"	1.43	5
"SEG45"	"2012"	1.31	7
"SEG46"	"2012"	2.3	6
"SEG47"	"2012"	1.75	7
"SEG48"	"2012"	1.59	5
"SEG49"	"2012"	1.57	7
"SEG50"	"2012"	0.68	9
"AEG01"	"2013"	1.94	12
"AEG02"	"2013"	2.52	8
"AEG03"	"2013"	1.41	12
"AEG04"	"2013"	1.88	8
"AEG05"	"2013"	1.92	10
"AEG06"	"2013"	1.99	12
"AEG07"	"2013"	0.43	3
"AEG08"	"2013"	1.44	8
"AEG09"	"2013"	0.67	5
"AEG10"	"2013"	0.98	12
"AEG11"	"2013"	2.07	11
"AEG12"	"2013"	2.22	11
"AEG13"	"2013"	2.22	10
"AEG14"	"2013"	1.64	11
"AEG15"	"2013"	3.52	9
"AEG16"	"2013"	1.81	12
"AEG17"	"2013"	1.63	10
"AEG18"	"2013"	2.24	12
"AEG19"	"2013"	1.79	9
"AEG20"	"2013"	0.59	10
"AEG21"	"2013"	3.21	10
"AEG22"	"2013"	1.39	8
"AEG23"	"2013"	1.76	11
"AEG24"	"2013"	2.69	10
"AEG25"	"2013"	0.53	6
