"plot"	"LUI_08"	"LUI_09"	"LUI_10"	"LUI_11"	"LUI_12"	"LUI_13"	"LUI_14"	"LUI_15"
"SEG30"	0.99	1.44	1.4	1.37	1.37	1.39	1.34	1.54
"SEG31"	0.99	1.44	1.4	1.37	1.37	1.39	1.34	1.54
"SEG32"	0.99	1.44	1.4	1.37	1.37	1.39	1.34	1.54
"SEG33"	1.38	1.83	1.56	2.04	2.14	1.48	1.9	1.5
"SEG34"	2.42	1.47	1.88	1.92	2.09	1.13	1.6	0.95
"SEG35"	2.42	1.42	1.91	2.07	2.02	1.57	1.25	0.92
"SEG36"	2.02	1.87	1.61	1.17	1.38	1.32	1.29	1.19
"SEG37"	1.3	1.57	1.47	1.99	1.64	1.93	1.47	1.44
"SEG38"	1.92	1.51	1.71	1.96	1.58	1.47	1.7	2.24
"SEG39"	0.99	1.21	1.51	1.29	1.15	0.93	1.34	1.14
"SEG40"	1.77	2.45	2.05	2.22	1.9	1.76	2.02	2.15
"SEG41"	1.83	1.02	1.65	1.61	1.2	1.96	1.77	2.82
"SEG42"	4.23	2.45	2.46	2.09	4.05	2.69	2.01	1.15
"SEG43"	1.65	3.82	2.02	2.03	1.4	1.62	1.72	3.01
"SEG44"	1.56	1.62	0.9	1.23	1.43	1.34	2.21	2.49
"SEG45"	0.92	1.29	1.31	1.68	1.31	1.54	1.48	1.47
"SEG46"	1.18	1.61	2.09	2.06	2.3	2.81	1.78	2.54
"SEG47"	1.21	1.23	2.34	1.65	1.75	1.6	1.6	1.43
"SEG48"	1.36	2.1	1.86	1.45	1.59	1.7	1.91	2.05
"SEG49"	1.61	1.78	1.78	1.32	1.57	1.17	1.56	1.2
"SEG50"	0.81	1.02	1.19	1.39	0.68	0.95	1.52	1.07
