"Plot"	"Year"	"LUI"	"Poa_tri"	"Poa_pra"	"Alo_pra"	"Dac_glo"	"Tri_rep"	"Tar_off"	"Lol_per"	"Arr_ela"	"Fes_rub"	"Fes_pra"	"Tri_fla"	"Ely_rep"	"Tri_pra"	"Ran_rep"	"Bro_ere"	"Ran_acr"	"Bro_hor"	"Pla_lan"	"Ant_syl"	"Her_sph"	"Gal_mol"	"Hol_lan"	"Hel_pub"	"Car_hir"	"Bra_pin"	"Pha_aru"	"rest"
"AEG11"	2008	2.01	0.402476780185758	0.00309597523219814	0.21671826625387	0.00309597523219814	0	0.00309597523219814	0.00309597523219814	0	0.00309597523219814	0.0309597523219814	0.0743034055727554	0	0	0	0	0.00309597523219814	0	0.0185758513931889	0.00309597523219814	0.0309597523219814	0.00309597523219814	0.00619195046439629	0.00309597523219814	0	0	0	0.191950464396285
"AEG12"	2008	1.74	0.0448179271708683	0.0112044817927171	0.0280112044817927	0.0560224089635854	0.0840336134453782	0.0392156862745098	0.00560224089635854	0.0112044817927171	0	0	0.168067226890756	0	0.252100840336134	0	0	0.0168067226890756	0	0.0112044817927171	0.0840336134453782	0.0224089635854342	0.0448179271708683	0	0.0112044817927171	0	0	0	0.109243697478992
"AEG13"	2008	1.74	0.286458333333333	0	0.0520833333333333	0.078125	0.00520833333333333	0.0416666666666667	0.0260416666666667	0.015625	0.0520833333333333	0	0.15625	0	0.0260416666666667	0	0	0.03125	0.078125	0.03125	0	0.0260416666666667	0.0208333333333333	0	0	0	0	0	0.0729166666666667
"AEG14"	2008	2.23	0.144927536231884	0	0	0.0869565217391304	0.144927536231884	0.104347826086957	0.0869565217391304	0	0	0.0289855072463768	0.0289855072463768	0	0.0173913043478261	0	0	0.0289855072463768	0	0.0869565217391304	0.00289855072463768	0.00289855072463768	0.00289855072463768	0	0	0	0	0	0.231884057971014
"AEG15"	2008	2.63	0.382165605095541	0	0	0.191082802547771	0.0764331210191083	0.0382165605095541	0.0318471337579618	0	0.0127388535031847	0	0.0636942675159236	0	0.0191082802547771	0.0318471337579618	0	0.0127388535031847	0	0.0191082802547771	0.00636942675159236	0	0.0127388535031847	0	0	0	0	0	0.101910828025478
"AEG17"	2008	2.33	0.0564971751412429	0.00564971751412429	0.00282485875706215	0.0169491525423729	0.0564971751412429	0.0112994350282486	0.0847457627118644	0	0	0.00282485875706215	0.141242937853107	0	0.282485875706215	0	0	0.00564971751412429	0	0.0564971751412429	0	0.0169491525423729	0.0282485875706215	0	0.00282485875706215	0	0	0	0.228813559322034
"AEG18"	2008	2.44	0.470588235294118	0.00784313725490196	0.0392156862745098	0	0.00784313725490196	0.0392156862745098	0.0235294117647059	0.0235294117647059	0	0.00784313725490196	0.117647058823529	0	0.00784313725490196	0	0	0.0235294117647059	0.00392156862745098	0.00784313725490196	0	0.0156862745098039	0.0392156862745098	0	0.00392156862745098	0	0	0	0.16078431372549
"AEG19"	2008	3.27	0.3003003003003	0.003003003003003	0.36036036036036	0.12012012012012	0	0.00600600600600601	0	0.03003003003003	0	0.003003003003003	0.012012012012012	0	0	0.0900900900900901	0	0.003003003003003	0	0	0.00600600600600601	0.024024024024024	0.00600600600600601	0	0	0	0	0	0.036036036036036
"AEG20"	2008	2.03	0.142857142857143	0.00357142857142857	0	0.0142857142857143	0.0285714285714286	0.00357142857142857	0	0.142857142857143	0.00357142857142857	0.0357142857142857	0.0214285714285714	0	0	0.178571428571429	0	0.0571428571428571	0	0	0	0	0.0428571428571429	0.00357142857142857	0	0	0	0	0.321428571428571
"AEG21"	2008	4.57	0.384615384615385	0.00384615384615385	0.00384615384615385	0.0384615384615385	0.153846153846154	0.0153846153846154	0.307692307692308	0	0	0	0	0	0.00384615384615385	0.00384615384615385	0	0.00384615384615385	0	0.00384615384615385	0.00384615384615385	0.00769230769230769	0	0	0	0	0	0	0.0653846153846154
"AEG22"	2008	0.99	0	0	0	0.00442477876106195	0	0.00442477876106195	0	0	0.0530973451327434	0	0.00442477876106195	0	0	0	0.486725663716814	0.00442477876106195	0	0.0442477876106195	0	0	0.0265486725663717	0	0.0884955752212389	0	0	0	0.283185840707965
"AEG23"	2008	1.4	0.1171875	0.1171875	0.0390625	0.00390625	0.0234375	0.00390625	0.0078125	0	0.1953125	0.078125	0.0078125	0	0.1171875	0	0	0.0625	0.00390625	0.00390625	0.00390625	0.00390625	0.03125	0	0	0	0	0	0.1796875
"AEG24"	2008	2.36	0.412371134020619	0	0.00687285223367698	0.0343642611683849	0.0206185567010309	0.0687285223367698	0.0824742268041237	0	0	0	0.00687285223367698	0	0.00343642611683849	0	0	0.00687285223367698	0.00687285223367698	0.0206185567010309	0.00343642611683849	0.274914089347079	0	0	0	0	0	0	0.0515463917525773
"AEG25"	2008	0.67	0	0.00571428571428571	0	0.00571428571428571	0.00571428571428571	0	0	0	0.00571428571428571	0	0	0	0	0	0.00571428571428571	0	0	0.0342857142857143	0	0	0	0.00571428571428571	0	0	0	0	0.931428571428571
"AEG26"	2008	1.45	0	0	0	0	0	0	0	0	0	0	0	0	0.0213903743315508	0	0.0855614973262032	0	0	0.0106951871657754	0	0	0	0	0	0	0.0320855614973262	0	0.850267379679144
"AEG27"	2008	1.34	0	0	0	0	0	0.0033112582781457	0	0	0	0	0	0	0.0662251655629139	0	0.264900662251656	0	0	0.00662251655629139	0	0	0	0	0	0	0.00662251655629139	0	0.652317880794702
"AEG28"	2008	0.7	0.00757575757575758	0.0378787878787879	0	0.00757575757575758	0.151515151515152	0.00378787878787879	0.0378787878787879	0	0.0378787878787879	0.0378787878787879	0.0757575757575758	0	0.0151515151515152	0	0.0454545454545455	0	0.00378787878787879	0.0151515151515152	0	0	0	0	0.0378787878787879	0	0.00757575757575758	0	0.477272727272727
"AEG29"	2008	1.42	0.465116279069767	0	0	0.0775193798449612	0.0465116279069767	0.0310077519379845	0.116279069767442	0	0	0	0.00387596899224806	0	0.00775193798449612	0.0232558139534884	0	0.0232558139534884	0	0.0232558139534884	0.00387596899224806	0.00387596899224806	0	0	0	0	0	0	0.174418604651163
"AEG30"	2008	1.01	0.00716845878136201	0.003584229390681	0.003584229390681	0.03584229390681	0.00716845878136201	0.021505376344086	0	0.21505376344086	0.03584229390681	0.003584229390681	0.00716845878136201	0	0.10752688172043	0	0	0.021505376344086	0	0.03584229390681	0.003584229390681	0	0.0501792114695341	0.003584229390681	0.14336917562724	0	0	0	0.293906810035842
"AEG31"	2008	0.7	0.00363636363636364	0.436363636363636	0.0145454545454545	0.0218181818181818	0	0	0	0.109090909090909	0.0727272727272727	0.00363636363636364	0.0145454545454545	0	0	0	0	0.00363636363636364	0	0.00727272727272727	0.00363636363636364	0	0.0727272727272727	0.00363636363636364	0.0290909090909091	0	0	0	0.203636363636364
"AEG32"	2008	0.58	0	0.136986301369863	0	0.0182648401826484	0	0.0045662100456621	0	0	0.365296803652968	0.0091324200913242	0.045662100456621	0	0	0.0045662100456621	0	0.0045662100456621	0	0.0045662100456621	0.0045662100456621	0	0.0091324200913242	0.0045662100456621	0.136986301369863	0	0	0	0.251141552511416
"AEG33"	2008	1.63	0.00364963503649635	0.0401459854014599	0	0.0145985401459854	0.182481751824818	0.00364963503649635	0.0364963503649635	0	0.186131386861314	0.0145985401459854	0.145985401459854	0	0.00364963503649635	0.072992700729927	0	0.00364963503649635	0	0.0218978102189781	0	0	0	0	0.00364963503649635	0	0	0	0.266423357664234
"AEG34"	2008	1.03	0.106761565836299	0.0569395017793594	0	0.0142348754448399	0.284697508896797	0.0142348754448399	0.0213523131672598	0	0.00355871886120996	0.00355871886120996	0.0854092526690391	0	0.0142348754448399	0	0	0.0355871886120996	0.0355871886120996	0.0355871886120996	0	0	0.0142348754448399	0	0	0	0	0	0.274021352313167
"AEG35"	2008	1.74	0	0.100313479623824	0.0125391849529781	0.0626959247648903	0.0188087774294671	0.00626959247648903	0	0.313479623824451	0	0.0501567398119122	0.125391849529781	0	0	0	0	0.0376175548589342	0	0.0626959247648903	0.00313479623824451	0	0.0125391849529781	0.0501567398119122	0	0	0	0	0.144200626959248
"AEG36"	2008	1.74	0.39344262295082	0.00655737704918033	0.0983606557377049	0.0786885245901639	0.00327868852459016	0.0131147540983607	0	0.0459016393442623	0.00327868852459016	0	0.0983606557377049	0	0.00327868852459016	0	0	0.039344262295082	0	0.0524590163934426	0.00327868852459016	0	0.0459016393442623	0.0459016393442623	0.00327868852459016	0	0	0	0.0655737704918033
"AEG37"	2008	1.74	0.185185185185185	0.00308641975308642	0.111111111111111	0.0740740740740741	0	0.0617283950617284	0.00617283950617284	0	0	0	0.185185185185185	0	0.00617283950617284	0	0	0.00617283950617284	0.00308641975308642	0	0.0925925925925926	0.154320987654321	0	0	0	0	0	0	0.111111111111111
"AEG38"	2008	1.4	0.129032258064516	0.0591397849462366	0.0752688172043011	0.0537634408602151	0.010752688172043	0.021505376344086	0.010752688172043	0.032258064516129	0.161290322580645	0	0.021505376344086	0	0.021505376344086	0	0	0.010752688172043	0.00537634408602151	0.10752688172043	0	0	0.0537634408602151	0.00537634408602151	0.010752688172043	0	0	0	0.209677419354839
"AEG39"	2008	1.74	0.179640718562874	0	0.119760479041916	0.0419161676646707	0.00598802395209581	0.029940119760479	0.0029940119760479	0.0179640718562874	0	0	0.119760479041916	0	0.00598802395209581	0	0	0.00598802395209581	0.0029940119760479	0	0.119760479041916	0.149700598802395	0	0	0	0	0	0	0.197604790419162
"AEG40"	2008	2.06	0.0146520146520147	0.00366300366300366	0	0.0732600732600733	0.0879120879120879	0.146520146520147	0.183150183150183	0.00732600732600733	0	0	0.0732600732600733	0	0.00366300366300366	0	0	0.0366300366300366	0	0.0366300366300366	0.00732600732600733	0.00732600732600733	0.00366300366300366	0	0	0	0	0	0.315018315018315
"AEG41"	2008	2.3	0.444444444444444	0.00740740740740741	0.222222222222222	0.0222222222222222	0.0222222222222222	0.0222222222222222	0	0.0037037037037037	0	0.0148148148148148	0.037037037037037	0	0.0740740740740741	0	0	0.037037037037037	0.0037037037037037	0.0148148148148148	0.0037037037037037	0.0037037037037037	0.0037037037037037	0	0.0037037037037037	0	0	0	0.0592592592592593
"AEG42"	2008	2.42	0.180505415162455	0.0072202166064982	0.180505415162455	0.0722021660649819	0.0216606498194946	0.0866425992779783	0	0.0072202166064982	0	0.036101083032491	0.0072202166064982	0	0.0216606498194946	0	0	0.108303249097473	0	0.0216606498194946	0.144404332129964	0.0505415162454874	0.0144404332129964	0	0	0	0	0	0.0397111913357401
"AEG43"	2008	2.13	0.0133779264214047	0.0668896321070234	0.0668896321070234	0.20066889632107	0.0334448160535117	0.0535117056856187	0.100334448160535	0	0	0.0334448160535117	0.167224080267559	0	0.00334448160535117	0.0133779264214047	0	0.0334448160535117	0	0.0802675585284281	0.00334448160535117	0.0267558528428094	0.0334448160535117	0	0	0	0	0	0.0702341137123746
"AEG44"	2008	2.06	0.0615384615384615	0.00615384615384615	0.0123076923076923	0.0307692307692308	0.0615384615384615	0.0246153846153846	0	0.0307692307692308	0.215384615384615	0.0307692307692308	0	0	0.184615384615385	0	0	0.0430769230769231	0.00307692307692308	0.0123076923076923	0.00615384615384615	0.0246153846153846	0.0923076923076923	0	0.00615384615384615	0	0	0	0.153846153846154
"AEG45"	2008	1.4	0.215827338129496	0	0	0.0359712230215827	0.143884892086331	0.0431654676258993	0.0215827338129496	0	0	0.0719424460431655	0.0863309352517986	0	0.00719424460431655	0.00719424460431655	0	0.0287769784172662	0.00359712230215827	0	0.107913669064748	0.0863309352517986	0	0	0	0	0	0	0.140287769784173
"AEG46"	2008	1.53	0.323450134770889	0.00539083557951483	0.134770889487871	0.161725067385445	0.00269541778975741	0.0107816711590297	0.0539083557951483	0	0.0431266846361186	0.0808625336927224	0.0107816711590297	0	0.00269541778975741	0.00269541778975741	0	0.00269541778975741	0	0	0.00269541778975741	0	0.00269541778975741	0	0	0	0	0	0.159029649595687
"AEG47"	2008	0.58	0	0.00423728813559322	0	0	0.00847457627118644	0	0	0	0	0	0	0	0.0254237288135593	0	0.296610169491525	0	0	0.00423728813559322	0	0	0.00423728813559322	0	0	0	0.0508474576271186	0	0.605932203389831
"AEG48"	2008	0.72	0	0	0	0	0	0.00540540540540541	0	0	0	0	0	0	0	0	0.0432432432432432	0	0	0	0	0	0	0	0	0	0.12972972972973	0	0.821621621621622
"AEG49"	2008	1.12	0	0.12448132780083	0	0.00829875518672199	0.0829875518672199	0.004149377593361	0.004149377593361	0	0.016597510373444	0.00829875518672199	0	0	0.00829875518672199	0	0	0.004149377593361	0.004149377593361	0.00829875518672199	0	0	0	0	0.24896265560166	0	0	0	0.477178423236515
"AEG50"	2008	2.24	0.366492146596859	0.00523560209424084	0	0.0209424083769634	0	0	0.575916230366492	0	0	0	0	0	0	0	0	0	0.00523560209424084	0	0	0	0	0	0	0	0	0	0.0261780104712042
"HEG01"	2008	2.72	0.248756218905473	0	0	0	0.0995024875621891	0.00995024875621891	0.497512437810945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144278606965174
"HEG02"	2008	2.19	0.426829268292683	0.0365853658536585	0	0	0.00609756097560976	0.00609756097560976	0.426829268292683	0	0.00609756097560976	0.0365853658536585	0	0	0	0.00609756097560976	0	0	0	0	0	0	0	0	0	0	0	0	0.0487804878048781
"HEG03"	2008	2.19	0.198412698412698	0.238095238095238	0.119047619047619	0.119047619047619	0.0158730158730159	0.00396825396825397	0	0.00793650793650794	0	0	0.0793650793650794	0	0.00793650793650794	0	0	0	0	0.119047619047619	0	0	0.0555555555555556	0	0	0	0	0	0.0357142857142857
"HEG04"	2008	1.97	0	0.12448132780083	0	0.04149377593361	0.0829875518672199	0.622406639004149	0	0	0.04149377593361	0.024896265560166	0	0	0	0.004149377593361	0	0	0	0	0	0.00829875518672199	0	0	0	0	0	0	0.0497925311203319
"HEG06"	2008	1.88	0	0.258899676375405	0	0.0647249190938511	0.0129449838187702	0.29126213592233	0	0.0323624595469256	0	0.0194174757281553	0	0	0.129449838187702	0	0	0	0.00647249190938511	0.0129449838187702	0	0.00323624595469256	0	0.00323624595469256	0	0	0	0	0.16504854368932
"HEG07"	2008	1.64	0	0.235294117647059	0.0156862745098039	0.196078431372549	0.0784313725490196	0.274509803921569	0.00784313725490196	0	0	0.00784313725490196	0	0.00392156862745098	0.00392156862745098	0	0	0	0.00784313725490196	0	0.0313725490196078	0	0	0	0	0	0	0	0.137254901960784
"HEG08"	2008	1.64	0.420560747663551	0.14018691588785	0.0280373831775701	0.0560747663551402	0.00934579439252336	0.158878504672897	0	0	0	0.00467289719626168	0.00467289719626168	0	0	0.00934579439252336	0	0	0.00467289719626168	0.00467289719626168	0	0	0	0	0	0	0	0	0.158878504672897
"HEG09"	2008	0.77	0	0.153061224489796	0	0	0.0102040816326531	0.00510204081632653	0	0.0204081632653061	0.0510204081632653	0.0204081632653061	0	0	0	0	0	0.00510204081632653	0	0.0102040816326531	0	0	0.00510204081632653	0	0.204081632653061	0	0.204081632653061	0	0.311224489795918
"HEG10"	2008	0.99	0.0148698884758364	0.0743494423791822	0.483271375464684	0.0148698884758364	0	0.0148698884758364	0	0.00743494423791822	0	0.00743494423791822	0	0	0.00371747211895911	0.00371747211895911	0	0	0.00743494423791822	0	0.00371747211895911	0	0.00743494423791822	0	0	0	0	0	0.356877323420074
"HEG11"	2008	0.99	0	0.168539325842697	0	0.393258426966292	0	0.0224719101123595	0	0	0.224719101123595	0.0112359550561798	0	0	0	0	0	0	0.0224719101123595	0.00561797752808989	0	0	0.0112359550561798	0	0	0	0	0	0.140449438202247
"HEG12"	2008	2.29	0	0.425531914893617	0.0425531914893617	0.0851063829787234	0.25531914893617	0.0170212765957447	0	0	0	0	0	0	0	0.0170212765957447	0	0	0.00425531914893617	0	0	0	0	0	0	0	0	0	0.153191489361702
"HEG13"	2008	1.84	0	0	0	0.205479452054795	0.0684931506849315	0.0821917808219178	0.410958904109589	0	0	0	0	0	0	0.00684931506849315	0	0	0	0.00684931506849315	0	0	0.00684931506849315	0	0	0	0	0	0.212328767123288
"HEG14"	2008	2.68	0	0.142857142857143	0.619047619047619	0.00952380952380952	0.00476190476190476	0.019047619047619	0	0.0285714285714286	0	0	0	0	0	0	0	0	0	0	0.0285714285714286	0	0.00476190476190476	0	0	0	0	0	0.142857142857143
"HEG15"	2008	1.79	0.0749063670411985	0.112359550561798	0.0374531835205993	0.0149812734082397	0.0374531835205993	0.149812734082397	0.0749063670411985	0.00749063670411985	0	0	0.0749063670411985	0	0.0149812734082397	0	0	0	0.187265917602996	0.00374531835205993	0.052434456928839	0.112359550561798	0	0	0	0	0	0	0.0449438202247191
"HEG16"	2008	0.96	0.1171875	0.390625	0.015625	0.1171875	0.0546875	0.0078125	0.1171875	0	0	0	0	0	0.03125	0.015625	0	0.0078125	0	0.00390625	0.00390625	0	0	0	0	0	0	0	0.1171875
"HEG17"	2008	0.63	0	0.123456790123457	0	0.00823045267489712	0.0823045267489712	0.0411522633744856	0	0.00411522633744856	0.205761316872428	0.0411522633744856	0	0	0.0576131687242798	0	0	0.0823045267489712	0	0.00823045267489712	0	0	0	0.00823045267489712	0	0	0	0	0.337448559670782
"HEG18"	2008	0.84	0	0.0099009900990099	0	0.00495049504950495	0.00495049504950495	0.0099009900990099	0	0	0	0	0	0	0.0099009900990099	0.00495049504950495	0.396039603960396	0	0	0.00495049504950495	0	0	0.00495049504950495	0	0.00495049504950495	0	0.0099009900990099	0	0.534653465346535
"HEG19"	2008	0.63	0	0.398550724637681	0.0217391304347826	0	0.036231884057971	0	0	0	0.036231884057971	0.036231884057971	0.036231884057971	0.0036231884057971	0.144927536231884	0.0507246376811594	0	0.0217391304347826	0	0	0	0	0	0.072463768115942	0	0	0	0	0.141304347826087
"HEG20"	2008	0.67	0	0.0921658986175115	0	0.0184331797235023	0.0276497695852535	0.00460829493087558	0	0.0460829493087558	0.276497695852535	0.00921658986175115	0	0	0.0184331797235023	0.00460829493087558	0	0.00460829493087558	0	0.00921658986175115	0.00460829493087558	0	0.0921658986175115	0.00921658986175115	0	0	0	0	0.382488479262673
"HEG21"	2008	0.53	0	0.472103004291845	0	0.128755364806867	0	0.171673819742489	0	0.00429184549356223	0	0.0171673819742489	0	0	0	0	0	0	0.00429184549356223	0.00858369098712446	0	0	0.0171673819742489	0	0	0	0	0	0.175965665236052
"HEG22"	2008	1.53	0.0199004975124378	0	0.0199004975124378	0.497512437810945	0.00497512437810945	0.149253731343284	0.0199004975124378	0	0	0	0	0	0	0.00497512437810945	0	0	0.00497512437810945	0	0.00497512437810945	0	0	0	0	0	0	0	0.27363184079602
"HEG23"	2008	1.57	0	0.0231660231660232	0.00386100386100386	0	0.0386100386100386	0.115830115830116	0	0	0	0.0154440154440154	0	0	0.386100386100386	0.00386100386100386	0	0	0.00386100386100386	0.0231660231660232	0	0	0	0	0	0	0	0	0.386100386100386
"HEG25"	2008	1.81	0	0.053475935828877	0	0.213903743315508	0	0.0053475935828877	0	0.0053475935828877	0.320855614973262	0.0213903743315508	0	0	0	0	0	0	0	0	0	0	0.160427807486631	0	0.0053475935828877	0	0	0	0.213903743315508
"HEG26"	2008	0.99	0.0431034482758621	0	0.560344827586207	0.0172413793103448	0	0.0431034482758621	0	0.21551724137931	0	0.00862068965517241	0	0	0	0	0	0	0.0431034482758621	0	0.00431034482758621	0	0	0	0	0	0	0	0.0646551724137931
"HEG27"	2008	1.68	0	0.043859649122807	0.394736842105263	0.0263157894736842	0	0.0614035087719298	0	0	0.043859649122807	0.0175438596491228	0	0	0.0043859649122807	0	0.043859649122807	0	0.131578947368421	0.0043859649122807	0	0	0.0087719298245614	0	0.0043859649122807	0	0	0	0.214912280701754
"HEG28"	2008	2.21	0	0.359712230215827	0	0.215827338129496	0	0.179856115107914	0	0	0	0.107913669064748	0	0.0143884892086331	0	0	0	0	0.0575539568345324	0.00719424460431655	0	0	0.00719424460431655	0	0	0	0	0	0.0503597122302158
"HEG29"	2008	1.55	0	0.311111111111111	0	0.177777777777778	0.00888888888888889	0.0888888888888889	0.0266666666666667	0	0.00888888888888889	0	0	0.0444444444444444	0.00444444444444444	0	0	0	0	0.0444444444444444	0	0	0.00444444444444444	0	0	0	0	0	0.28
"HEG30"	2008	2.33	0.021978021978022	0.00549450549450549	0	0.043956043956044	0.0549450549450549	0.10989010989011	0.10989010989011	0.00549450549450549	0.197802197802198	0.0659340659340659	0	0.00549450549450549	0.010989010989011	0	0	0	0.0549450549450549	0.010989010989011	0	0	0	0	0	0	0	0	0.302197802197802
"HEG31"	2008	1.87	0	0.116731517509728	0	0.466926070038911	0	0.116731517509728	0.00778210116731518	0	0.0233463035019455	0.00778210116731518	0.00778210116731518	0	0	0.00778210116731518	0	0	0	0.00389105058365759	0.0233463035019455	0.00389105058365759	0.00778210116731518	0	0	0	0	0	0.206225680933852
"HEG32"	2008	1.84	0	0.0763358778625954	0.49618320610687	0.0381679389312977	0.0381679389312977	0.0763358778625954	0	0	0	0	0	0	0	0	0	0	0.229007633587786	0	0	0	0	0	0	0	0	0	0.0458015267175573
"HEG33"	2008	1.98	0.0766283524904215	0.268199233716475	0.459770114942529	0	0.0766283524904215	0.0613026819923372	0	0	0	0	0	0	0	0.00766283524904215	0	0.00383141762452107	0.00383141762452107	0	0	0	0	0	0	0	0	0	0.0421455938697318
"HEG34"	2008	1.88	0	0.434782608695652	0	0.0144927536231884	0.326086956521739	0.108695652173913	0	0	0	0.036231884057971	0	0	0.0144927536231884	0.0144927536231884	0	0	0.0036231884057971	0	0	0	0	0.0036231884057971	0	0	0	0	0.0434782608695652
"HEG35"	2008	1.9	0.0357142857142857	0.00714285714285714	0.00714285714285714	0.25	0.00714285714285714	0.107142857142857	0	0	0	0	0	0	0	0	0	0	0.5	0.00357142857142857	0.00357142857142857	0	0	0	0	0	0	0	0.0785714285714286
"HEG36"	2008	2.06	0	0.0256410256410256	0	0.320512820512821	0.00641025641025641	0.0384615384615385	0.00641025641025641	0.0256410256410256	0.448717948717949	0.0128205128205128	0	0	0.00641025641025641	0	0	0	0.00641025641025641	0.00641025641025641	0.00641025641025641	0	0	0	0	0	0	0	0.0897435897435897
"HEG37"	2008	2.08	0	0.222222222222222	0	0.0111111111111111	0.222222222222222	0.0777777777777778	0	0.0222222222222222	0	0.388888888888889	0	0	0	0	0	0	0.00555555555555556	0	0	0	0	0	0	0	0	0	0.05
"HEG38"	2008	1.49	0.075187969924812	0.150375939849624	0	0.0150375939849624	0.300751879699248	0.225563909774436	0	0	0	0.075187969924812	0	0	0	0	0	0	0.0037593984962406	0.0150375939849624	0	0	0.0075187969924812	0	0	0	0	0	0.131578947368421
"HEG39"	2008	1.67	0.415335463258786	0.012779552715655	0.0638977635782748	0.00638977635782748	0.0511182108626198	0.0191693290734824	0	0	0	0	0	0	0.00319488817891374	0.12779552715655	0	0.0319488817891374	0	0.00319488817891374	0	0.191693290734824	0.00319488817891374	0	0	0	0	0	0.0702875399361022
"HEG40"	2008	0.59	0.284697508896797	0.213523131672598	0.0284697508896797	0	0.0142348754448399	0.0355871886120996	0	0.00355871886120996	0	0.106761565836299	0	0	0	0.00355871886120996	0	0.00711743772241993	0.106761565836299	0.00355871886120996	0.00711743772241993	0	0	0	0	0	0	0	0.185053380782918
"HEG41"	2008	0.67	0	0.144927536231884	0	0.00483091787439614	0.0289855072463768	0.0386473429951691	0	0.115942028985507	0.00966183574879227	0.0193236714975845	0	0	0	0	0	0	0	0.00966183574879227	0	0	0.00483091787439614	0	0	0	0.0289855072463768	0	0.594202898550725
"HEG42"	2008	0.63	0	0.0602409638554217	0	0.0120481927710843	0.00602409638554217	0.0240963855421687	0	0.00602409638554217	0.120481927710843	0	0	0.0602409638554217	0	0	0	0.00602409638554217	0	0.0602409638554217	0.00602409638554217	0	0.0240963855421687	0.0602409638554217	0	0	0	0	0.55421686746988
"HEG43"	2008	0.85	0	0.0188679245283019	0	0	0	0.00943396226415094	0	0.0283018867924528	0	0	0	0	0	0	0	0	0	0.00471698113207547	0	0.00471698113207547	0.00471698113207547	0	0	0	0.566037735849057	0	0.363207547169811
